"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/22/2026","5:40 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
0.600000, 0, 0, 0, 35.8, 1.218872, 4095.000000, 0, 2.93583317, 3.05040402, 2.20755809, 1.35203956, 1.10227896, 0.49014707, 2.20791549, 1.19388901, 1.04710344, 1.49498822, 2.20767494, 0.89001903, 1.00956195, 0.96011972, 2.20773494, 0.63942744, 1.98626447, 0.97856798, 2.20765652, 1.00517487, 0.76643835, 0.81074813, 2.20794813, 1.17536863, 1.81954704, 1.36251193, 2.20781758, 1.14344540, 1.06315952, 0.80772901, 2.20805026, 0.71013785
1.100000, 0, 0, 0, 35.8, 1.218262, 4095.000000, 0, 2.93583245, 3.05053388, 2.20755178, 1.35204606, 1.10228103, 0.49010912, 2.20791023, 1.19390526, 1.04714063, 1.49502228, 2.20766073, 0.89001643, 1.00957705, 0.96006524, 2.20774021, 0.63941364, 1.98627112, 0.97859458, 2.20784864, 1.00524708, 0.76645341, 0.81075133, 2.20799551, 1.17537822, 1.81952120, 1.36254395, 2.20537703, 1.14343569, 1.06321414, 0.80773687, 2.20461528, 0.71013601
1.700000, 0, 0, 0, 35.8, 1.218872, 4095.000000, 0, 2.93595101, 3.05044357, 2.20447757, 1.35207652, 1.10229849, 0.49011070, 2.20491280, 1.19392401, 1.04714264, 1.49503264, 2.20440766, 0.89000659, 1.00959830, 0.96010129, 2.20479820, 0.63941824, 1.98628584, 0.97858964, 2.20475194, 1.00521251, 0.76643597, 0.81076536, 2.20472671, 1.17541407, 1.81945507, 1.36262794, 2.20705077, 1.14344782, 1.06320084, 0.80771968, 2.20760283, 0.71013739
2.200000, 0, 0, 0, 35.8, 1.217651, 4095.000000, 0, 2.93584745, 3.05027416, 2.20738599, 1.35206899, 1.10231092, 0.49010912, 2.20765283, 1.19395089, 1.04714693, 1.49503302, 2.20784864, 0.89000892, 1.00960752, 0.96013734, 2.20770810, 0.63943554, 1.98629439, 0.97858196, 2.20726284, 1.00521613, 0.76642928, 0.81075330, 2.20536809, 1.17541500, 1.81935830, 1.36254051, 2.20439715, 1.14344843, 1.06321876, 0.80774178, 2.20676349, 0.71014429
2.800000, 0, 0, 0, 35.8, 1.217041, 4095.000000, 0, 2.93602528, 3.05051746, 2.20463788, 1.35211348, 1.10231447, 0.49015572, 2.20725337, 1.19391057, 1.04719414, 1.49501376, 2.20529133, 0.89002784, 1.00957873, 0.96009939, 2.20446022, 0.63941868, 1.98623693, 0.97857840, 2.20684767, 1.00524122, 0.76646081, 0.81076192, 2.20783285, 1.17539491, 1.81946427, 1.36262450, 2.20757441, 1.14348240, 1.06321732, 0.80774301, 2.20727547, 0.71015372
3.300000, 0, 0, 0, 35.8, 1.217651, 4095.000000, 0, 2.93604243, 3.05037417, 2.20748704, 1.35212203, 1.10232808, 0.49012249, 2.20759809, 1.19393995, 1.04715723, 1.49506041, 2.20533812, 0.89003328, 1.00958572, 0.96012108, 2.20457533, 0.63944123, 1.98624595, 0.97858663, 2.20703604, 1.00524039, 0.76646010, 0.81075749, 2.20546011, 1.17541129, 1.81946733, 1.36258594, 2.20561050, 1.14348422, 1.06326759, 0.80773490, 2.20855833, 0.71014498
3.900000, 128, 0, 0, 35.8, 1.219482, 4095.000000, 1, 2.93602243, 3.05051746, 2.20723022, 1.35212101, 1.10228488, 0.49013665, 2.20579193, 1.19390964, 1.04717468, 1.49504745, 2.20658619, 0.89001669, 1.00954965, 0.96011295, 2.20468624, 0.63942043, 1.98632716, 0.97862035, 2.20420743, 1.00521613, 0.76645436, 0.81071762, 2.20711602, 1.17531980, 1.81950193, 1.36239387, 2.20772389, 1.14343175, 1.06319102, 0.80772238, 2.20547852, 0.71006840
4.500000, 128, 0, 0, 35.8, 1.218262, 4095.000000, 1, 2.93337547, 3.04789608, 2.20706025, 1.35102487, 1.10224612, 0.49013999, 2.20727600, 1.19372652, 1.04658192, 1.49501265, 2.20526662, 0.88984382, 1.00939059, 0.95993976, 2.20715339, 0.63935912, 1.98591212, 0.97840182, 2.20764020, 1.00481776, 0.76628903, 0.81052444, 2.20552374, 1.17467454, 1.81912974, 1.36111736, 2.20496326, 1.14282466, 1.06260917, 0.80767203, 2.20485655, 0.70989317
5.000000, 128, 0, 0, 35.8, 1.218262, 4095.000000, 1, 2.93046396, 3.04544566, 2.20695448, 1.34938364, 1.10199048, 0.49013409, 2.20498955, 1.19353093, 1.04606486, 1.49497563, 2.20480556, 0.88959920, 1.00913539, 0.95973136, 2.20724390, 0.63927832, 1.98529492, 0.97810710, 2.20746072, 1.00445042, 0.76617937, 0.81039526, 2.20771968, 1.17439586, 1.81901546, 1.36031717, 2.20755704, 1.14235236, 1.06206593, 0.80760081, 2.20782916, 0.70978924
5.600000, 128, 0, 0, 35.8, 1.217041, 4095.000000, 1, 2.92957897, 3.04403517, 2.20700131, 1.34849204, 1.10178074, 0.49012013, 2.20529501, 1.19336567, 1.04577466, 1.49496823, 2.20492752, 0.88943467, 1.00899733, 0.95956445, 2.20489072, 0.63924832, 1.98484496, 0.97788151, 2.20435038, 1.00417874, 0.76610054, 0.81031235, 2.20705814, 1.17421886, 1.81898438, 1.35976614, 2.20514359, 1.14201929, 1.06166085, 0.80757305, 2.20740862, 0.70970463
