"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/22/2026","5:44 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
289.000000, 0, 0, 0, 36.1, 1.220093, 4095.000000, 0, 2.93845907, 3.05367942, 2.20739757, 1.35499112, 1.10460516, 0.48985825, 2.20771863, 1.19659672, 1.04708255, 1.49507041, 2.20765283, 0.89092412, 1.01052814, 0.96069200, 2.20765125, 0.63964468, 1.98901602, 0.98048969, 2.20745230, 1.00686056, 0.76713334, 0.81104201, 2.20774442, 1.17561160, 1.82128021, 1.36577467, 2.20780969, 1.14988402, 1.06760324, 0.80850092, 2.20740599, 0.71123689
289.600000, 0, 0, 0, 36.1, 1.217651, 4095.000000, 0, 2.93841403, 3.05366074, 2.20515726, 1.35499215, 1.10461168, 0.48987279, 2.20724337, 1.19663021, 1.04709228, 1.49506337, 2.20518407, 0.89090285, 1.01052898, 0.96070284, 2.20503844, 0.63965059, 1.98897940, 0.98047294, 2.20656199, 1.00686725, 0.76712784, 0.81105456, 2.20766915, 1.17557853, 1.82130520, 1.36577605, 2.20768178, 1.14985693, 1.06758238, 0.80853680, 2.20778600, 0.71125323
290.200000, 0, 0, 0, 36.1, 1.218872, 4095.000000, 0, 2.93837757, 3.05370632, 2.20737546, 1.35502780, 1.10456190, 0.48985825, 2.20732810, 1.19661299, 1.04709342, 1.49503376, 2.20709392, 0.89088703, 1.01054324, 0.96068332, 2.20530868, 0.63963460, 1.98907356, 0.98048337, 2.20494276, 1.00684437, 0.76712952, 0.81105284, 2.20477928, 1.17558069, 1.82135955, 1.36581122, 2.20475404, 1.14986241, 1.06761222, 0.80851591, 2.20671666, 0.71124242
290.700000, 0, 0, 0, 36.0, 1.218872, 4095.000000, 0, 2.93850268, 3.05363384, 2.20698710, 1.35500209, 1.10461494, 0.48985726, 2.20486233, 1.19660266, 1.04705050, 1.49504894, 2.20702289, 0.89088755, 1.01053037, 0.96067356, 2.20766388, 0.63964052, 1.98903028, 0.98048914, 2.20722443, 1.00680865, 0.76712976, 0.81107819, 2.20735757, 1.17559306, 1.82143582, 1.36584088, 2.20750967, 1.14987854, 1.06761599, 0.80853385, 2.20796866, 0.71125185
291.300000, 0, 0, 0, 36.0, 1.218872, 4095.000000, 0, 2.93854557, 3.05353894, 2.20762967, 1.35499146, 1.10459953, 0.48986355, 2.20802867, 1.19657011, 1.04708055, 1.49509373, 2.20723758, 0.89087251, 1.01052702, 0.96067817, 2.20544171, 0.63965103, 1.98903647, 0.98048090, 2.20710392, 1.00682344, 0.76712617, 0.81103782, 2.20615957, 1.17560047, 1.82136042, 1.36585605, 2.20657356, 1.14985906, 1.06760353, 0.80852033, 2.20821715, 0.71125922
291.900000, 128, 0, 0, 36.1, 1.218872, 4095.000000, 1, 2.93864995, 3.05346796, 2.20821873, 1.35502677, 1.10464013, 0.48986178, 2.20740757, 1.19652004, 1.04708570, 1.49508596, 2.20458742, 0.89085358, 1.01051303, 0.96068007, 2.20335362, 0.63963789, 1.98902553, 0.98050945, 2.20429782, 1.00680390, 0.76713526, 0.81103339, 2.20453118, 1.17548548, 1.82130125, 1.36547709, 2.20692238, 1.14979756, 1.06739899, 0.80851640, 2.20773231, 0.71111929
292.400000, 128, 0, 0, 36.1, 1.217041, 4095.000000, 1, 2.93383856, 3.04879320, 2.20761336, 1.35298669, 1.10454798, 0.48991998, 2.20781864, 1.19624402, 1.04609889, 1.49506374, 2.20742757, 0.89058286, 1.01018634, 0.96035121, 2.20531552, 0.63956847, 1.98830759, 0.98015424, 2.20469675, 1.00602990, 0.76686061, 0.81064379, 2.20481870, 1.17420898, 1.82068027, 1.36281315, 2.20699815, 1.14859937, 1.06626724, 0.80840656, 2.20769915, 0.71080611
293.000000, 128, 0, 0, 36.0, 1.217651, 4095.000000, 1, 2.92773372, 3.04339273, 2.20737389, 1.34986515, 1.10403486, 0.48988066, 2.20789917, 1.19585103, 1.04502637, 1.49503153, 2.20761072, 0.89011648, 1.00975906, 0.95992025, 2.20780706, 0.63943488, 1.98715560, 0.97960043, 2.20764757, 1.00530229, 0.76666154, 0.81040240, 2.20748704, 1.17362095, 1.82042089, 1.36133956, 2.20748599, 1.14768571, 1.06531448, 0.80832695, 2.20794497, 0.71058915
293.600000, 128, 0, 0, 36.0, 1.217651, 4095.000000, 1, 2.92568990, 3.04097253, 2.20771968, 1.34824002, 1.10368063, 0.48985608, 2.20553688, 1.19549817, 1.04457065, 1.49500895, 2.20483552, 0.88982335, 1.00948787, 0.95972540, 2.20502214, 0.63934401, 1.98640790, 0.97920537, 2.20494907, 1.00488215, 0.76649379, 0.81025552, 2.20721443, 1.17336962, 1.82029077, 1.36036874, 2.20707603, 1.14700991, 1.06450629, 0.80824464, 2.20533076, 0.71044330
294.100000, 128, 0, 0, 36.0, 1.218872, 4095.000000, 1, 2.92466220, 3.03974802, 2.20694080, 1.34725855, 1.10348311, 0.48984016, 2.20768441, 1.19527423, 1.04430957, 1.49500377, 2.20771178, 0.88963003, 1.00926368, 0.95955686, 2.20786233, 0.63927372, 1.98586463, 0.97890995, 2.20777021, 1.00456190, 0.76638125, 0.81016129, 2.20768599, 1.17317729, 1.82022550, 1.35977233, 2.20771968, 1.14647019, 1.06386240, 0.80821319, 2.20802604, 0.71033404
294.600000, 128, 0, 0, 36.0, 1.221313, 4095.000000, 1, 2.92445387, 3.03928202, 2.20771231, 1.34654097, 1.10326341, 0.48981165, 2.20788444, 1.19509003, 1.04409107, 1.49496600, 2.20748862, 0.88948985, 1.00913148, 0.95946854, 2.20766862, 0.63922643, 1.98546250, 0.97872566, 2.20485392, 1.00435317, 0.76626968, 0.81010520, 2.20712707, 1.17311123, 1.82010196, 1.35930497, 2.20743757, 1.14602359, 1.06340804, 0.80819009, 2.20777021, 0.71025124
295.200000, 128, 0, 0, 36.0, 1.218262, 4095.000000, 1, 2.92430385, 3.03895058, 2.20517251, 1.34614460, 1.10313048, 0.48980556, 2.20729284, 1.19503874, 1.04397855, 1.49495934, 2.20768757, 0.88936368, 1.00904037, 0.95939891, 2.20716286, 0.63921833, 1.98517008, 0.97852027, 2.20743441, 1.00413917, 0.76619347, 0.81007027, 2.20544907, 1.17306493, 1.82000779, 1.35895350, 2.20471042, 1.14562632, 1.06294803, 0.80812867, 2.20640943, 0.71015648
295.800000, 128, 0, 0, 36.0, 1.218872, 4095.000000, 1, 2.92419578, 3.03867195, 2.20634315, 1.34578003, 1.10298838, 0.48982306, 2.20768652, 1.19486301, 1.04389288, 1.49493565, 2.20759704, 0.88929554, 1.00896575, 0.95936721, 2.20755125, 0.63919293, 1.98501487, 0.97837111, 2.20772652, 1.00401435, 0.76613852, 0.81000484, 2.20777179, 1.17304301, 1.81992193, 1.35870343, 2.20769862, 1.14524523, 1.06259270, 0.80809280, 2.20540385, 0.71011325
296.300000, 128, 0, 0, 36.0, 1.218262, 4095.000000, 1, 2.92411332, 3.03864000, 2.20468886, 1.34554373, 1.10291260, 0.48981794, 2.20495748, 1.19475140, 1.04383549, 1.49487604, 2.20483552, 0.88923647, 1.00891769, 0.95931222, 2.20478821, 0.63917585, 1.98481364, 0.97824719, 2.20454432, 1.00393857, 0.76609552, 0.80998369, 2.20469675, 1.17298560, 1.81985492, 1.35844686, 2.20496064, 1.14498261, 1.06230503, 0.80810558, 2.20523402, 0.71006380
296.900000, 128, 0, 0, 36.0, 1.218262, 4095.000000, 1, 2.92413891, 3.03819796, 2.20693186, 1.34528974, 1.10284629, 0.48981618, 2.20497325, 1.19474077, 1.04386576, 1.49484162, 2.20695080, 0.88920409, 1.00884391, 0.95928784, 2.20758862, 0.63915899, 1.98463853, 0.97819346, 2.20550007, 1.00382937, 0.76605276, 0.80996598, 2.20483027, 1.17296214, 1.81988602, 1.35822501, 2.20471409, 1.14469242, 1.06204340, 0.80807733, 2.20739967, 0.71000631
297.400000, 128, 0, 0, 36.0, 1.217041, 4095.000000, 1, 2.92422351, 3.03828933, 2.20769810, 1.34507191, 1.10270718, 0.48981047, 2.20778495, 1.19461571, 1.04374697, 1.49487308, 2.20717654, 0.88912379, 1.00882603, 0.95925804, 2.20753230, 0.63913622, 1.98449854, 0.97804022, 2.20709813, 1.00377059, 0.76602696, 0.80995466, 2.20760072, 1.17293375, 1.81985536, 1.35805092, 2.20732231, 1.14441107, 1.06186525, 0.80804121, 2.20532445, 0.70995319
298.000000, 128, 0, 0, 36.0, 1.217041, 4095.000000, 1, 2.92419578, 3.03841265, 2.20714444, 1.34492943, 1.10266545, 0.48979986, 2.20765546, 1.19449098, 1.04374697, 1.49487864, 2.20751862, 0.88907017, 1.00876679, 0.95922038, 2.20769968, 0.63912462, 1.98438466, 0.97796813, 2.20748651, 1.00372018, 0.76600332, 0.80993818, 2.20775389, 1.17294517, 1.81974367, 1.35793350, 2.20492647, 1.14424417, 1.06164642, 0.80803065, 2.20726705, 0.70992031
298.600000, 128, 0, 0, 36.0, 1.217651, 4095.000000, 1, 2.92425479, 3.03835768, 2.20724285, 1.34487524, 1.10262194, 0.48983053, 2.20538545, 1.19448004, 1.04370443, 1.49488382, 2.20691817, 0.88904478, 1.00877042, 0.95922065, 2.20529764, 0.63911017, 1.98423283, 0.97790591, 2.20717023, 1.00367282, 0.76594575, 0.80990989, 2.20767283, 1.17293405, 1.81980149, 1.35780818, 2.20745388, 1.14400447, 1.06148159, 0.80802156, 2.20779653, 0.70989064
299.100000, 128, 0, 0, 36.0, 1.218262, 4095.000000, 1, 2.92397114, 3.03830790, 2.20710024, 1.34471847, 1.10254203, 0.48980890, 2.20753283, 1.19436657, 1.04365989, 1.49489196, 2.20717759, 0.88901525, 1.00873158, 0.95917650, 2.20770389, 0.63910908, 1.98410189, 0.97786452, 2.20758441, 1.00362129, 0.76595339, 0.80989415, 2.20763546, 1.17292047, 1.81971433, 1.35775188, 2.20533918, 1.14380697, 1.06133698, 0.80798029, 2.20731547, 0.70983799
