"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/22/2026","5:49 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
551.400000, 0, 0, 0, 36.3, 1.217651, 4095.000000, 0, 2.93305585, 3.04768806, 2.20516146, 1.35078069, 1.10363058, 0.48947848, 2.20734231, 1.19508972, 1.04563572, 1.49491158, 2.20762388, 0.89001799, 1.00983679, 0.96021025, 2.20750967, 0.63945328, 1.98690618, 0.97925282, 2.20765809, 1.00549831, 0.76659965, 0.81057021, 2.20512834, 1.17454477, 1.82081041, 1.36210098, 2.20717812, 1.14564636, 1.06423304, 0.80831958, 2.20771284, 0.71046470
552.000000, 0, 0, 0, 36.3, 1.221313, 4095.000000, 0, 2.93307867, 3.04779617, 2.20756441, 1.35095100, 1.10366908, 0.48946020, 2.20798077, 1.19513350, 1.04569404, 1.49493528, 2.20728547, 0.89001281, 1.00987118, 0.96022814, 2.20758809, 0.63945328, 1.98697744, 0.97924514, 2.20753072, 1.00548465, 0.76660801, 0.81056947, 2.20771547, 1.17459822, 1.82070086, 1.36219081, 2.20746388, 1.14568615, 1.06427236, 0.80828247, 2.20777916, 0.71047390
552.500000, 0, 0, 0, 36.3, 1.217041, 4095.000000, 0, 2.93322564, 3.04788266, 2.20731705, 1.35093595, 1.10368685, 0.48945391, 2.20722653, 1.19514851, 1.04570319, 1.49490788, 2.20756441, 0.89005142, 1.00987873, 0.96020836, 2.20748756, 0.63946817, 1.98698884, 0.97928519, 2.20765441, 1.00554823, 0.76662952, 0.81056381, 2.20774284, 1.17463190, 1.82088052, 1.36229096, 2.20745757, 1.14579305, 1.06438744, 0.80827387, 2.20812028, 0.71049046
553.000000, 128, 0, 0, 36.3, 1.217651, 4095.000000, 1, 2.93341685, 3.04810337, 2.20752125, 1.35107070, 1.10371172, 0.48945431, 2.20806395, 1.19520261, 1.04572548, 1.49488419, 2.20925614, 0.89006076, 1.00991844, 0.96022082, 2.20944893, 0.63947101, 1.98695083, 0.97933567, 2.20693870, 1.00554126, 0.76663095, 0.81056185, 2.20317659, 1.17461614, 1.82081654, 1.36229234, 2.20425210, 1.14577939, 1.06441029, 0.80831073, 2.20693080, 0.71045779
553.600000, 128, 0, 0, 36.3, 1.217651, 4095.000000, 1, 2.93144479, 3.04624358, 2.20742862, 1.35018715, 1.10380975, 0.48947612, 2.20769547, 1.19507846, 1.04518526, 1.49497822, 2.20762757, 0.88990369, 1.00971572, 0.96003977, 2.20780442, 0.63944495, 1.98666011, 0.97918040, 2.20536757, 1.00515145, 0.76651267, 0.81035147, 2.20496642, 1.17380098, 1.82059088, 1.36062523, 2.20694396, 1.14514109, 1.06388061, 0.80823948, 2.20740441, 0.71020639
554.200000, 128, 0, 0, 36.3, 1.217041, 4095.000000, 1, 2.92647464, 3.04143512, 2.20748967, 1.34769238, 1.10340079, 0.48946394, 2.20775494, 1.19464947, 1.04419617, 1.49489233, 2.20770810, 0.88948104, 1.00932797, 0.95966660, 2.20736915, 0.63928730, 1.98568468, 0.97876597, 2.20722180, 1.00454072, 0.76634876, 0.81012464, 2.20775494, 1.17321187, 1.82040336, 1.35933693, 2.20758757, 1.14445235, 1.06319940, 0.80817928, 2.20758125, 0.71002494
554.700000, 128, 0, 0, 36.3, 1.220093, 4095.000000, 1, 2.92477740, 3.03944180, 2.20735652, 1.34632265, 1.10308785, 0.48944939, 2.20551795, 1.19442658, 1.04375668, 1.49489641, 2.20692712, 0.88923285, 1.00904568, 0.95949699, 2.20746862, 0.63921701, 1.98504288, 0.97846378, 2.20772652, 1.00417372, 0.76621974, 0.80997606, 2.20801183, 1.17297974, 1.82022769, 1.35860107, 2.20759388, 1.14396017, 1.06264903, 0.80812941, 2.20546852, 0.70993502
555.300000, 128, 0, 0, 36.3, 1.217041, 4095.000000, 1, 2.92399957, 3.03868829, 2.20484078, 1.34554680, 1.10296588, 0.48943131, 2.20727442, 1.19422404, 1.04349287, 1.49486790, 2.20705130, 0.88907509, 1.00893110, 0.95933931, 2.20763125, 0.63918526, 1.98466463, 0.97826693, 2.20762599, 1.00393384, 0.76610293, 0.80990104, 2.20773442, 1.17284887, 1.82017599, 1.35807393, 2.20730231, 1.14359402, 1.06216295, 0.80809280, 2.20720496, 0.70986029
555.900000, 128, 0, 0, 36.3, 1.218872, 4095.000000, 1, 2.92349702, 3.03805162, 2.20737599, 1.34503919, 1.10279834, 0.48944684, 2.20557895, 1.19409933, 1.04337154, 1.49491899, 2.20693080, 0.88896397, 1.00880451, 0.95927808, 2.20772126, 0.63914257, 1.98425276, 0.97806461, 2.20769547, 1.00375249, 0.76602529, 0.80984742, 2.20761862, 1.17272696, 1.81999596, 1.35765507, 2.20738283, 1.14326980, 1.06180260, 0.80806996, 2.20543277, 0.70977752
556.400000, 128, 0, 0, 36.3, 1.218262, 4095.000000, 1, 2.92337691, 3.03775302, 2.20698395, 1.34468166, 1.10268942, 0.48941264, 2.20781232, 1.19394714, 1.04328818, 1.49485605, 2.20773073, 0.88889922, 1.00872096, 0.95917650, 2.20784022, 0.63910185, 1.98409287, 0.97792317, 2.20754599, 1.00357951, 0.76598397, 0.80982996, 2.20505001, 1.17271400, 1.82003363, 1.35739042, 2.20665668, 1.14294109, 1.06147928, 0.80802598, 2.20768652, 0.70971728
