"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/23/2026","3:9 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
0.500000, 0, 0, 0, 36.1, 1.217041, 4095.000000, 0, 2.93121523, 3.04448787, 2.20516935, 1.34868877, 1.10031566, 0.48282030, 2.20750914, 1.19077476, 1.04229141, 1.49500340, 2.20531289, 0.88839839, 1.00826334, 0.95838085, 2.20721969, 0.63900728, 1.98327371, 0.97665406, 2.20733073, 1.00343608, 0.76594265, 0.81012464, 2.20507051, 1.17311802, 1.81738791, 1.35752497, 2.20715339, 1.13992749, 1.06062393, 0.80722166, 2.20543803, 0.70934233
1.100000, 0, 0, 0, 36.1, 1.218262, 4095.000000, 0, 2.93110331, 3.04473734, 2.20718022, 1.34864266, 1.10030797, 0.48281952, 2.20768073, 1.19079597, 1.04228798, 1.49501821, 2.20767283, 0.88841988, 1.00829938, 0.95836894, 2.20777389, 0.63902282, 1.98329647, 0.97665872, 2.20771915, 1.00346950, 0.76597179, 0.81012464, 2.20508471, 1.17313655, 1.81740234, 1.35748859, 2.20698026, 1.13988724, 1.06064413, 0.80721209, 2.20773073, 0.70933429
1.700000, 0, 0, 0, 36.1, 1.217041, 4095.000000, 0, 2.93106553, 3.04470159, 2.20760862, 1.34864744, 1.10034285, 0.48281991, 2.20788286, 1.19078037, 1.04226858, 1.49500895, 2.20536231, 0.88842221, 1.00828792, 0.95833834, 2.20462474, 0.63901757, 1.98326991, 0.97667296, 2.20445549, 1.00345975, 0.76595984, 0.81014825, 2.20707656, 1.17314642, 1.81737478, 1.35753458, 2.20510521, 1.13988542, 1.06059768, 0.80721773, 2.20466048, 0.70933613
2.200000, 0, 0, 0, 36.1, 1.220093, 4095.000000, 0, 2.93101706, 3.04451096, 2.20442396, 1.34866281, 1.10031625, 0.48282597, 2.20704025, 1.19084276, 1.04229226, 1.49501524, 2.20767073, 0.88842868, 1.00830413, 0.95833753, 2.20782337, 0.63900509, 1.98329173, 0.97667077, 2.20783022, 1.00343135, 0.76597728, 0.81013522, 2.20763178, 1.17311185, 1.81732710, 1.35750953, 2.20760546, 1.13988724, 1.06067442, 0.80721061, 2.20759335, 0.70933934
2.800000, 128, 0, 0, 36.1, 1.219482, 4095.000000, 1, 2.93107337, 3.04466734, 2.20772652, 1.34871576, 1.10029881, 0.48281815, 2.20781969, 1.19086865, 1.04225889, 1.49501784, 2.20764599, 0.88842583, 1.00828569, 0.95836894, 2.20924349, 0.63900355, 1.98327987, 0.97666119, 2.21009010, 1.00347396, 0.76595769, 0.81013571, 2.20858045, 1.17308746, 1.81733235, 1.35751296, 2.20636840, 1.13984820, 1.06066404, 0.80721921, 2.20393470, 0.70933314
3.300000, 128, 0, 0, 36.0, 1.215210, 4095.000000, 1, 2.93097286, 3.04447968, 2.20673981, 1.34868638, 1.10028847, 0.48279800, 2.20755756, 1.19082061, 1.04222636, 1.49500969, 2.20738704, 0.88841729, 1.00825384, 0.95835865, 2.20524559, 0.63900158, 1.98322107, 0.97665543, 2.20465312, 1.00336618, 0.76594265, 0.81004617, 2.20683557, 1.17278683, 1.81723305, 1.35683516, 2.20747020, 1.13954557, 1.06022816, 0.80716887, 2.20772968, 0.70915524
3.900000, 128, 0, 0, 36.1, 1.220093, 4095.000000, 1, 2.92711941, 3.04120084, 2.20761178, 1.34704731, 1.10004673, 0.48281913, 2.20787128, 1.19057140, 1.04158864, 1.49496749, 2.20543014, 0.88818687, 1.00798710, 0.95807304, 2.20731389, 0.63892343, 1.98261320, 0.97639965, 2.20720180, 1.00286052, 0.76578907, 0.80984447, 2.20767757, 1.17229032, 1.81697849, 1.35573612, 2.20779705, 1.13903457, 1.05979095, 0.80711388, 2.20547115, 0.70902999
4.400000, 128, 0, 0, 36.1, 1.218872, 4095.000000, 1, 2.92542529, 3.03946336, 2.20475247, 1.34594952, 1.09977135, 0.48274775, 2.20496169, 1.19040673, 1.04118975, 1.49493528, 2.20700973, 0.88797097, 1.00779496, 0.95791740, 2.20725337, 0.63885842, 1.98214580, 0.97615979, 2.20749072, 1.00253455, 0.76569832, 0.80975642, 2.20783232, 1.17205307, 1.81683679, 1.35510904, 2.20756809, 1.13864439, 1.05940575, 0.80708147, 2.20753704, 0.70894037
5.000000, 128, 0, 0, 36.0, 1.217651, 4095.000000, 1, 2.92485704, 3.03858056, 2.20747020, 1.34525428, 1.09964874, 0.48272017, 2.20778232, 1.19032784, 1.04097311, 1.49487752, 2.20791970, 0.88783120, 1.00769694, 0.95780291, 2.20794813, 0.63881880, 1.98178466, 0.97596267, 2.20756388, 1.00239983, 0.76562046, 0.80970157, 2.20770705, 1.17194387, 1.81675676, 1.35480740, 2.20785917, 1.13837041, 1.05904659, 0.80705692, 2.20793392, 0.70889854
5.500000, 128, 0, 0, 36.0, 1.217041, 4095.000000, 1, 2.92436926, 3.03807316, 2.20760599, 1.34482003, 1.09942217, 0.48268145, 2.20516777, 1.19019032, 1.04086650, 1.49489604, 2.20485234, 0.88777944, 1.00760396, 0.95776204, 2.20480240, 0.63878378, 1.98167946, 0.97586686, 2.20426997, 1.00228572, 0.76556649, 0.80965534, 2.20707393, 1.17186243, 1.81679655, 1.35459184, 2.20516304, 1.13816934, 1.05872842, 0.80700414, 2.20490123, 0.70881284
6.100000, 128, 0, 0, 36.1, 1.218262, 4095.000000, 1, 2.92426190, 3.03782804, 2.20443972, 1.34449764, 1.09936398, 0.48267598, 2.20487653, 1.19010083, 1.04076931, 1.49483902, 2.20430623, 0.88771577, 1.00754365, 0.95770413, 2.20462789, 0.63875883, 1.98133308, 0.97574642, 2.20482974, 1.00219138, 0.76551730, 0.80963321, 2.20711445, 1.17183282, 1.81681579, 1.35427864, 2.20756072, 1.13794229, 1.05854083, 0.80698696, 2.20499744, 0.70879675
6.700000, 128, 0, 0, 36.1, 1.218262, 4095.000000, 1, 2.92420431, 3.03762379, 2.20452960, 1.34430444, 1.09926237, 0.48265114, 2.20736389, 1.19005593, 1.04071373, 1.49486124, 2.20758493, 0.88765392, 1.00752159, 0.95765731, 2.20768915, 0.63873672, 1.98122933, 0.97567005, 2.20730600, 1.00210706, 0.76548913, 0.80961452, 2.20536126, 1.17179642, 1.81672746, 1.35410253, 2.20720969, 1.13774792, 1.05834779, 0.80697002, 2.20526767, 0.70872024
7.200000, 128, 0, 0, 36.1, 1.217041, 4095.000000, 1, 2.92402730, 3.03752278, 2.20713602, 1.34417259, 1.09912474, 0.48262592, 2.20792444, 1.18998048, 1.04068438, 1.49487382, 2.20779442, 0.88758793, 1.00746826, 0.95765054, 2.20741020, 0.63873256, 1.98109573, 0.97562078, 2.20529816, 1.00198546, 0.76546453, 0.80956927, 2.20491963, 1.17178223, 1.81666711, 1.35396687, 2.20701657, 1.13762279, 1.05813202, 0.80696339, 2.20722758, 0.70870669
7.800000, 128, 0, 0, 36.1, 1.218872, 4095.000000, 1, 2.92399815, 3.03750347, 2.20749335, 1.34403904, 1.09910318, 0.48264410, 2.20804710, 1.18989101, 1.04062881, 1.49486790, 2.20550691, 0.88756826, 1.00741801, 0.95760589, 2.20719969, 0.63870630, 1.98100524, 0.97553594, 2.20780284, 1.00192425, 0.76543994, 0.80954369, 2.20766388, 1.17170975, 1.81669335, 1.35385725, 2.20784706, 1.13749525, 1.05799664, 0.80695210, 2.20739125, 0.70869083
8.400000, 128, 0, 0, 36.0, 1.218872, 4095.000000, 1, 2.92400242, 3.03736163, 2.20740704, 1.34391811, 1.09899125, 0.48261888, 2.20766494, 1.18986419, 1.04064904, 1.49487715, 2.20765230, 0.88753695, 1.00739707, 0.95757585, 2.20489598, 0.63869864, 1.98098819, 0.97547983, 2.20477192, 1.00185803, 0.76538956, 0.80953017, 2.20715286, 1.17178655, 1.81667804, 1.35377538, 2.20759441, 1.13737315, 1.05787480, 0.80695111, 2.20775705, 0.70865040
