"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/22/2026","5:52 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
757.500000, 0, 0, 0, 36.4, 1.216431, 4095.000000, 0, 2.93519835, 3.05052418, 2.20755704, 1.35265529, 1.10526934, 0.48914107, 2.20555581, 1.19652192, 1.04536960, 1.49490788, 2.20482448, 0.89044104, 1.01035303, 0.96046073, 2.20436194, 0.63959584, 1.98994732, 0.98050890, 2.20465838, 1.00647740, 0.76704060, 0.81066471, 2.20712760, 1.17464024, 1.82281442, 1.36399166, 2.20766178, 1.14959511, 1.06757079, 0.80888210, 2.20780653, 0.71115565
758.000000, 0, 0, 0, 36.4, 1.219482, 4095.000000, 0, 2.93512624, 3.05043462, 2.20756651, 1.35266590, 1.10531202, 0.48912515, 2.20550218, 1.19649062, 1.04539618, 1.49497193, 2.20717864, 0.89045115, 1.01032506, 0.96045260, 2.20527556, 0.63959409, 1.98986169, 0.98050890, 2.20475877, 1.00651926, 0.76703988, 0.81065782, 2.20472040, 1.17458803, 1.82281749, 1.36403954, 2.20703446, 1.14960090, 1.06762178, 0.80886367, 2.20492857, 0.71115726
758.600000, 0, 0, 0, 36.4, 1.215210, 4095.000000, 0, 2.93527261, 3.05068465, 2.20445917, 1.35272958, 1.10529246, 0.48913399, 2.20717812, 1.19656135, 1.04536646, 1.49493343, 2.20734968, 0.89047008, 1.01036059, 0.96049028, 2.20780284, 0.63959058, 1.98989071, 0.98047074, 2.20720443, 1.00653265, 0.76703605, 0.81066446, 2.20773757, 1.17459111, 1.82283459, 1.36405884, 2.20710866, 1.14968979, 1.06762468, 0.80888333, 2.20742915, 0.71116785
759.100000, 0, 0, 0, 36.4, 1.220093, 4095.000000, 0, 2.93535044, 3.05085036, 2.20765704, 1.35287131, 1.10530372, 0.48914342, 2.20770652, 1.19655572, 1.04543134, 1.49492454, 2.20778021, 0.89045815, 1.01036534, 0.96049191, 2.20793392, 0.63959891, 1.98990736, 0.98049161, 2.20521719, 1.00659600, 0.76705040, 0.81065437, 2.20714654, 1.17462294, 1.82274336, 1.36417529, 2.20738704, 1.14969953, 1.06768929, 0.80889489, 2.20502267, 0.71117337
759.700000, 0, 0, 0, 36.4, 1.215820, 4095.000000, 0, 2.93557608, 3.05081975, 2.20701131, 1.35284940, 1.10529305, 0.48912987, 2.20529816, 1.19657481, 1.04544306, 1.49491158, 2.20672403, 0.89050067, 1.01037177, 0.96046724, 2.20488546, 0.63959321, 1.98973372, 0.98052730, 2.20480240, 1.00659739, 0.76707071, 0.81068366, 2.20694396, 1.17463870, 1.82277012, 1.36413808, 2.20743020, 1.14974002, 1.06773739, 0.80887571, 2.20759651, 0.71118902
760.200000, 0, 0, 0, 36.4, 1.217651, 4095.000000, 0, 2.93553252, 3.05075556, 2.20481555, 1.35295485, 1.10531795, 0.48912770, 2.20477507, 1.19654351, 1.04545106, 1.49495823, 2.20715917, 0.89049341, 1.01037429, 0.96049842, 2.20782232, 0.63958182, 1.98988024, 0.98055311, 2.20820188, 1.00658735, 0.76708123, 0.81068439, 2.20723232, 1.17466928, 1.82269774, 1.36420699, 2.20619113, 1.14976772, 1.06774174, 0.80891013, 2.20882057, 0.71119270
760.800000, 128, 0, 0, 36.4, 1.218872, 4095.000000, 1, 2.93551538, 3.05098323, 2.20874527, 1.35303291, 1.10539266, 0.48915207, 2.20700079, 1.19656292, 1.04544420, 1.49494083, 2.20519984, 0.89048771, 1.01037037, 0.96050899, 2.20678453, 0.63959387, 1.98993067, 0.98057150, 2.20744283, 1.00656781, 0.76706259, 0.81063887, 2.20722232, 1.17444498, 1.82263853, 1.36382665, 2.20473827, 1.14968005, 1.06758035, 0.80889439, 2.20486706, 0.71103000
761.400000, 128, 0, 0, 36.4, 1.218262, 4095.000000, 1, 2.92971718, 3.04559762, 2.20688924, 1.35053997, 1.10533930, 0.48918646, 2.20542278, 1.19625027, 1.04422331, 1.49491603, 2.20443552, 0.89011337, 1.00994836, 0.96011511, 2.20453906, 0.63949313, 1.98915107, 0.98022094, 2.20684451, 1.00573536, 0.76681258, 0.81026634, 2.20766546, 1.17320292, 1.82223550, 1.36134369, 2.20760599, 1.14866326, 1.06646237, 0.80884081, 2.20770915, 0.71072903
761.900000, 128, 0, 0, 36.4, 1.217651, 4095.000000, 1, 2.92409199, 3.04028028, 2.20520352, 1.34746879, 1.10514929, 0.48926447, 2.20465417, 1.19587981, 1.04318428, 1.49496823, 2.20685346, 0.88963366, 1.00952561, 0.95973895, 2.20760914, 0.63934970, 1.98816308, 0.97967808, 2.20714760, 1.00501373, 0.76657718, 0.81002083, 2.20760809, 1.17258778, 1.82199170, 1.35966304, 2.20779179, 1.14774774, 1.06544613, 0.80873045, 2.20773126, 0.71049575
762.500000, 128, 0, 0, 36.4, 1.220703, 4095.000000, 1, 2.92188840, 3.03801670, 2.20756230, 1.34568251, 1.10470651, 0.48926859, 2.20735231, 1.19552726, 1.04259982, 1.49492787, 2.20749914, 0.88932481, 1.00917648, 0.95948696, 2.20548693, 0.63925730, 1.98724302, 0.97925886, 2.20672771, 1.00448916, 0.76639415, 0.80983488, 2.20519722, 1.17224867, 1.82166289, 1.35852757, 2.20462316, 1.14691964, 1.06456731, 0.80864763, 2.20452382, 0.71034853
763.000000, 128, 0, 0, 36.4, 1.217651, 4095.000000, 1, 2.92089914, 3.03661391, 2.20440241, 1.34465269, 1.10426237, 0.48922497, 2.20461054, 1.19524671, 1.04221267, 1.49481126, 2.20702920, 0.88909011, 1.00897833, 0.95930219, 2.20756335, 0.63918964, 1.98663399, 0.97893354, 2.20705867, 1.00414335, 0.76626538, 0.80973035, 2.20763230, 1.17204968, 1.82151253, 1.35784217, 2.20753125, 1.14631159, 1.06386876, 0.80857292, 2.20490912, 0.71019604
763.600000, 128, 0, 0, 36.4, 1.215210, 4095.000000, 1, 2.92026233, 3.03589535, 2.20455325, 1.34400566, 1.10399635, 0.48917663, 2.20705814, 1.19501404, 1.04206891, 1.49477831, 2.20746967, 0.88893263, 1.00883748, 0.95918706, 2.20751967, 0.63913491, 1.98618991, 0.97867246, 2.20744230, 1.00387534, 0.76617818, 0.80966296, 2.20744704, 1.17194819, 1.82138716, 1.35736433, 2.20515095, 1.14576450, 1.06337914, 0.80855326, 2.20485445, 0.71009876
764.100000, 128, 0, 0, 36.4, 1.217651, 4095.000000, 1, 2.92006429, 3.03534543, 2.20452277, 1.34354923, 1.10378339, 0.48913321, 2.20730389, 1.19484769, 1.04195025, 1.49475647, 2.20518933, 0.88876998, 1.00875282, 0.95911149, 2.20459373, 0.63911105, 1.98589027, 0.97848791, 2.20454169, 1.00370681, 0.76611559, 0.80961550, 2.20466942, 1.17188495, 1.82137489, 1.35702251, 2.20704972, 1.14539401, 1.06292723, 0.80849330, 2.20523717, 0.71002172
764.700000, 128, 0, 0, 36.4, 1.218262, 4095.000000, 1, 2.92003589, 3.03497443, 2.20697869, 1.34321788, 1.10363088, 0.48909862, 2.20766178, 1.19470012, 1.04187724, 1.49474093, 2.20707866, 0.88870394, 1.00866005, 0.95904134, 2.20740862, 0.63906945, 1.98561679, 0.97831655, 2.20770073, 1.00358258, 0.76603198, 0.80956042, 2.20762599, 1.17181524, 1.82139637, 1.35671644, 2.20766862, 1.14503908, 1.06258548, 0.80848372, 2.20781443, 0.70996584
765.200000, 128, 0, 0, 36.4, 1.219482, 4095.000000, 1, 2.92012817, 3.03503972, 2.20753493, 1.34292779, 1.10353523, 0.48912260, 2.20800130, 1.19458507, 1.04183075, 1.49479423, 2.20786391, 0.88862858, 1.00861451, 0.95900910, 2.20736704, 0.63905500, 1.98535046, 0.97818578, 2.20763178, 1.00346783, 0.76598134, 0.80953583, 2.20533918, 1.17178131, 1.82132492, 1.35647045, 2.20479820, 1.14476921, 1.06228135, 0.80844071, 2.20487547, 0.70989133
765.800000, 128, 0, 0, 36.4, 1.217651, 4095.000000, 1, 2.91981871, 3.03481640, 2.20688240, 1.34265919, 1.10341086, 0.48910196, 2.20767494, 1.19448910, 1.04177514, 1.49478165, 2.20763072, 0.88855737, 1.00852985, 0.95897660, 2.20761441, 0.63902238, 1.98518385, 0.97805009, 2.20715602, 1.00330185, 0.76596581, 0.80950509, 2.20763651, 1.17179550, 1.82139856, 1.35625708, 2.20756704, 1.14438680, 1.06198392, 0.80841884, 2.20797393, 0.70982971
766.400000, 128, 0, 0, 36.4, 1.218872, 4095.000000, 1, 2.91985774, 3.03481343, 2.20522981, 1.34237838, 1.10329538, 0.48908428, 2.20498797, 1.19435688, 1.04167190, 1.49470428, 2.20717338, 0.88850248, 1.00848627, 0.95892731, 2.20760178, 0.63900246, 1.98498972, 0.97797827, 2.20713497, 1.00324560, 0.76590371, 0.80948222, 2.20758546, 1.17173689, 1.82129249, 1.35596691, 2.20537756, 1.14411309, 1.06175612, 0.80840607, 2.20722969, 0.70978763
766.900000, 128, 0, 0, 36.4, 1.217651, 4095.000000, 1, 2.91996137, 3.03487130, 2.20476351, 1.34230725, 1.10324239, 0.48905265, 2.20693343, 1.19425904, 1.04166905, 1.49472353, 2.20731705, 0.88841289, 1.00846532, 0.95891539, 2.20674665, 0.63898604, 1.98488436, 0.97789330, 2.20763757, 1.00317320, 0.76586860, 0.80947337, 2.20748756, 1.17173134, 1.82142004, 1.35587980, 2.20751546, 1.14390890, 1.06159272, 0.80836528, 2.20762757, 0.70974786
767.500000, 128, 0, 0, 36.4, 1.217651, 4095.000000, 1, 2.91981658, 3.03487798, 2.20745757, 1.34216669, 1.10314261, 0.48903870, 2.20771389, 1.19414902, 1.04167019, 1.49475018, 2.20780021, 0.88838208, 1.00840358, 0.95886068, 2.20767336, 0.63896590, 1.98466273, 0.97783190, 2.20724074, 1.00312335, 0.76585093, 0.80946009, 2.20552269, 1.17169834, 1.82126400, 1.35578584, 2.20463210, 1.14364043, 1.06144493, 0.80831515, 2.20473354, 0.70970141
768.000000, 128, 0, 0, 36.4, 1.218872, 4095.000000, 1, 2.91975341, 3.03478598, 2.20662512, 1.34208910, 1.10301591, 0.48905186, 2.20514096, 1.19413496, 1.04160175, 1.49476277, 2.20486969, 0.88834686, 1.00838206, 0.95887206, 2.20418273, 0.63899064, 1.98446390, 0.97776092, 2.20414700, 1.00310860, 0.76580794, 0.80943427, 2.20468834, 1.17172394, 1.82124427, 1.35566034, 2.20702604, 1.14342083, 1.06124173, 0.80829869, 2.20532971, 0.70965842
768.600000, 128, 0, 0, 36.3, 1.217041, 4095.000000, 1, 2.91991097, 3.03462796, 2.20703920, 1.34189140, 1.10298631, 0.48902180, 2.20755914, 1.19402026, 1.04160945, 1.49472649, 2.20750493, 0.88828706, 1.00834798, 0.95882845, 2.20773073, 0.63896262, 1.98449475, 0.97773324, 2.20751862, 1.00303258, 0.76578262, 0.80941681, 2.20767441, 1.17167366, 1.82115618, 1.35555953, 2.20760809, 1.14323189, 1.06114043, 0.80828542, 2.20779863, 0.70961934
769.100000, 128, 0, 0, 36.3, 1.218262, 4095.000000, 1, 2.91973922, 3.03439281, 2.20760546, 1.34187439, 1.10291822, 0.48900903, 2.20729863, 1.19393464, 1.04154900, 1.49471650, 2.20755020, 0.88825677, 1.00830217, 0.95878594, 2.20770968, 0.63895955, 1.98436189, 0.97762910, 2.20743020, 1.00297550, 0.76575468, 0.80940870, 2.20786338, 1.17167798, 1.82118160, 1.35542684, 2.20744336, 1.14306450, 1.06097508, 0.80828886, 2.20799393, 0.70958945
769.700000, 128, 0, 0, 36.4, 1.220093, 4095.000000, 1, 2.92003447, 3.03455897, 2.20736389, 1.34181246, 1.10283682, 0.48901532, 2.20506788, 1.19390620, 1.04155927, 1.49469503, 2.20487758, 0.88824046, 1.00830189, 0.95877862, 2.20707393, 0.63894948, 1.98437849, 0.97757237, 2.20720706, 1.00292901, 0.76576208, 0.80940648, 2.20777705, 1.17173165, 1.82114215, 1.35535244, 2.20520983, 1.14287256, 1.06090756, 0.80827854, 2.20735283, 0.70957244
770.300000, 128, 0, 0, 36.4, 1.218262, 4095.000000, 1, 2.91986981, 3.03438687, 2.20740388, 1.34175769, 1.10286346, 0.48901610, 2.20772126, 1.19377464, 1.04148798, 1.49468540, 2.20557527, 0.88821301, 1.00824072, 0.95877917, 2.20733231, 0.63895518, 1.98434718, 0.97754250, 2.20704393, 1.00288029, 0.76576304, 0.80939173, 2.20764441, 1.17167058, 1.82108825, 1.35532672, 2.20762441, 1.14273674, 1.06076444, 0.80827412, 2.20772020, 0.70954830
770.800000, 128, 0, 0, 36.3, 1.218872, 4095.000000, 1, 2.92010333, 3.03460793, 2.20525452, 1.34162874, 1.10278828, 0.48901885, 2.20726758, 1.19369090, 1.04156811, 1.49474352, 2.20739231, 0.88820499, 1.00824295, 0.95877294, 2.20789128, 0.63894182, 1.98428692, 0.97750441, 2.20763546, 1.00285245, 0.76574321, 0.80940919, 2.20531920, 1.17167644, 1.82110841, 1.35526913, 2.20699658, 1.14264609, 1.06064644, 0.80823555, 2.20755914, 0.70952715
771.400000, 128, 0, 0, 36.3, 1.218872, 4095.000000, 1, 2.91990672, 3.03453746, 2.20751599, 1.34160017, 1.10280278, 0.48902357, 2.20539228, 1.19370465, 1.04152761, 1.49469429, 2.20710445, 0.88817418, 1.00820356, 0.95875046, 2.20742651, 0.63893657, 1.98417922, 0.97748495, 2.20472303, 1.00281848, 0.76571097, 0.80940427, 2.20483342, 1.17166256, 1.82110665, 1.35512960, 2.20683504, 1.14249119, 1.06059999, 0.80824267, 2.20756125, 0.70949979
772.000000, 128, 0, 0, 36.4, 1.218872, 4095.000000, 3, 2.91994220, 3.03451520, 2.20738967, 1.34161173, 1.10275720, 0.48901100, 2.20488756, 1.19361248, 1.04154900, 1.49468466, 2.20441712, 0.88813250, 1.00821837, 0.95875263, 2.20708182, 0.63894029, 1.98414269, 0.97742330, 2.20505264, 1.00286553, 0.76573247, 0.80946476, 2.20479925, 1.17189667, 1.82131265, 1.35564662, 2.20698868, 1.14260547, 1.06068164, 0.80824513, 2.20529711, 0.70963612
772.500000, 128, 0, 0, 36.3, 1.218872, 4095.000000, 3, 2.92480086, 3.03863777, 2.20457323, 1.34339700, 1.10279242, 0.48902652, 2.20473512, 1.19382464, 1.04234333, 1.49468281, 2.20460003, 0.88839865, 1.00842565, 0.95897877, 2.20706025, 0.63900312, 1.98447861, 0.97761238, 2.20769757, 1.00321524, 0.76582394, 0.80959238, 2.20770547, 1.17238165, 1.82127408, 1.35648897, 2.20533339, 1.14286923, 1.06111244, 0.80827731, 2.20496852, 0.70971636
773.000000, 128, 0, 0, 36.3, 1.218872, 4095.000000, 3, 2.92597659, 3.03978073, 2.20686082, 1.34425742, 1.10290165, 0.48900569, 2.20527450, 1.19391120, 1.04269027, 1.49470058, 2.20430991, 0.88854106, 1.00863490, 0.95911528, 2.20422267, 0.63905303, 1.98496124, 0.97785602, 2.20688345, 1.00366837, 0.76601048, 0.80989587, 2.20750388, 1.17346750, 1.82177468, 1.35888239, 2.20750599, 1.14395168, 1.06232063, 0.80838076, 2.20763336, 0.71028390
