"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/22/2026","5:57 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
1078.300000, 0, 0, 0, 36.7, 1.218262, 4095.000000, 0, 2.92634799, 3.04037322, 2.20693133, 1.34558192, 1.10261573, 0.48823595, 2.20763178, 1.19308610, 1.04297308, 1.49465949, 2.20746441, 0.88859000, 1.00870476, 0.95920278, 2.20772494, 0.63912068, 1.98468646, 0.97770008, 2.20769494, 1.00350097, 0.76592210, 0.80979897, 2.20783285, 1.17287479, 1.82095108, 1.35741170, 2.20778337, 1.14141665, 1.06104809, 0.80820926, 2.20783653, 0.70951175
1078.800000, 0, 0, 0, 36.7, 1.218262, 4095.000000, 0, 2.92651236, 3.04082231, 2.20759809, 1.34576230, 1.10270955, 0.48824400, 2.20783022, 1.19308953, 1.04305014, 1.49468244, 2.20746862, 0.88863557, 1.00873773, 0.95924260, 2.20731600, 0.63913622, 1.98486632, 0.97770556, 2.20483184, 1.00357199, 0.76596247, 0.80982553, 2.20714234, 1.17296399, 1.82104968, 1.35759637, 2.20771231, 1.14152298, 1.06116583, 0.80817904, 2.20770968, 0.70954807
1079.400000, 0, 0, 0, 36.7, 1.217651, 4095.000000, 0, 2.92685109, 3.04094278, 2.20735652, 1.34601056, 1.10275631, 0.48824969, 2.20798024, 1.19313982, 1.04313976, 1.49464431, 2.20762283, 0.88868037, 1.00877042, 0.95929298, 2.20744493, 0.63913381, 1.98491568, 0.97774639, 2.20763020, 1.00361377, 0.76598349, 0.80985947, 2.20544697, 1.17299394, 1.82104924, 1.35772613, 2.20501584, 1.14163477, 1.06127319, 0.80820975, 2.20737862, 0.70953611
1079.900000, 0, 0, 0, 36.7, 1.218872, 4095.000000, 0, 2.92685679, 3.04110564, 2.20761178, 1.34607707, 1.10276726, 0.48825244, 2.20780916, 1.19317262, 1.04319056, 1.49467837, 2.20776442, 0.88870808, 1.00882212, 0.95932658, 2.20733915, 0.63916052, 1.98500159, 0.97779353, 2.20712813, 1.00366196, 0.76600762, 0.80986562, 2.20778600, 1.17305197, 1.82116407, 1.35785419, 2.20781758, 1.14169082, 1.06135603, 0.80819820, 2.20772389, 0.70957497
1080.500000, 128, 0, 0, 36.7, 1.221313, 4095.000000, 1, 2.92714147, 3.04148941, 2.20771547, 1.34629707, 1.10280485, 0.48821435, 2.20823241, 1.19319511, 1.04325593, 1.49465801, 2.20806395, 0.88873217, 1.00885313, 0.95935069, 2.12114870, 0.63915877, 1.98514683, 0.97782807, 2.15535634, 1.00373967, 0.76601024, 0.80987816, 2.17607210, 1.17310599, 1.82111016, 1.35801315, 2.18497383, 1.14177021, 1.06148130, 0.80818346, 2.19185024, 0.70960531
1081.000000, 128, 0, 0, 36.7, 1.218872, 4095.000000, 1, 2.92648390, 3.04105507, 2.19699275, 1.34606820, 1.10285695, 0.48822554, 2.20290031, 1.19315544, 1.04299191, 1.49466874, 2.20436877, 0.88869591, 1.00876316, 0.95927538, 2.20708287, 0.63914389, 1.98509129, 0.97783464, 2.20710813, 1.00364135, 0.76598492, 0.80980069, 2.20536284, 1.17268931, 1.82092916, 1.35713198, 2.20476666, 1.14147299, 1.06126194, 0.80817879, 2.20476193, 0.70941037
1081.600000, 128, 0, 0, 36.7, 1.216431, 4095.000000, 1, 2.92321985, 3.03792683, 2.20676822, 1.34443017, 1.10272375, 0.48823496, 2.20784548, 1.19291806, 1.04226887, 1.49462803, 2.20783864, 0.88841936, 1.00850164, 0.95899583, 2.20731863, 0.63904931, 1.98433959, 0.97755483, 2.20732284, 1.00318044, 0.76586311, 0.80964624, 2.20780390, 1.17224682, 1.82077491, 1.35624679, 2.20719127, 1.14101561, 1.06096036, 0.80812400, 2.20775442, 0.70930441
1082.100000, 128, 0, 0, 36.7, 1.217651, 4095.000000, 1, 2.92180530, 3.03650107, 2.20519616, 1.34344297, 1.10250179, 0.48822299, 2.20690765, 1.19273225, 1.04191574, 1.49463358, 2.20736389, 0.88822932, 1.00835720, 0.95882981, 2.20524874, 0.63898407, 1.98392920, 0.97732411, 2.20678243, 1.00295434, 0.76578023, 0.80952353, 2.20748599, 1.17203549, 1.82063733, 1.35568194, 2.20719075, 1.14069552, 1.06065221, 0.80810410, 2.20763125, 0.70922442
1082.700000, 128, 0, 0, 36.6, 1.215820, 4095.000000, 1, 2.92115618, 3.03574914, 2.20742599, 1.34292711, 1.10236891, 0.48822691, 2.20748178, 1.19261702, 1.04175546, 1.49462136, 2.20724706, 0.88808358, 1.00823038, 0.95870551, 2.20530815, 0.63895364, 1.98362799, 0.97717863, 2.20696711, 1.00273246, 0.76571241, 0.80948394, 2.20750546, 1.17192875, 1.82062725, 1.35536101, 2.20532603, 1.14042756, 1.06036776, 0.80805595, 2.20491595, 0.70916558
1083.300000, 128, 0, 0, 36.6, 1.217651, 4095.000000, 1, 2.92093961, 3.03550424, 2.20431254, 1.34247844, 1.10227955, 0.48819903, 2.20416381, 1.19245091, 1.04166848, 1.49460841, 2.20637260, 0.88803853, 1.00813569, 0.95866218, 2.20442396, 0.63890964, 1.98336903, 0.97708603, 2.20626687, 1.00261304, 0.76566894, 0.80943575, 2.20738810, 1.17186768, 1.82057423, 1.35508264, 2.20766336, 1.14021383, 1.06018489, 0.80803212, 2.20744862, 0.70910560
1083.800000, 128, 0, 0, 36.7, 1.217651, 4095.000000, 1, 2.92068614, 3.03512950, 2.20738231, 1.34227355, 1.10220765, 0.48821022, 2.20789970, 1.19243936, 1.04156069, 1.49458842, 2.20784390, 0.88795078, 1.00807424, 0.95862508, 2.20536967, 0.63889169, 1.98321206, 0.97694687, 2.20732442, 1.00248250, 0.76563121, 0.80942493, 2.20783443, 1.17178995, 1.82050676, 1.35489892, 2.20783917, 1.14008034, 1.06002511, 0.80804072, 2.20560314, 0.70908124
1084.400000, 128, 0, 0, 36.7, 1.217651, 4095.000000, 1, 2.92078767, 3.03507756, 2.20477717, 1.34215478, 1.10217037, 0.48820924, 2.20456271, 1.19235974, 1.04151564, 1.49459249, 2.20687187, 0.88790290, 1.00805664, 0.95862346, 2.20726442, 0.63889257, 1.98307643, 0.97690989, 2.20736178, 1.00241737, 0.76560446, 0.80939321, 2.20778600, 1.17177236, 1.82050238, 1.35480158, 2.20780232, 1.13993203, 1.05980797, 0.80801075, 2.20764967, 0.70904631
1085.000000, 128, 0, 0, 36.7, 1.215820, 4095.000000, 1, 2.92051860, 3.03504046, 2.20751651, 1.34199484, 1.10209344, 0.48821258, 2.20762651, 1.19231166, 1.04148798, 1.49459768, 2.20711129, 0.88785035, 1.00801196, 0.95858500, 2.20760757, 0.63887681, 1.98292991, 0.97682525, 2.20760020, 1.00233610, 0.76556769, 0.80938140, 2.20769968, 1.17174707, 1.82046733, 1.35471315, 2.20785812, 1.13972835, 1.05969118, 0.80800117, 2.20513202, 0.70902493
