"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/23/2026","2:46 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
75966.700000, 0, 0, 0, 36.0, 1.218872, 4095.000000, 0, 2.92724397, 3.04113911, 2.20486759, 1.34591610, 1.09818023, 0.48428376, 2.20490281, 1.18923987, 1.04493208, 1.49505005, 2.20675349, 0.88762726, 1.00741214, 0.95794907, 2.20521772, 0.63878072, 1.97929438, 0.97504557, 2.20462474, 1.00214380, 0.76533130, 0.80977167, 2.20696448, 1.17339494, 1.81593607, 1.35594325, 2.20705709, 1.13582177, 1.05732536, 0.80656330, 2.20769178, 0.70824587
75967.200000, 0, 0, 0, 36.0, 1.217651, 4095.000000, 0, 2.92735999, 3.04121794, 2.20746283, 1.34595634, 1.09817315, 0.48427574, 2.20800235, 1.18922491, 1.04491979, 1.49502376, 2.20793392, 0.88764900, 1.00742387, 0.95794365, 2.20781758, 0.63877612, 1.97931615, 0.97505569, 2.20719654, 1.00214435, 0.76534753, 0.80979036, 2.20764178, 1.17342520, 1.81605717, 1.35592988, 2.20765178, 1.13585045, 1.05731787, 0.80658612, 2.20785812, 0.70828468
75967.800000, 0, 0, 0, 36.0, 1.218262, 4095.000000, 0, 2.92738633, 3.04098889, 2.20713813, 1.34596248, 1.09817728, 0.48428983, 2.20779969, 1.18917910, 1.04494379, 1.49506819, 2.20766599, 0.88766919, 1.00741438, 0.95799725, 2.20762599, 0.63877743, 1.97938006, 0.97506718, 2.20529606, 1.00215882, 0.76536496, 0.80979798, 2.20727126, 1.17349683, 1.81602875, 1.35592679, 2.20753599, 1.13582992, 1.05735876, 0.80660428, 2.20772231, 0.70827779
75968.400000, 0, 0, 0, 36.0, 1.218262, 4095.000000, 0, 2.92733294, 3.04119340, 2.20776863, 1.34600749, 1.09816961, 0.48428357, 2.20762862, 1.18920683, 1.04494693, 1.49499192, 2.20755020, 0.88766349, 1.00742415, 0.95798858, 2.20745546, 0.63878531, 1.97942029, 0.97506636, 2.20764652, 1.00220836, 0.76534539, 0.80980930, 2.20772599, 1.17346132, 1.81604099, 1.35595800, 2.20793497, 1.13583596, 1.05737546, 0.80660747, 2.20797287, 0.70828307
75968.900000, 0, 0, 0, 36.0, 1.221313, 4095.000000, 0, 2.92742263, 3.04114878, 2.20776284, 1.34604433, 1.09819647, 0.48427887, 2.20767968, 1.18917598, 1.04495008, 1.49505153, 2.20751914, 0.88766996, 1.00746379, 0.95799454, 2.20501846, 0.63878137, 1.97932562, 0.97506882, 2.20475562, 1.00219277, 0.76535112, 0.80981372, 2.20484919, 1.17344033, 1.81605891, 1.35600121, 2.20762915, 1.13587038, 1.05736509, 0.80660502, 2.20773968, 0.70828537
75969.500000, 128, 0, 0, 36.0, 1.218262, 4095.000000, 1, 2.92744541, 3.04104689, 2.20754283, 1.34605695, 1.09824724, 0.48427750, 2.20828927, 1.18917349, 1.04498237, 1.49503598, 2.20757283, 0.88767669, 1.00745207, 0.95799698, 2.20367934, 0.63877634, 1.97943591, 0.97506171, 2.20352908, 1.00224008, 0.76539218, 0.80982184, 2.20657724, 1.17348726, 1.81608908, 1.35615589, 2.20741230, 1.13602044, 1.05737402, 0.80661287, 2.20788496, 0.70829387
75970.000000, 128, 0, 0, 36.0, 1.219482, 4095.000000, 1, 2.92714361, 3.04085429, 2.20773705, 1.34605354, 1.09838922, 0.48429355, 2.20805973, 1.18923426, 1.04494093, 1.49511299, 2.20539491, 0.88770568, 1.00745793, 0.95801944, 2.20688082, 0.63876189, 1.97938858, 0.97506034, 2.20755651, 1.00220530, 0.76538120, 0.80977019, 2.20778811, 1.17345731, 1.81609039, 1.35588358, 2.20767125, 1.13582479, 1.05736480, 0.80658882, 2.20759441, 0.70826815
75970.600000, 128, 0, 0, 36.0, 1.215210, 4095.000000, 1, 2.92675075, 3.04063791, 2.20704920, 1.34588643, 1.09816990, 0.48431411, 2.20756546, 1.18910525, 1.04486093, 1.49506337, 2.20772389, 0.88765625, 1.00741382, 0.95794880, 2.20761704, 0.63876277, 1.97926267, 0.97503271, 2.20738020, 1.00216717, 0.76535374, 0.80976749, 2.20769020, 1.17339957, 1.81604012, 1.35577624, 2.20780337, 1.13582811, 1.05733399, 0.80659177, 2.20737073, 0.70825482
75971.100000, 128, 0, 0, 36.0, 1.217651, 4095.000000, 1, 2.92671019, 3.04067285, 2.20759704, 1.34581686, 1.09813064, 0.48428083, 2.20558789, 1.18912644, 1.04481550, 1.49504449, 2.20498061, 0.88762312, 1.00738450, 0.95790847, 2.20485077, 0.63875401, 1.97930621, 0.97501766, 2.20424737, 1.00211680, 0.76536353, 0.80976896, 2.20718128, 1.17337981, 1.81589542, 1.35581053, 2.20503581, 1.13580939, 1.05734004, 0.80659250, 2.20460266, 0.70824816
75971.700000, 128, 0, 0, 36.0, 1.215820, 4095.000000, 1, 2.92666179, 3.04064162, 2.20673718, 1.34574559, 1.09811530, 0.48427378, 2.20774810, 1.18912550, 1.04481464, 1.49507744, 2.20787917, 0.88760863, 1.00736496, 0.95791144, 2.20796708, 0.63874635, 1.97921912, 0.97502477, 2.20801025, 1.00214769, 0.76532939, 0.80975912, 2.20767336, 1.17340575, 1.81603924, 1.35570937, 2.20779600, 1.13576923, 1.05727814, 0.80660355, 2.20544539, 0.70822129
75972.300000, 128, 0, 0, 36.0, 1.220703, 4095.000000, 1, 2.92656929, 3.04053307, 2.20695448, 1.34575241, 1.09812356, 0.48425479, 2.20533918, 1.18915136, 1.04477293, 1.49501784, 2.20479820, 0.88758042, 1.00733509, 0.95792146, 2.20472986, 0.63878006, 1.97908849, 0.97498729, 2.20714760, 1.00212070, 0.76530098, 0.80974584, 2.20537178, 1.17336468, 1.81596580, 1.35574949, 2.20706288, 1.13576531, 1.05723956, 0.80659594, 2.20749704, 0.70822864
75972.800000, 128, 0, 0, 36.0, 1.218872, 4095.000000, 1, 2.92653869, 3.04043046, 2.20760072, 1.34568421, 1.09811500, 0.48426458, 2.20566151, 1.18907097, 1.04478207, 1.49502080, 2.20677190, 0.88757732, 1.00733593, 0.95791117, 2.20744072, 0.63876102, 1.97922528, 0.97501520, 2.20775126, 1.00210595, 0.76534085, 0.80972912, 2.20787812, 1.17334894, 1.81601738, 1.35571177, 2.20725811, 1.13573602, 1.05730376, 0.80657950, 2.20542593, 0.70823231
75973.400000, 128, 0, 0, 36.0, 1.217041, 4095.000000, 1, 2.92652588, 3.04055314, 2.20467677, 1.34568626, 1.09813566, 0.48427417, 2.20711339, 1.18910992, 1.04479150, 1.49505597, 2.20739809, 0.88758870, 1.00738255, 0.95789412, 2.20737810, 0.63877087, 1.97917037, 0.97500015, 2.20779390, 1.00211458, 0.76533416, 0.80975002, 2.20548272, 1.17335542, 1.81607640, 1.35575498, 2.20492121, 1.13574750, 1.05724964, 0.80657164, 2.20451909, 0.70823553
75973.900000, 128, 0, 0, 36.0, 1.219482, 4095.000000, 1, 2.92652019, 3.04054050, 2.20681242, 1.34568626, 1.09816311, 0.48426105, 2.20731284, 1.18911989, 1.04476607, 1.49503264, 2.20753914, 0.88756929, 1.00736691, 0.95788411, 2.20782127, 0.63876540, 1.97919356, 0.97497662, 2.20744809, 1.00209733, 0.76533703, 0.80974166, 2.20772336, 1.17339402, 1.81604405, 1.35572069, 2.20781232, 1.13573391, 1.05726029, 0.80657680, 2.20777547, 0.70823071
75974.500000, 128, 0, 0, 36.0, 1.218872, 4095.000000, 1, 2.92644120, 3.04045426, 2.20760441, 1.34568353, 1.09812563, 0.48428063, 2.20787707, 1.18903856, 1.04477550, 1.49505338, 2.20782916, 0.88757085, 1.00733928, 0.95790089, 2.20543435, 0.63876211, 1.97918883, 0.97499960, 2.20467940, 1.00209426, 0.76531482, 0.80973822, 2.20470043, 1.17336283, 1.81602613, 1.35568914, 2.20669456, 1.13576833, 1.05724561, 0.80659839, 2.20733020, 0.70822106
75975.000000, 128, 0, 0, 36.0, 1.219482, 4095.000000, 1, 2.92658423, 3.04037916, 2.20766967, 1.34566818, 1.09817374, 0.48426771, 2.20752441, 1.18908811, 1.04473836, 1.49506893, 2.20785917, 0.88756515, 1.00732392, 0.95790251, 2.20760441, 0.63876277, 1.97919546, 0.97497443, 2.20763862, 1.00209204, 0.76530671, 0.80974879, 2.20792128, 1.17332825, 1.81600558, 1.35574435, 2.20536336, 1.13570040, 1.05725367, 0.80659913, 2.20710866, 0.70822451
75975.600000, 128, 0, 0, 36.0, 1.217651, 4095.000000, 1, 2.92672015, 3.04030333, 2.20737441, 1.34561124, 1.09817138, 0.48427887, 2.20789391, 1.18906754, 1.04472693, 1.49502302, 2.20508944, 0.88756748, 1.00731917, 0.95789791, 2.20468781, 0.63875533, 1.97918268, 0.97496103, 2.20712602, 1.00208786, 0.76531148, 0.80975568, 2.20775442, 1.17337765, 1.81609170, 1.35571520, 2.20487127, 1.13570976, 1.05726288, 0.80659054, 2.20708656, 0.70822703
75976.200000, 128, 0, 0, 36.0, 1.218872, 4095.000000, 1, 2.92670307, 3.04047507, 2.20505001, 1.34561090, 1.09813861, 0.48426849, 2.20509049, 1.18905695, 1.04475664, 1.49505375, 2.20710550, 0.88756024, 1.00732727, 0.95788384, 2.20708340, 0.63874964, 1.97918694, 0.97498702, 2.20758914, 1.00213851, 0.76532246, 0.80974240, 2.20786443, 1.17332671, 1.81599640, 1.35569771, 2.20782285, 1.13568621, 1.05725223, 0.80660085, 2.20788970, 0.70822106
75976.700000, 128, 0, 0, 36.0, 1.218872, 4095.000000, 1, 2.92656359, 3.04027136, 2.20757072, 1.34563000, 1.09809670, 0.48426751, 2.20557580, 1.18905134, 1.04473178, 1.49504819, 2.20713286, 0.88758560, 1.00734318, 0.95789953, 2.20767178, 0.63875007, 1.97916043, 0.97500042, 2.20790918, 1.00208981, 0.76532151, 0.80974830, 2.20801604, 1.17331899, 1.81591291, 1.35568537, 2.20790181, 1.13566327, 1.05724301, 0.80657631, 2.20766915, 0.70821830
