"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/23/2026","2:50 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
76204.000000, 0, 0, 0, 36.0, 1.215820, 4095.000000, 0, 2.92744043, 3.04145297, 2.20751756, 1.34641782, 1.09840575, 0.48396135, 2.20796603, 1.18919281, 1.04428872, 1.49502413, 2.20502845, 0.88778694, 1.00750177, 0.95801755, 2.20701341, 0.63880239, 1.97955426, 0.97518484, 2.20758178, 1.00221782, 0.76538741, 0.80977339, 2.20765704, 1.17325169, 1.81586744, 1.35578790, 2.20789338, 1.13583686, 1.05739273, 0.80655152, 2.20871789, 0.70824610
76204.600000, 128, 0, 0, 36.0, 1.218262, 4095.000000, 1, 2.92757853, 3.04144553, 2.20645519, 1.34646592, 1.09842849, 0.48394138, 2.20584137, 1.18916663, 1.04426901, 1.49501450, 2.20705604, 0.88779756, 1.00750623, 0.95803541, 2.20260726, 0.63879035, 1.97964373, 0.97518922, 2.20334784, 1.00221615, 0.76539720, 0.80982332, 2.20450122, 1.17328287, 1.81598154, 1.35609759, 2.20448387, 1.13605758, 1.05749438, 0.80657532, 2.20425263, 0.70825988
76205.100000, 128, 0, 0, 36.0, 1.218872, 4095.000000, 1, 2.92702546, 3.04115770, 2.20654200, 1.34631003, 1.09856340, 0.48401107, 2.20789338, 1.18921556, 1.04421874, 1.49507041, 2.20788917, 0.88779626, 1.00746882, 0.95802838, 2.20787601, 0.63881267, 1.97957083, 0.97514708, 2.20756283, 1.00211959, 0.76535398, 0.80979774, 2.20769283, 1.17313963, 1.81584253, 1.35557941, 2.20759599, 1.13574780, 1.05735616, 0.80653557, 2.20548693, 0.70819832
76205.600000, 128, 0, 0, 36.0, 1.217651, 4095.000000, 1, 2.92625478, 3.04059478, 2.20467730, 1.34584380, 1.09831159, 0.48395939, 2.20489230, 1.18904573, 1.04401654, 1.49501080, 2.20447073, 0.88770645, 1.00738115, 0.95793662, 2.20706340, 0.63876912, 1.97936870, 0.97508114, 2.20702657, 1.00208035, 0.76534276, 0.80975125, 2.20745493, 1.17306956, 1.81577128, 1.35542306, 2.20765125, 1.13565753, 1.05729657, 0.80650832, 2.20801393, 0.70818776
76206.200000, 128, 0, 0, 36.0, 1.219482, 4095.000000, 1, 2.92598655, 3.04026541, 2.20753599, 1.34567432, 1.09827498, 0.48393453, 2.20751914, 1.18902049, 1.04397056, 1.49502598, 2.20775389, 0.88764590, 1.00734514, 0.95788627, 2.20772599, 0.63874132, 1.97919546, 0.97507703, 2.20534391, 1.00202581, 0.76532318, 0.80972691, 2.20717075, 1.17306123, 1.81574156, 1.35532775, 2.20775021, 1.13558266, 1.05730117, 0.80653213, 2.20801920, 0.70815767
76206.800000, 128, 0, 0, 36.0, 1.215210, 4095.000000, 1, 2.92591541, 3.04010112, 2.20774336, 1.34553998, 1.09818791, 0.48391065, 2.20757757, 1.18899525, 1.04394057, 1.49498637, 2.20752441, 0.88759595, 1.00731303, 0.95783431, 2.20792971, 0.63873453, 1.97922196, 0.97502532, 2.20529133, 1.00198046, 0.76531077, 0.80971608, 2.20730284, 1.17306616, 1.81570528, 1.35524273, 2.20518460, 1.13555398, 1.05720069, 0.80648280, 2.20483973, 0.70815170
76207.300000, 128, 0, 0, 36.0, 1.218262, 4095.000000, 1, 2.92580870, 3.03991230, 2.20460897, 1.34552430, 1.09813242, 0.48391202, 2.20512571, 1.18898029, 1.04387661, 1.49497082, 2.20488651, 0.88757654, 1.00731582, 0.95782619, 2.20675822, 0.63873213, 1.97920966, 0.97502696, 2.20705025, 1.00199270, 0.76528952, 0.80970034, 2.20786233, 1.17303931, 1.81567162, 1.35519817, 2.20771231, 1.13555429, 1.05712872, 0.80649458, 2.20790812, 0.70814458
76207.900000, 128, 0, 0, 36.0, 1.217651, 4095.000000, 1, 2.92579518, 3.03987365, 2.20760072, 1.34545849, 1.09814776, 0.48388149, 2.20554372, 1.18897250, 1.04384405, 1.49498711, 2.20466784, 0.88757525, 1.00729265, 0.95779668, 2.20479294, 0.63872972, 1.97913061, 0.97499331, 2.20482921, 1.00199353, 0.76530289, 0.80969075, 2.20478716, 1.17303530, 1.81574330, 1.35507921, 2.20425998, 1.13551776, 1.05707402, 0.80649875, 2.20699500, 0.70815055
76208.400000, 128, 0, 0, 36.0, 1.220703, 4095.000000, 1, 2.92587130, 3.03999853, 2.20478506, 1.34538519, 1.09810231, 0.48387307, 2.20454379, 1.18894695, 1.04379751, 1.49502228, 2.20408131, 0.88757085, 1.00726250, 0.95779858, 2.20696027, 0.63871943, 1.97908186, 0.97495747, 2.20758967, 1.00196460, 0.76529883, 0.80969813, 2.20788496, 1.17299887, 1.81559732, 1.35509875, 2.20500742, 1.13550418, 1.05698996, 0.80649385, 2.20711287, 0.70813723
76209.000000, 128, 0, 0, 36.0, 1.217651, 4095.000000, 1, 2.92575819, 3.03985581, 2.20739178, 1.34531019, 1.09807693, 0.48386740, 2.20509627, 1.18890645, 1.04382064, 1.49499081, 2.20435721, 0.88751909, 1.00726502, 0.95777855, 2.20665511, 0.63871790, 1.97898058, 0.97494516, 2.20729284, 1.00192091, 0.76527997, 0.80968854, 2.20535600, 1.17301986, 1.81563097, 1.35507853, 2.20708235, 1.13543143, 1.05699457, 0.80651397, 2.20748283, 0.70814228
76209.600000, 128, 0, 0, 36.0, 1.217651, 4095.000000, 1, 2.92577953, 3.03991750, 2.20764230, 1.34526451, 1.09802705, 0.48387562, 2.20779916, 1.18892701, 1.04381264, 1.49500895, 2.20759862, 0.88753979, 1.00723626, 0.95778938, 2.20772494, 0.63873191, 1.97911736, 0.97493723, 2.20755651, 1.00190144, 0.76529166, 0.80968018, 2.20768757, 1.17300659, 1.81558989, 1.35497912, 2.20531920, 1.13539672, 1.05694333, 0.80649949, 2.20729021, 0.70812184
76210.100000, 128, 0, 0, 36.0, 1.217041, 4095.000000, 1, 2.92560668, 3.03961572, 2.20748862, 1.34528360, 1.09803325, 0.48387758, 2.20764020, 1.18892421, 1.04381093, 1.49496193, 2.20525768, 0.88750538, 1.00723766, 0.95774770, 2.20703499, 0.63870017, 1.97907145, 0.97491671, 2.20764073, 1.00192203, 0.76527949, 0.80968313, 2.20766494, 1.17301307, 1.81558377, 1.35504082, 2.20748651, 1.13540064, 1.05695082, 0.80648550, 2.20729810, 0.70813149
76210.600000, 128, 0, 0, 36.0, 1.217651, 4095.000000, 1, 2.92571551, 3.03966032, 2.20769020, 1.34519906, 1.09802911, 0.48387777, 2.20800814, 1.18889056, 1.04380122, 1.49501561, 2.20763757, 0.88751469, 1.00724045, 0.95774283, 2.20547378, 0.63869886, 1.97908612, 0.97494762, 2.20718285, 1.00187723, 0.76527615, 0.80970846, 2.20538965, 1.17301894, 1.81556847, 1.35502128, 2.20477770, 1.13540275, 1.05697212, 0.80648182, 2.20713128, 0.70811863
