"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/23/2026","2:36 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
75382.500000, 0, 0, 0, 35.5, 1.218262, 4095.000000, 0, 2.93087164, 3.04486916, 2.20704183, 1.34877075, 1.09950192, 0.48531809, 2.20777442, 1.19101121, 1.04819851, 1.49527109, 2.20777442, 0.88871378, 1.00824267, 0.95900856, 2.20773494, 0.63922402, 1.98112794, 0.97621811, 2.20783443, 1.00346588, 0.76576662, 0.81008725, 2.20761967, 1.17490566, 1.81720856, 1.35961424, 2.20774389, 1.13882495, 1.05952742, 0.80720300, 2.20781916, 0.70928119
75383.000000, 0, 0, 0, 35.4, 1.220703, 4095.000000, 0, 2.93095076, 3.04483117, 2.20532498, 1.34884180, 1.09944078, 0.48529379, 2.20722916, 1.19100154, 1.04825176, 1.49527923, 2.20758967, 0.88868866, 1.00824463, 0.95903429, 2.20770178, 0.63924394, 1.98119616, 0.97618991, 2.20766178, 1.00345808, 0.76576757, 0.81012833, 2.20795182, 1.17485808, 1.81723130, 1.35965376, 2.20543487, 1.13878412, 1.05958594, 0.80719564, 2.20494119, 0.70929061
75383.600000, 0, 0, 0, 35.5, 1.217651, 4095.000000, 0, 2.93102989, 3.04491384, 2.20704288, 1.34886059, 1.09947120, 0.48533141, 2.20791760, 1.19107080, 1.04822886, 1.49526961, 2.20770652, 0.88869306, 1.00828178, 0.95904486, 2.20786127, 0.63922818, 1.98117295, 0.97621455, 2.20739862, 1.00345780, 0.76577928, 0.81011578, 2.20746704, 1.17486951, 1.81723480, 1.35963039, 2.20767073, 1.13882495, 1.05963813, 0.80720865, 2.20549061, 0.70928533
75384.100000, 128, 0, 0, 35.5, 1.218262, 4095.000000, 1, 2.93093580, 3.04489969, 2.20729810, 1.34887117, 1.09950369, 0.48531064, 2.20797603, 1.19107548, 1.04823945, 1.49530108, 2.20802499, 0.88872595, 1.00827871, 0.95899123, 2.20858045, 0.63923453, 1.98129897, 0.97624576, 2.20881478, 1.00348092, 0.76576925, 0.81010865, 2.20842985, 1.17488867, 1.81723130, 1.35965204, 2.20790075, 1.13883100, 1.05960296, 0.80720840, 2.20814923, 0.70928464
75384.700000, 128, 0, 0, 35.5, 1.217651, 4095.000000, 1, 2.93106838, 3.04504939, 2.20494802, 1.34890089, 1.09952644, 0.48531378, 2.20428258, 1.19105801, 1.04822542, 1.49532848, 2.20202233, 0.88868788, 1.00828736, 0.95903104, 2.20359528, 0.63923081, 1.98131176, 0.97626356, 2.20448913, 1.00354665, 0.76576901, 0.81013103, 2.20464313, 1.17489763, 1.81705940, 1.35970016, 2.20696658, 1.13889724, 1.05960094, 0.80720202, 2.20770915, 0.70927544
75385.200000, 128, 0, 0, 35.5, 1.217041, 4095.000000, 1, 2.93024304, 3.04447000, 2.20719391, 1.34866281, 1.09952821, 0.48534062, 2.20794708, 1.19106456, 1.04803302, 1.49533848, 2.20791813, 0.88864257, 1.00822563, 0.95895656, 2.20793918, 0.63920015, 1.98116489, 0.97620168, 2.20744914, 1.00343914, 0.76576375, 0.81007691, 2.20801867, 1.17477835, 1.81721556, 1.35934139, 2.20762020, 1.13872907, 1.05954789, 0.80721430, 2.20738231, 0.70924901
75385.800000, 128, 0, 0, 35.5, 1.217651, 4095.000000, 1, 2.92984472, 3.04413047, 2.20769757, 1.34838754, 1.09940917, 0.48532122, 2.20550218, 1.19094539, 1.04792481, 1.49535181, 2.20717654, 0.88859854, 1.00816977, 0.95892975, 2.20531289, 0.63919621, 1.98109762, 0.97615240, 2.20468256, 1.00337815, 0.76573557, 0.81006363, 2.20719706, 1.17477465, 1.81716700, 1.35922698, 2.20755704, 1.13865316, 1.05953232, 0.80720128, 2.20781706, 0.70921362
75386.400000, 128, 0, 0, 35.5, 1.221313, 4095.000000, 1, 2.92976492, 3.04390265, 2.20761809, 1.34821543, 1.09933237, 0.48531241, 2.20768757, 1.19090015, 1.04790964, 1.49532182, 2.20784917, 0.88855996, 1.00812424, 0.95890618, 2.20776073, 0.63917081, 1.98100572, 0.97614063, 2.20756651, 1.00336506, 0.76571575, 0.81005133, 2.20781285, 1.17472861, 1.81704060, 1.35925481, 2.20780916, 1.13862564, 1.05944266, 0.80718066, 2.20552163, 0.70921270
75386.900000, 128, 0, 0, 35.5, 1.220703, 4095.000000, 1, 2.92967871, 3.04381257, 2.20467520, 1.34819119, 1.09937077, 0.48529281, 2.20485234, 1.19089423, 1.04787872, 1.49531886, 2.20720864, 0.88853821, 1.00812703, 0.95887368, 2.20786864, 0.63916928, 1.98098440, 0.97612146, 2.20770810, 1.00334056, 0.76572626, 0.81006166, 2.20781443, 1.17472768, 1.81717881, 1.35922491, 2.20768810, 1.13860901, 1.05936626, 0.80717599, 2.20795234, 0.70920902
75387.500000, 128, 0, 0, 35.5, 1.217651, 4095.000000, 1, 2.92959464, 3.04382224, 2.20755546, 1.34813451, 1.09929840, 0.48530202, 2.20804026, 1.19085711, 1.04784552, 1.49531960, 2.20767757, 0.88849782, 1.00812535, 0.95886637, 2.20757335, 0.63915045, 1.98096403, 0.97607108, 2.20772020, 1.00327929, 0.76571336, 0.81004272, 2.20791391, 1.17473417, 1.81707559, 1.35918197, 2.20784285, 1.13858300, 1.05936251, 0.80715292, 2.20548903, 0.70917569
