"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/23/2026","2:53 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
76392.200000, 0, 0, 0, 36.2, 1.217651, 4095.000000, 0, 2.92572689, 3.03973836, 2.20768652, 1.34493864, 1.09780541, 0.48360848, 2.20561418, 1.18856593, 1.04301075, 1.49493232, 2.20719548, 0.88729915, 1.00711846, 0.95757721, 2.20536494, 0.63865881, 1.97886842, 0.97467652, 2.20701236, 1.00165549, 0.76514985, 0.80963222, 2.20751125, 1.17270597, 1.81531587, 1.35443317, 2.20729389, 1.13466551, 1.05633694, 0.80638440, 2.20766020, 0.70792044
76392.800000, 0, 0, 0, 36.2, 1.215820, 4095.000000, 0, 2.92605058, 3.03978742, 2.20514727, 1.34494988, 1.09782401, 0.48358931, 2.20472671, 1.18862667, 1.04300133, 1.49492047, 2.20662827, 0.88730096, 1.00711176, 0.95760210, 2.20483237, 0.63865706, 1.97888972, 0.97467215, 2.20708129, 1.00168526, 0.76515534, 0.80963272, 2.20767231, 1.17272387, 1.81531193, 1.35447327, 2.20764967, 1.13465555, 1.05633003, 0.80639544, 2.20767704, 0.70793651
76393.300000, 0, 0, 0, 36.2, 1.218262, 4095.000000, 0, 2.92594956, 3.03983128, 2.20752283, 1.34499453, 1.09785470, 0.48361142, 2.20757914, 1.18867652, 1.04307040, 1.49494712, 2.20776495, 0.88732321, 1.00713549, 0.95762483, 2.20785706, 0.63863079, 1.97883056, 0.97470552, 2.20774336, 1.00169166, 0.76514341, 0.80964919, 2.20752493, 1.17273992, 1.81537399, 1.35452227, 2.20779074, 1.13471559, 1.05635996, 0.80637164, 2.20781653, 0.70792894
76393.900000, 0, 0, 0, 36.2, 1.220703, 4095.000000, 0, 2.92601786, 3.03990784, 2.20776337, 1.34500271, 1.09789158, 0.48360927, 2.20778916, 1.18862948, 1.04304443, 1.49496749, 2.20778337, 0.88732632, 1.00710199, 0.95765081, 2.20541174, 0.63864480, 1.97892001, 0.97471783, 2.20730284, 1.00164464, 0.76516179, 0.80965509, 2.20513360, 1.17272850, 1.81525643, 1.35453358, 2.20700447, 1.13471861, 1.05638729, 0.80641654, 2.20773126, 0.70792044
76394.400000, 0, 0, 0, 36.2, 1.217041, 4095.000000, 0, 2.92601786, 3.04002752, 2.20526557, 1.34502555, 1.09788745, 0.48361846, 2.20729810, 1.18858804, 1.04306840, 1.49498711, 2.20760493, 0.88733124, 1.00715977, 0.95763241, 2.20540543, 0.63864239, 1.97894036, 0.97471701, 2.20673297, 1.00165438, 0.76516036, 0.80964231, 2.20541962, 1.17273591, 1.81532898, 1.35454694, 2.20438033, 1.13471589, 1.05635622, 0.80640108, 2.20714970, 0.70793031
76395.000000, 128, 0, 0, 36.2, 1.218262, 4095.000000, 1, 2.92604703, 3.04013606, 2.20733178, 1.34499828, 1.09789778, 0.48360907, 2.20751651, 1.18861079, 1.04307068, 1.49492824, 2.20838931, 0.88730898, 1.00715363, 0.95763782, 2.20914237, 0.63863845, 1.97883530, 0.97475421, 2.20852884, 1.00167942, 0.76515964, 0.80966100, 2.20881636, 1.17275196, 1.81529926, 1.35451405, 2.20735547, 1.13470835, 1.05644312, 0.80641973, 2.20462789, 0.70793812
76395.600000, 128, 0, 0, 36.2, 1.220093, 4095.000000, 1, 2.92588553, 3.04037396, 2.20432515, 1.34506884, 1.09801495, 0.48363333, 2.20670035, 1.18866624, 1.04311007, 1.49504338, 2.20739967, 0.88735633, 1.00717764, 0.95766949, 2.20750756, 0.63868157, 1.97898957, 0.97476597, 2.20758125, 1.00171781, 0.76517038, 0.80966001, 2.20543382, 1.17273591, 1.81536700, 1.35462371, 2.20484498, 1.13475995, 1.05639593, 0.80637139, 2.20726495, 0.70792480
76396.100000, 128, 0, 0, 36.2, 1.217041, 4095.000000, 1, 2.92533781, 3.03971606, 2.20742020, 1.34478356, 1.09789099, 0.48363470, 2.20783601, 1.18857932, 1.04295110, 1.49494194, 2.20787233, 0.88726371, 1.00711902, 0.95759534, 2.20789917, 0.63862466, 1.97886842, 0.97467898, 2.20783285, 1.00164826, 0.76512598, 0.80963099, 2.20806026, 1.17264055, 1.81527173, 1.35437458, 2.20783969, 1.13464469, 1.05628802, 0.80638980, 2.20800077, 0.70789885
76396.700000, 128, 0, 0, 36.2, 1.218262, 4095.000000, 1, 2.92516569, 3.03919878, 2.20527345, 1.34464076, 1.09783669, 0.48361494, 2.20466679, 1.18856499, 1.04287604, 1.49492861, 2.20443605, 0.88724275, 1.00706152, 0.95756638, 2.20465890, 0.63862817, 1.97885186, 0.97467351, 2.20699552, 1.00162072, 0.76513816, 0.80962657, 2.20730968, 1.17262296, 1.81517210, 1.35427658, 2.20771547, 1.13465193, 1.05638096, 0.80640599, 2.20734073, 0.70788232
76397.200000, 128, 0, 0, 36.2, 1.220093, 4095.000000, 1, 2.92497082, 3.03924932, 2.20511678, 1.34460362, 1.09776794, 0.48359126, 2.20496589, 1.18854007, 1.04287433, 1.49500673, 2.20663985, 0.88720989, 1.00703584, 0.95756719, 2.20763809, 0.63862051, 1.97876620, 0.97465491, 2.20740915, 1.00158038, 0.76515439, 0.80963370, 2.20766283, 1.17261031, 1.81524114, 1.35427967, 2.20768073, 1.13464197, 1.05633147, 0.80639544, 2.20750704, 0.70788622
76397.800000, 128, 0, 0, 36.2, 1.217651, 4095.000000, 1, 2.92488193, 3.03933701, 2.20773126, 1.34450820, 1.09774876, 0.48357854, 2.20771757, 1.18851889, 1.04283695, 1.49495231, 2.20775547, 0.88721067, 1.00702691, 0.95753824, 2.20788917, 0.63861504, 1.97880170, 0.97464014, 2.20742178, 1.00158901, 0.76512980, 0.80963149, 2.20543487, 1.17259950, 1.81524726, 1.35430125, 2.20733757, 1.13459943, 1.05628227, 0.80637900, 2.20777074, 0.70787888
76398.300000, 128, 0, 0, 36.2, 1.215820, 4095.000000, 1, 2.92493313, 3.03930134, 2.20754441, 1.34452013, 1.09775525, 0.48358852, 2.20786864, 1.18852076, 1.04280727, 1.49493232, 2.20500112, 0.88719411, 1.00702216, 0.95747952, 2.20721969, 0.63859950, 1.97870847, 0.97465108, 2.20521825, 1.00160153, 0.76512526, 0.80961255, 2.20476140, 1.17258654, 1.81512053, 1.35422553, 2.20719127, 1.13460848, 1.05626673, 0.80638415, 2.20532288, 0.70786556
76398.900000, 128, 0, 0, 36.2, 1.217651, 4095.000000, 1, 2.92488620, 3.03927087, 2.20699131, 1.34448163, 1.09777325, 0.48360985, 2.20755862, 1.18854038, 1.04279528, 1.49494934, 2.20735389, 0.88720161, 1.00702746, 0.95749548, 2.20767125, 0.63859972, 1.97873119, 0.97462838, 2.20717391, 1.00158762, 0.76513195, 0.80962362, 2.20755914, 1.17264240, 1.81521754, 1.35422588, 2.20759230, 1.13461180, 1.05627939, 0.80637851, 2.20744546, 0.70786142
76399.500000, 128, 0, 0, 36.2, 1.218262, 4095.000000, 1, 2.92488691, 3.03914602, 2.20755756, 1.34446050, 1.09779007, 0.48358030, 2.20753546, 1.18852107, 1.04279500, 1.49496193, 2.20775600, 0.88721584, 1.00703249, 0.95750063, 2.20791865, 0.63861000, 1.97865547, 0.97463412, 2.20732915, 1.00156703, 0.76512980, 0.80962755, 2.20550586, 1.17260413, 1.81521667, 1.35418168, 2.20481660, 1.13460486, 1.05628802, 0.80638440, 2.20674349, 0.70787819
76400.000000, 128, 0, 0, 36.2, 1.218872, 4095.000000, 1, 2.92483998, 3.03906130, 2.20717338, 1.34446970, 1.09777443, 0.48360574, 2.20533287, 1.18850394, 1.04277674, 1.49495527, 2.20484183, 0.88719644, 1.00700737, 0.95749711, 2.20725811, 0.63860716, 1.97875816, 0.97462619, 2.20514306, 1.00154533, 0.76510211, 0.80959952, 2.20688240, 1.17256988, 1.81523459, 1.35418682, 2.20753230, 1.13460094, 1.05627939, 0.80640035, 2.20768915, 0.70787222
76400.600000, 128, 0, 0, 36.2, 1.217651, 4095.000000, 1, 2.92472833, 3.03903752, 2.20750441, 1.34445982, 1.09772426, 0.48361533, 2.20798709, 1.18848898, 1.04280784, 1.49498489, 2.20506473, 0.88718945, 1.00702076, 0.95750685, 2.20439295, 0.63859381, 1.97866920, 0.97463029, 2.20463630, 1.00155451, 0.76510808, 0.80959730, 2.20467467, 1.17255167, 1.81530319, 1.35420052, 2.20468256, 1.13453698, 1.05625349, 0.80638072, 2.20713234, 0.70785201
76401.100000, 128, 0, 0, 36.2, 1.217041, 4095.000000, 1, 2.92512799, 3.03896322, 2.20739441, 1.34438622, 1.09770597, 0.48357991, 2.20800867, 1.18849303, 1.04273707, 1.49493343, 2.20731863, 0.88720860, 1.00701853, 0.95754013, 2.20758862, 0.63858921, 1.97868434, 0.97462756, 2.20487232, 1.00154645, 0.76512383, 0.80957960, 2.20477087, 1.17253902, 1.81525512, 1.35415941, 2.20704446, 1.13456957, 1.05623652, 0.80637777, 2.20725653, 0.70785224
76401.700000, 128, 0, 0, 36.2, 1.217651, 4095.000000, 1, 2.92505830, 3.03892532, 2.20514254, 1.34444551, 1.09771276, 0.48357600, 2.20491122, 1.18845815, 1.04276561, 1.49494268, 2.20706130, 0.88717264, 1.00698895, 0.95751037, 2.20519616, 0.63859227, 1.97864743, 0.97462209, 2.20721127, 1.00151724, 0.76511572, 0.80958132, 2.20539596, 1.17254920, 1.81525512, 1.35414776, 2.20478874, 1.13450289, 1.05615106, 0.80635814, 2.20701604, 0.70783754
76402.200000, 128, 0, 0, 36.2, 1.218262, 4095.000000, 1, 2.92484638, 3.03903678, 2.20751651, 1.34445334, 1.09770479, 0.48357854, 2.20728968, 1.18848867, 1.04277616, 1.49494860, 2.20524033, 0.88719101, 1.00698057, 0.95747573, 2.20474458, 0.63859775, 1.97859207, 0.97460212, 2.20712023, 1.00150583, 0.76510593, 0.80958574, 2.20775494, 1.17250292, 1.81522016, 1.35412446, 2.20746914, 1.13453487, 1.05615711, 0.80637998, 2.20791444, 0.70785293
76402.800000, 128, 0, 0, 36.2, 1.218262, 4095.000000, 1, 2.92486131, 3.03905536, 2.20758283, 1.34442847, 1.09769771, 0.48356367, 2.20808448, 1.18843977, 1.04272822, 1.49496712, 2.20764388, 0.88717807, 1.00696159, 0.95748385, 2.20793813, 0.63858877, 1.97864648, 0.97461607, 2.20720969, 1.00153699, 0.76513243, 0.80957812, 2.20532971, 1.17253871, 1.81523633, 1.35416009, 2.20724442, 1.13447815, 1.05620717, 0.80635716, 2.20737967, 0.70785086
76403.400000, 128, 0, 0, 36.2, 1.217651, 4095.000000, 1, 2.92484424, 3.03872247, 2.20734810, 1.34440939, 1.09767853, 0.48358970, 2.20770705, 1.18843883, 1.04277731, 1.49496600, 2.20739652, 0.88717471, 1.00698448, 0.95748818, 2.20769757, 0.63858637, 1.97862850, 0.97459556, 2.20782758, 1.00147913, 0.76511428, 0.80960689, 2.20782074, 1.17256865, 1.81521623, 1.35414776, 2.20764494, 1.13448720, 1.05617034, 0.80638489, 2.20784443, 0.70784696
76403.900000, 128, 0, 0, 36.2, 1.218872, 4095.000000, 1, 2.92470416, 3.03865857, 2.20523086, 1.34437225, 1.09768059, 0.48357933, 2.20756178, 1.18845815, 1.04274934, 1.49497008, 2.20768125, 0.88717341, 1.00698308, 0.95750793, 2.20776389, 0.63858002, 1.97864696, 0.97458325, 2.20777021, 1.00149248, 0.76513434, 0.80958993, 2.20733178, 1.17252575, 1.81528047, 1.35411487, 2.20778495, 1.13447695, 1.05617868, 0.80637900, 2.20786391, 0.70784168
76404.500000, 128, 0, 0, 36.2, 1.217651, 4095.000000, 1, 2.92479589, 3.03894761, 2.20709919, 1.34435010, 1.09763574, 0.48355643, 2.20534864, 1.18846500, 1.04273507, 1.49496934, 2.20699131, 0.88718971, 1.00697694, 0.95748872, 2.20538387, 0.63858855, 1.97863797, 0.97457149, 2.20477507, 1.00148108, 0.76512431, 0.80960296, 2.20679085, 1.17253594, 1.81535913, 1.35413131, 2.20746283, 1.13449505, 1.05617408, 0.80639176, 2.20765336, 0.70784535
