"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/23/2026","2:51 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
76295.300000, 0, 0, 0, 36.1, 1.218262, 4095.000000, 0, 2.92608758, 3.03994947, 2.20722495, 1.34516906, 1.09801731, 0.48376582, 2.20728179, 1.18873945, 1.04342321, 1.49490270, 2.20758599, 0.88737652, 1.00718964, 0.95773281, 2.20748020, 0.63867872, 1.97903170, 0.97480947, 2.20739704, 1.00173895, 0.76521145, 0.80967674, 2.20776810, 1.17287449, 1.81544960, 1.35471555, 2.20766967, 1.13501131, 1.05661205, 0.80639986, 2.20738967, 0.70801344
76295.900000, 0, 0, 0, 36.2, 1.218872, 4095.000000, 0, 2.92613383, 3.03998366, 2.20761704, 1.34527849, 1.09803620, 0.48377345, 2.20779969, 1.18878618, 1.04346175, 1.49491232, 2.20717023, 0.88739101, 1.00721644, 0.95774851, 2.20764388, 0.63868463, 1.97907524, 0.97478950, 2.20538334, 1.00174035, 0.76518280, 0.80968608, 2.20743757, 1.17285072, 1.81536263, 1.35471898, 2.20761125, 1.13502126, 1.05666299, 0.80642979, 2.20804763, 0.70802630
76296.400000, 0, 0, 0, 36.2, 1.218262, 4095.000000, 0, 2.92624838, 3.03976958, 2.20773021, 1.34524133, 1.09795858, 0.48377972, 2.20556738, 1.18875503, 1.04345547, 1.49491195, 2.20694448, 0.88743318, 1.00720611, 0.95773769, 2.20522456, 0.63869295, 1.97916942, 0.97479524, 2.20674981, 1.00173311, 0.76519211, 0.80966444, 2.20771810, 1.17286368, 1.81554662, 1.35473098, 2.20532130, 1.13502670, 1.05661176, 0.80641556, 2.20501952, 0.70801551
76297.000000, 128, 0, 0, 36.2, 1.218262, 4095.000000, 1, 2.92613525, 3.04006618, 2.20496221, 1.34525190, 1.09799134, 0.48378324, 2.20812554, 1.18878244, 1.04343920, 1.49489122, 2.20886639, 0.88740524, 1.00722928, 0.95776096, 2.20258206, 0.63869667, 1.97916658, 0.97479634, 2.20467572, 1.00174507, 0.76519999, 0.80969075, 2.20356165, 1.17284084, 1.81562005, 1.35473920, 2.20223969, 1.13503424, 1.05663219, 0.80641605, 2.20390317, 0.70802952
76297.600000, 128, 0, 0, 36.2, 1.218262, 4095.000000, 1, 2.92623557, 3.04008625, 2.20446863, 1.34531292, 1.09811854, 0.48378715, 2.20468992, 1.18884849, 1.04340808, 1.49496600, 2.20683031, 0.88741973, 1.00726278, 0.95775879, 2.20535074, 0.63872337, 1.97921392, 0.97484585, 2.20711602, 1.00178208, 0.76521503, 0.80969100, 2.20760967, 1.17288066, 1.81554137, 1.35473098, 2.20791549, 1.13504963, 1.05662068, 0.80639421, 2.20776073, 0.70800495
76298.100000, 128, 0, 0, 36.2, 1.220093, 4095.000000, 1, 2.92571195, 3.03982756, 2.20774179, 1.34513770, 1.09795740, 0.48379087, 2.20556423, 1.18879304, 1.04333357, 1.49494120, 2.20491858, 0.88738117, 1.00717485, 0.95770223, 2.20482448, 0.63867829, 1.97904684, 0.97479798, 2.20664879, 1.00171336, 0.76519927, 0.80968706, 2.20754493, 1.17281893, 1.81543736, 1.35454489, 2.20768178, 1.13497690, 1.05660111, 0.80639127, 2.20744020, 0.70798198
76298.600000, 128, 0, 0, 36.2, 1.218262, 4095.000000, 1, 2.92548433, 3.03959491, 2.20512834, 1.34501533, 1.09790339, 0.48378109, 2.20687556, 1.18871390, 1.04331416, 1.49492010, 2.20481082, 0.88735323, 1.00716647, 0.95768924, 2.20490754, 0.63867128, 1.97908376, 0.97476460, 2.20707287, 1.00170334, 0.76518089, 0.80967624, 2.20552006, 1.17275751, 1.81553220, 1.35462028, 2.20691239, 1.13492047, 1.05657665, 0.80640550, 2.20520563, 0.70795948
76299.200000, 128, 0, 0, 36.2, 1.218262, 4095.000000, 1, 2.92528375, 3.03962167, 2.20452540, 1.34494613, 1.09784673, 0.48376719, 2.20713181, 1.18873197, 1.04323623, 1.49491380, 2.20728442, 0.88732968, 1.00715726, 0.95770061, 2.20789338, 0.63867172, 1.97899289, 0.97472713, 2.20729863, 1.00167775, 0.76519688, 0.80963960, 2.20778179, 1.17274116, 1.81553351, 1.35452844, 2.20787075, 1.13491233, 1.05651535, 0.80639912, 2.20781074, 0.70797004
76299.800000, 128, 0, 0, 36.2, 1.217041, 4095.000000, 1, 2.92544236, 3.03946484, 2.20746335, 1.34493761, 1.09784879, 0.48373764, 2.20757651, 1.18874132, 1.04325907, 1.49486124, 2.20767336, 0.88732244, 1.00711372, 0.95764513, 2.20537388, 0.63863561, 1.97898816, 0.97474874, 2.20719285, 1.00161238, 0.76517205, 0.80965731, 2.20791286, 1.17272634, 1.81552258, 1.35458121, 2.20778021, 1.13492078, 1.05653693, 0.80641114, 2.20503056, 0.70797188
76300.300000, 128, 0, 0, 36.2, 1.218872, 4095.000000, 1, 2.92519271, 3.03948045, 2.20447757, 1.34486467, 1.09782932, 0.48375506, 2.20449333, 1.18870892, 1.04319656, 1.49488900, 2.20473092, 0.88731959, 1.00711595, 0.95764107, 2.20435931, 0.63864699, 1.97895408, 0.97471701, 2.20697237, 1.00162823, 0.76516728, 0.80964501, 2.20528186, 1.17275072, 1.81553700, 1.35454694, 2.20713444, 1.13491474, 1.05649549, 0.80637949, 2.20744493, 0.70796063
