"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/23/2026","2:56 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
76590.500000, 0, 0, 0, 36.3, 1.218872, 4095.000000, 0, 2.92502061, 3.03845649, 2.20703551, 1.34445300, 1.09762305, 0.48330560, 2.20753967, 1.18824915, 1.04191859, 1.49487419, 2.20772284, 0.88705829, 1.00694680, 0.95735316, 2.20768231, 0.63855879, 1.97857645, 0.97443090, 2.20757125, 1.00128332, 0.76509280, 0.80958624, 2.20534286, 1.17231686, 1.81515680, 1.35363084, 2.20710392, 1.13417469, 1.05576126, 0.80626367, 2.20783390, 0.70773973
76591.000000, 0, 0, 0, 36.3, 1.218262, 4095.000000, 0, 2.92502701, 3.03864445, 2.20741020, 1.34441791, 1.09760918, 0.48329973, 2.20782022, 1.18822018, 1.04187267, 1.49487271, 2.20727863, 0.88705079, 1.00694401, 0.95732908, 2.20745651, 0.63855616, 1.97852535, 0.97439398, 2.20750020, 1.00131335, 0.76510569, 0.80958673, 2.20779126, 1.17226841, 1.81520443, 1.35360104, 2.20720075, 1.13414996, 1.05578858, 0.80630072, 2.20763915, 0.70772802
76591.600000, 128, 0, 0, 36.3, 1.218872, 4095.000000, 1, 2.92501776, 3.03857313, 2.20523034, 1.34450786, 1.09762217, 0.48330814, 2.20499533, 1.18823887, 1.04192002, 1.49489159, 2.20552058, 0.88704122, 1.00695657, 0.95735532, 2.20788233, 0.63854916, 1.97855374, 0.97440848, 2.20923138, 1.00131141, 0.76508922, 0.80958402, 2.20779758, 1.17229341, 1.81512578, 1.35356234, 2.20736283, 1.13417530, 1.05579002, 0.80628894, 2.20567518, 0.70772917
76592.100000, 128, 0, 0, 36.3, 1.217651, 4095.000000, 1, 2.92491607, 3.03848843, 2.20325749, 1.34454024, 1.09775318, 0.48333553, 2.20673508, 1.18830677, 1.04197449, 1.49494860, 2.20728495, 0.88709968, 1.00697192, 0.95737859, 2.20767336, 0.63859184, 1.97863229, 0.97446865, 2.20793129, 1.00136592, 0.76512694, 0.80960640, 2.20794918, 1.17231038, 1.81514850, 1.35362775, 2.20785969, 1.13421813, 1.05578830, 0.80630759, 2.20759441, 0.70771516
76592.700000, 128, 0, 0, 36.3, 1.218262, 4095.000000, 1, 2.92455554, 3.03816898, 2.20719759, 1.34433954, 1.09766938, 0.48332242, 2.20547589, 1.18824946, 1.04184130, 1.49490233, 2.20708550, 0.88701949, 1.00691024, 0.95730013, 2.20764862, 0.63856295, 1.97851068, 0.97444403, 2.20756599, 1.00129583, 0.76510545, 0.80955304, 2.20745336, 1.17221689, 1.81513714, 1.35353254, 2.20767915, 1.13414423, 1.05576097, 0.80630759, 2.20761178, 0.70771378
76593.300000, 128, 0, 0, 36.3, 1.218262, 4095.000000, 1, 2.92456763, 3.03793203, 2.20757493, 1.34428434, 1.09758381, 0.48329777, 2.20784811, 1.18823264, 1.04180679, 1.49487160, 2.20733073, 0.88698482, 1.00690800, 0.95726495, 2.20760546, 0.63852399, 1.97842788, 0.97439918, 2.20512887, 1.00125022, 0.76509972, 0.80953091, 2.20714391, 1.17221380, 1.81507072, 1.35344658, 2.20736494, 1.13412100, 1.05572991, 0.80627127, 2.20741125, 0.70770621
76593.800000, 128, 0, 0, 36.3, 1.215820, 4095.000000, 1, 2.92430243, 3.03787186, 2.20751335, 1.34422233, 1.09755961, 0.48329425, 2.20780179, 1.18821333, 1.04172922, 1.49489937, 2.20769862, 0.88698948, 1.00689042, 0.95730121, 2.20764230, 0.63853450, 1.97839382, 0.97438332, 2.20774494, 1.00123325, 0.76510163, 0.80952869, 2.20767968, 1.17220455, 1.81512141, 1.35346438, 2.20753599, 1.13411286, 1.05571380, 0.80627520, 2.20766967, 0.70770644
76594.400000, 128, 0, 0, 36.3, 1.218872, 4095.000000, 1, 2.92434651, 3.03776862, 2.20756125, 1.34416169, 1.09757024, 0.48330481, 2.20774231, 1.18816381, 1.04171211, 1.49489344, 2.20761862, 0.88694266, 1.00688233, 0.95728633, 2.20768441, 0.63852662, 1.97843356, 0.97436554, 2.20758230, 1.00124382, 0.76510497, 0.80954197, 2.20718549, 1.17220270, 1.81511092, 1.35345685, 2.20707393, 1.13411256, 1.05572243, 0.80624281, 2.20764967, 0.70770001
76595.000000, 128, 0, 0, 36.3, 1.217041, 4095.000000, 1, 2.92407848, 3.03781244, 2.20752125, 1.34409185, 1.09756699, 0.48328232, 2.20776126, 1.18813547, 1.04171924, 1.49485716, 2.20778547, 0.88693231, 1.00687423, 0.95730013, 2.20741599, 0.63852487, 1.97842315, 0.97439261, 2.20760283, 1.00122324, 0.76511572, 0.80954812, 2.20536336, 1.17220825, 1.81507684, 1.35342431, 2.20714444, 1.13407245, 1.05570114, 0.80625385, 2.20740125, 0.70769909
76595.500000, 128, 0, 0, 36.3, 1.218872, 4095.000000, 1, 2.92421000, 3.03783027, 2.20734126, 1.34413886, 1.09752421, 0.48326823, 2.20546064, 1.18815291, 1.04168531, 1.49484680, 2.20454222, 0.88693697, 1.00687032, 0.95728876, 2.20704078, 0.63851852, 1.97842694, 0.97437867, 2.20766967, 1.00123381, 0.76510808, 0.80955451, 2.20736494, 1.17216290, 1.81495930, 1.35339555, 2.20750914, 1.13407787, 1.05564218, 0.80627275, 2.20780337, 0.70768462
76596.000000, 128, 0, 0, 36.3, 1.218872, 4095.000000, 1, 2.92413678, 3.03781244, 2.20764336, 1.34406527, 1.09756965, 0.48328173, 2.20802499, 1.18816848, 1.04164025, 1.49490159, 2.20783759, 0.88691601, 1.00688428, 0.95730229, 2.20784917, 0.63851874, 1.97831244, 0.97434475, 2.20781179, 1.00118959, 0.76509184, 0.80955181, 2.20798235, 1.17218696, 1.81497066, 1.35339760, 2.20776652, 1.13405344, 1.05560939, 0.80626072, 2.20771284, 0.70769220
76596.600000, 128, 0, 0, 36.3, 1.218872, 4095.000000, 1, 2.92416664, 3.03780798, 2.20487810, 1.34408537, 1.09754575, 0.48328721, 2.20478874, 1.18815229, 1.04163939, 1.49486383, 2.20677611, 0.88693205, 1.00687479, 0.95726820, 2.20511152, 0.63851940, 1.97832048, 0.97435159, 2.20702131, 1.00114620, 0.76509160, 0.80953878, 2.20528975, 1.17216753, 1.81514719, 1.35339931, 2.20720759, 1.13408692, 1.05565742, 0.80625950, 2.20758809, 0.70769105
76597.200000, 128, 0, 0, 36.3, 1.218872, 4095.000000, 1, 2.92407706, 3.03765349, 2.20740388, 1.34405982, 1.09755135, 0.48328232, 2.20790760, 1.18815384, 1.04164339, 1.49489678, 2.20724863, 0.88692584, 1.00690103, 0.95727388, 2.20734705, 0.63851349, 1.97830250, 0.97438441, 2.20760546, 1.00118486, 0.76506296, 0.80953951, 2.20740704, 1.17219869, 1.81496935, 1.35334692, 2.20760651, 1.13407456, 1.05568331, 0.80625312, 2.20732442, 0.70770391
76597.700000, 128, 0, 0, 36.3, 1.215820, 4095.000000, 1, 2.92403512, 3.03766389, 2.20752809, 1.34397125, 1.09755961, 0.48326764, 2.20548693, 1.18815665, 1.04162171, 1.49489455, 2.20728547, 0.88693800, 1.00687619, 0.95725359, 2.20761651, 0.63851699, 1.97840328, 0.97434257, 2.20765967, 1.00117123, 0.76505269, 0.80954689, 2.20535179, 1.17219622, 1.81505936, 1.35335822, 2.20717864, 1.13406973, 1.05565627, 0.80628158, 2.20751072, 0.70768945
76598.300000, 128, 0, 0, 36.3, 1.218262, 4095.000000, 1, 2.92405715, 3.03762824, 2.20746493, 1.34395149, 1.09758735, 0.48328858, 2.20751388, 1.18809654, 1.04163882, 1.49489344, 2.20769073, 0.88692481, 1.00688009, 0.95726766, 2.20557422, 0.63852071, 1.97833799, 0.97436800, 2.20715339, 1.00113313, 0.76506678, 0.80953435, 2.20775179, 1.17212464, 1.81514500, 1.35334110, 2.20758072, 1.13403475, 1.05565483, 0.80625680, 2.20785864, 0.70769312
