"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/23/2026","2:44 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
75879.200000, 0, 0, 0, 35.9, 1.220093, 4095.000000, 0, 2.92806123, 3.04196474, 2.20773968, 1.34669586, 1.09844236, 0.48443629, 2.20788286, 1.18957148, 1.04565402, 1.49509781, 2.20776547, 0.88785967, 1.00767069, 0.95820217, 2.20802236, 0.63887046, 1.97968871, 0.97531454, 2.20763546, 1.00252007, 0.76543659, 0.80986783, 2.20797498, 1.17372131, 1.81608821, 1.35659944, 2.20821241, 1.13643629, 1.05778321, 0.80668552, 2.20831455, 0.70844938
75879.800000, 128, 0, 0, 35.9, 1.217651, 4095.000000, 1, 2.92818797, 3.04188589, 2.20814713, 1.34670780, 1.09849520, 0.48441769, 2.18317207, 1.18952878, 1.04567803, 1.49510410, 2.19345255, 0.88787960, 1.00764780, 0.95822382, 2.19740607, 0.63886740, 1.97968871, 0.97530168, 2.20147692, 1.00248806, 0.76543970, 0.80984865, 2.20287930, 1.17370742, 1.81621499, 1.35669036, 2.20346446, 1.13651603, 1.05792002, 0.80671449, 2.20446232, 0.70846064
75880.400000, 128, 0, 0, 35.9, 1.218872, 4095.000000, 1, 2.92789960, 3.04182786, 2.20456902, 1.34672247, 1.09869036, 0.48446742, 2.20473249, 1.18958613, 1.04562000, 1.49515112, 2.20466521, 0.88789487, 1.00761792, 0.95823655, 2.20463367, 0.63889301, 1.97985299, 0.97534300, 2.20472093, 1.00249753, 0.76544829, 0.80985923, 2.20715812, 1.17367808, 1.81615728, 1.35646873, 2.20484498, 1.13640276, 1.05781403, 0.80670221, 2.20483395, 0.70841056
75880.900000, 128, 0, 0, 35.9, 1.219482, 4095.000000, 1, 2.92730589, 3.04117109, 2.20705340, 1.34641714, 1.09848015, 0.48444823, 2.20781179, 1.18946987, 1.04548679, 1.49509188, 2.20773126, 0.88777349, 1.00757101, 0.95815100, 2.20766125, 0.63883522, 1.97967592, 0.97530223, 2.20768389, 1.00246329, 0.76539553, 0.80985923, 2.20788233, 1.17362126, 1.81606372, 1.35638503, 2.20742388, 1.13633088, 1.05772648, 0.80667350, 2.20752756, 0.70837840
75881.500000, 128, 0, 0, 35.9, 1.217651, 4095.000000, 1, 2.92688810, 3.04106846, 2.20747967, 1.34635062, 1.09838391, 0.48443590, 2.20803078, 1.18944961, 1.04542705, 1.49509299, 2.20780916, 0.88777374, 1.00754281, 0.95810363, 2.20546642, 0.63884704, 1.97964657, 0.97526474, 2.20672560, 1.00241820, 0.76540388, 0.80984570, 2.20771757, 1.17364442, 1.81613717, 1.35640493, 2.20760178, 1.13630733, 1.05761417, 0.80669166, 2.20794918, 0.70836094
75882.000000, 128, 0, 0, 35.9, 1.217041, 4095.000000, 1, 2.92686960, 3.04103648, 2.20769231, 1.34623840, 1.09831011, 0.48443257, 2.20804921, 1.18940193, 1.04535217, 1.49510336, 2.20775600, 0.88774165, 1.00746966, 0.95807439, 2.20538282, 0.63881683, 1.97951970, 0.97526036, 2.20711287, 1.00238174, 0.76539576, 0.80981815, 2.20755914, 1.17358452, 1.81617302, 1.35629378, 2.20765915, 1.13623243, 1.05762540, 0.80668184, 2.20777074, 0.70836071
75882.600000, 128, 0, 0, 35.9, 1.218262, 4095.000000, 1, 2.92672798, 3.04093683, 2.20754125, 1.34613437, 1.09831100, 0.48440966, 2.20787707, 1.18938821, 1.04534645, 1.49503746, 2.20765336, 0.88772742, 1.00748864, 0.95810471, 2.20775705, 0.63881946, 1.97956420, 0.97520043, 2.20488967, 1.00235280, 0.76539791, 0.80980561, 2.20478926, 1.17356167, 1.81612318, 1.35630956, 2.20462053, 1.13623152, 1.05760610, 0.80666834, 2.20464313, 0.70836691
75883.100000, 128, 0, 0, 35.9, 1.217041, 4095.000000, 1, 2.92672157, 3.04101120, 2.20653305, 1.34615790, 1.09831011, 0.48440731, 2.20749020, 1.18941813, 1.04532530, 1.49506411, 2.20536547, 0.88770594, 1.00746463, 0.95809118, 2.20501321, 0.63879735, 1.97955994, 0.97518456, 2.20665879, 1.00237367, 0.76536377, 0.80980930, 2.20534496, 1.17355488, 1.81600689, 1.35631334, 2.20471935, 1.13623847, 1.05759631, 0.80665533, 2.20422477, 0.70835773
75883.700000, 128, 0, 0, 35.9, 1.216431, 4095.000000, 1, 2.92670520, 3.04098294, 2.20440293, 1.34610504, 1.09828915, 0.48439967, 2.20483132, 1.18944868, 1.04531616, 1.49505930, 2.20478296, 0.88769326, 1.00743504, 0.95806005, 2.20697185, 0.63880830, 1.97963000, 0.97517198, 2.20523139, 1.00233972, 0.76538192, 0.80981299, 2.20715128, 1.17354006, 1.81614766, 1.35619157, 2.20741283, 1.13622609, 1.05757500, 0.80666761, 2.20536547, 0.70834969
75884.300000, 128, 0, 0, 35.9, 1.218872, 4095.000000, 1, 2.92663048, 3.04086693, 2.20679505, 1.34600033, 1.09828472, 0.48439262, 2.20529028, 1.18942967, 1.04533130, 1.49508781, 2.20433724, 0.88769636, 1.00744369, 0.95807710, 2.20479084, 0.63879670, 1.97954763, 0.97516705, 2.20439715, 1.00231216, 0.76536305, 0.80981151, 2.20460634, 1.17354870, 1.81613848, 1.35620666, 2.20465259, 1.13620767, 1.05757558, 0.80665926, 2.20479978, 0.70833958
