"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/23/2026","2:34 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
75291.100000, 0, 0, 0, 35.2, 1.218872, 4095.000000, 0, 2.93484709, 3.04850904, 2.20742862, 1.35176582, 1.10083856, 0.48569982, 2.20826137, 1.19242125, 1.04952583, 1.49550068, 2.20749809, 0.88955204, 1.00897805, 0.95963544, 2.20754756, 0.63950824, 1.98290526, 0.97726466, 2.20727758, 1.00459646, 0.76619729, 0.81051854, 2.20603386, 1.17573619, 1.81813347, 1.36211922, 2.20565836, 1.14146118, 1.06191376, 0.80749987, 2.20621322, 0.70998377
75291.700000, 128, 0, 0, 35.2, 1.217041, 4095.000000, 1, 2.93485923, 3.04872086, 2.20616798, 1.35183083, 1.10084832, 0.48569100, 2.20592814, 1.19240407, 1.04944531, 1.49548253, 2.20315453, 0.88956758, 1.00896408, 0.95967554, 2.20594603, 0.63951634, 1.98294272, 0.97726822, 2.20742494, 1.00463575, 0.76619179, 0.81052592, 2.20536704, 1.17578041, 1.81810721, 1.36225310, 2.20470463, 1.14156873, 1.06191607, 0.80755488, 2.20468045, 0.70995779
75292.200000, 128, 0, 0, 35.2, 1.218872, 4095.000000, 1, 2.93325204, 3.04762693, 2.20651043, 1.35124924, 1.10076406, 0.48571197, 2.20768494, 1.19232977, 1.04918716, 1.49546920, 2.20750178, 0.88947871, 1.00886934, 0.95958017, 2.20779969, 0.63947824, 1.98266298, 0.97715041, 2.20735494, 1.00444847, 0.76611821, 0.81040560, 2.20493015, 1.17541253, 1.81781710, 1.36144827, 2.20684293, 1.14102894, 1.06164930, 0.80746083, 2.20497062, 0.70985592
75292.800000, 128, 0, 0, 35.2, 1.215210, 4095.000000, 1, 2.93184265, 3.04602303, 2.20452487, 1.35040936, 1.10041083, 0.48563789, 2.20744020, 1.19212747, 1.04887349, 1.49540550, 2.20761072, 0.88929528, 1.00873717, 0.95941219, 2.20787812, 0.63941846, 1.98239371, 0.97701316, 2.20754178, 1.00424087, 0.76606041, 0.81035270, 2.20770494, 1.17528301, 1.81774840, 1.36105235, 2.20499796, 1.14082967, 1.06141549, 0.80746549, 2.20484551, 0.70978878
75293.300000, 128, 0, 0, 35.2, 1.216431, 4095.000000, 1, 2.93136138, 3.04546801, 2.20454800, 1.34990719, 1.10026542, 0.48559654, 2.20497536, 1.19203008, 1.04864865, 1.49535070, 2.20453328, 0.88918129, 1.00863546, 0.95931384, 2.20725600, 0.63940882, 1.98216145, 0.97692358, 2.20721443, 1.00414056, 0.76601789, 0.81030743, 2.20731494, 1.17520111, 1.81760883, 1.36077998, 2.20765757, 1.14069189, 1.06116525, 0.80745076, 2.20503318, 0.70974901
75293.900000, 128, 0, 0, 35.2, 1.217651, 4095.000000, 1, 2.93112612, 3.04507174, 2.20703604, 1.34964574, 1.10020927, 0.48557204, 2.20778232, 1.19192582, 1.04857906, 1.49538366, 2.20782548, 0.88912171, 1.00857763, 0.95928404, 2.20763020, 0.63937247, 1.98202921, 0.97685483, 2.20761072, 1.00403692, 0.76599400, 0.81026339, 2.20802236, 1.17513744, 1.81764340, 1.36066890, 2.20759704, 1.14055079, 1.06109974, 0.80742718, 2.20746546, 0.70972716
75294.500000, 128, 0, 0, 35.2, 1.217041, 4095.000000, 1, 2.93086380, 3.04498460, 2.20749388, 1.34943900, 1.10010022, 0.48553461, 2.20793497, 1.19184623, 1.04849916, 1.49535625, 2.20755967, 0.88906343, 1.00853321, 0.95923935, 2.20775231, 0.63936349, 1.98193252, 0.97675979, 2.20533234, 1.00401630, 0.76596510, 0.81025847, 2.20757283, 1.17510097, 1.81771690, 1.36050695, 2.20776179, 1.14049629, 1.06093237, 0.80742031, 2.20732810, 0.70970118
75295.000000, 128, 0, 0, 35.2, 1.217651, 4095.000000, 1, 2.93085311, 3.04486320, 2.20751493, 1.34928626, 1.10005737, 0.48550169, 2.20556265, 1.19184186, 1.04848800, 1.49534700, 2.20694343, 0.88907820, 1.00848096, 0.95921415, 2.20763388, 0.63934751, 1.98188181, 0.97673103, 2.20743599, 1.00392102, 0.76595148, 0.81023018, 2.20800235, 1.17509201, 1.81765783, 1.36035430, 2.20749072, 1.14037701, 1.06077454, 0.80739796, 2.20503318, 0.70968509
75295.600000, 128, 0, 0, 35.2, 1.216431, 4095.000000, 1, 2.93069844, 3.04468744, 2.20703236, 1.34914618, 1.09999827, 0.48550600, 2.20533550, 1.19179255, 1.04842729, 1.49531960, 2.20673876, 0.88901240, 1.00848515, 0.95917813, 2.20529080, 0.63933700, 1.98168467, 0.97668008, 2.20720759, 1.00383327, 0.76592831, 0.81021394, 2.20533655, 1.17502773, 1.81765608, 1.36024806, 2.20686293, 1.14029103, 1.06071308, 0.80740263, 2.20758546, 0.70964968
75296.100000, 128, 0, 0, 35.2, 1.215210, 4095.000000, 1, 2.93086024, 3.04476191, 2.20753756, 1.34904779, 1.09995424, 0.48550365, 2.20791813, 1.19175946, 1.04840753, 1.49533367, 2.20732810, 0.88896733, 1.00846532, 0.95916269, 2.20727547, 0.63931554, 1.98168420, 0.97664393, 2.20527713, 1.00385054, 0.76591924, 0.81018073, 2.20725495, 1.17504473, 1.81759658, 1.36019547, 2.20740283, 1.14020445, 1.06064269, 0.80739207, 2.20541910, 0.70964646
