"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/23/2026","2:38 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
75502.800000, 0, 0, 0, 35.5, 1.218872, 4095.000000, 0, 2.93095219, 3.04508812, 2.20542383, 1.34905975, 1.09949867, 0.48514333, 2.20756335, 1.19089173, 1.04796088, 1.49520259, 2.20752441, 0.88872362, 1.00829351, 0.95899529, 2.20738441, 0.63917870, 1.98136862, 0.97617622, 2.20732284, 1.00351128, 0.76577832, 0.81015514, 2.20766862, 1.17481111, 1.81701698, 1.35927508, 2.20784653, 1.13862715, 1.05969955, 0.80710872, 2.20817082, 0.70919086
75503.300000, 128, 0, 0, 35.5, 1.219482, 4095.000000, 1, 2.93104272, 3.04526986, 2.20813396, 1.34906692, 1.09950960, 0.48514666, 2.20920662, 1.19091950, 1.04797348, 1.49521407, 2.17177818, 0.88872984, 1.00827228, 0.95897443, 2.18713425, 0.63918811, 1.98130229, 0.97617266, 2.19437683, 1.00351044, 0.76577354, 0.81015170, 2.20106965, 1.17476136, 1.81691420, 1.35942146, 2.20213258, 1.13863895, 1.05970272, 0.80712493, 2.20303950, 0.70922143
75503.900000, 128, 0, 0, 35.5, 1.217651, 4095.000000, 1, 2.93093865, 3.04527210, 2.20376708, 1.34905906, 1.09972467, 0.48517644, 2.20425368, 1.19095693, 1.04794371, 1.49530738, 2.20461160, 0.88877257, 1.00827926, 0.95899339, 2.20716444, 0.63919205, 1.98133403, 0.97615979, 2.20770599, 1.00351016, 0.76579050, 0.81016351, 2.20802288, 1.17475178, 1.81690108, 1.35926855, 2.20780337, 1.13859691, 1.05963208, 0.80711142, 2.20685083, 0.70913869
75504.400000, 128, 0, 0, 35.5, 1.217651, 4095.000000, 1, 2.92956899, 3.04414312, 2.20475877, 1.34849204, 1.09939558, 0.48516625, 2.20464786, 1.19075043, 1.04763485, 1.49518778, 2.20670772, 0.88860787, 1.00814574, 0.95888993, 2.20761493, 0.63914432, 1.98121416, 0.97607108, 2.20531131, 1.00338456, 0.76575301, 0.81008060, 2.20735652, 1.17459482, 1.81688883, 1.35895075, 2.20756756, 1.13848955, 1.05956000, 0.80709547, 2.20787391, 0.70910721
75505.000000, 128, 0, 0, 35.5, 1.220703, 4095.000000, 1, 2.92926979, 3.04358254, 2.20738862, 1.34821612, 1.09928127, 0.48512413, 2.20782443, 1.19072516, 1.04753096, 1.49519963, 2.20729916, 0.88855711, 1.00808122, 0.95882087, 2.20782548, 0.63912593, 1.98095977, 0.97602701, 2.20718759, 1.00332524, 0.76571957, 0.81004272, 2.20781232, 1.17455435, 1.81691332, 1.35885319, 2.20733547, 1.13839763, 1.05946745, 0.80709129, 2.20543119, 0.70910859
75505.600000, 128, 0, 0, 35.5, 1.219482, 4095.000000, 1, 2.92922064, 3.04340166, 2.20701815, 1.34802627, 1.09923461, 0.48512531, 2.20762494, 1.19066746, 1.04747143, 1.49517815, 2.20774389, 0.88854598, 1.00805525, 0.95876915, 2.20759020, 0.63911170, 1.98107156, 0.97599662, 2.20783127, 1.00330992, 0.76570954, 0.81002378, 2.20560892, 1.17453303, 1.81670646, 1.35878071, 2.20484288, 1.13837162, 1.05939480, 0.80707656, 2.20491700, 0.70910330
75506.100000, 128, 0, 0, 35.5, 1.217651, 4095.000000, 1, 2.92899270, 3.04342027, 2.20468676, 1.34793169, 1.09923490, 0.48511806, 2.20727600, 1.19070738, 1.04742936, 1.49520000, 2.20534969, 0.88849989, 1.00801810, 0.95874586, 2.20459005, 0.63910601, 1.98093324, 0.97597034, 2.20423633, 1.00323669, 0.76571551, 0.81004248, 2.20713655, 1.17455126, 1.81687658, 1.35874568, 2.20531972, 1.13831508, 1.05930111, 0.80705496, 2.20685661, 0.70907457
75506.700000, 128, 0, 0, 35.5, 1.217651, 4095.000000, 1, 2.92877262, 3.04332127, 2.20731231, 1.34787877, 1.09926650, 0.48511375, 2.20761809, 1.19064906, 1.04740962, 1.49521888, 2.20760862, 0.88845121, 1.00798961, 0.95875750, 2.20782706, 0.63910754, 1.98087497, 0.97592462, 2.20542646, 1.00327400, 0.76568566, 0.81002501, 2.20471304, 1.17447093, 1.81683547, 1.35870686, 2.20705393, 1.13832475, 1.05925412, 0.80706576, 2.20537598, 0.70906469
75507.200000, 128, 0, 0, 35.5, 1.218262, 4095.000000, 1, 2.92882034, 3.04347312, 2.20461002, 1.34779957, 1.09922693, 0.48513295, 2.20492173, 1.19063658, 1.04736955, 1.49519555, 2.20487232, 0.88845975, 1.00798738, 0.95872365, 2.20725705, 0.63909944, 1.98086360, 0.97591422, 2.20772652, 1.00322917, 0.76569234, 0.81003018, 2.20771441, 1.17449009, 1.81693388, 1.35859077, 2.20787759, 1.13823404, 1.05926306, 0.80707362, 2.20783127, 0.70904883
75507.800000, 128, 0, 0, 35.5, 1.217651, 4095.000000, 1, 2.92869001, 3.04340315, 2.20739494, 1.34777499, 1.09916668, 0.48511375, 2.20794813, 1.19063471, 1.04735725, 1.49518741, 2.20730915, 0.88843697, 1.00797677, 0.95868195, 2.20533918, 0.63909134, 1.98078403, 0.97590053, 2.20729705, 1.00323557, 0.76567754, 0.81003805, 2.20780495, 1.17445919, 1.81682498, 1.35854612, 2.20775021, 1.13824614, 1.05917514, 0.80708344, 2.20551953, 0.70904654
