"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/23/2026","2:43 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
75780.700000, 0, 0, 0, 35.8, 1.215820, 4095.000000, 0, 2.92827341, 3.04221099, 2.20751756, 1.34683575, 1.09862452, 0.48461742, 2.20818872, 1.18975758, 1.04619697, 1.49512595, 2.20758178, 0.88802533, 1.00768298, 0.95831831, 2.20792550, 0.63891774, 1.98006464, 0.97547354, 2.20760967, 1.00258827, 0.76546429, 0.80990128, 2.20761915, 1.17390753, 1.81613936, 1.35709938, 2.20715549, 1.13671479, 1.05812712, 0.80678444, 2.20508576, 0.70853438
75781.200000, 128, 0, 0, 35.8, 1.217651, 4095.000000, 1, 2.92825419, 3.04228242, 2.20519511, 1.34683370, 1.09863780, 0.48463171, 2.20803604, 1.18970677, 1.04619811, 1.49516852, 2.19675129, 0.88799996, 1.00770253, 0.95827743, 2.01828960, 0.63892409, 1.98009210, 0.97549735, 2.08608874, 1.00258576, 0.76547790, 0.80990153, 2.13354761, 1.17388622, 1.81622898, 1.35709938, 2.16110790, 1.13671479, 1.05816083, 0.80676431, 2.17550352, 0.70853897
75781.800000, 128, 0, 0, 35.8, 1.218872, 4095.000000, 1, 2.92823140, 3.04251233, 2.18589455, 1.34689955, 1.09878839, 0.48464601, 2.19555536, 1.18984331, 1.04622442, 1.49519740, 2.19813233, 0.88805096, 1.00770755, 0.95833347, 2.20321966, 0.63894817, 1.98011152, 0.97553156, 2.20418115, 1.00261527, 0.76548554, 0.80992465, 2.20467204, 1.17387942, 1.81632560, 1.35712615, 2.20465470, 1.13671750, 1.05814844, 0.80676505, 2.20475615, 0.70851784
75782.300000, 128, 0, 0, 35.8, 1.217651, 4095.000000, 1, 2.92765541, 3.04188291, 2.20440451, 1.34664229, 1.09860237, 0.48466109, 2.20478558, 1.18972890, 1.04605142, 1.49514446, 2.20483184, 0.88795596, 1.00764808, 0.95822030, 2.20707287, 0.63890439, 1.97995337, 0.97542318, 2.20706866, 1.00256349, 0.76546787, 0.80988874, 2.20752388, 1.17378709, 1.81628363, 1.35693158, 2.20749388, 1.13660393, 1.05806490, 0.80673608, 2.20795024, 0.70850291
75782.900000, 128, 0, 0, 35.8, 1.218262, 4095.000000, 1, 2.92729593, 3.04172669, 2.20734178, 1.34651231, 1.09853447, 0.48462016, 2.20790497, 1.18965346, 1.04598594, 1.49513631, 2.20541174, 0.88790911, 1.00757939, 0.95820406, 2.20488178, 0.63889235, 1.97989229, 0.97543769, 2.20486496, 1.00252007, 0.76546358, 0.80987448, 2.20716075, 1.17381395, 1.81630243, 1.35680805, 2.20520352, 1.13657855, 1.05804762, 0.80674541, 2.20721706, 0.70850038
75783.500000, 128, 0, 0, 35.8, 1.218262, 4095.000000, 1, 2.92730376, 3.04152809, 2.20746230, 1.34644374, 1.09854451, 0.48461252, 2.20800393, 1.18964692, 1.04595077, 1.49515520, 2.20768125, 0.88790134, 1.00756961, 0.95818538, 2.20801393, 0.63887878, 1.97991738, 0.97539472, 2.20785075, 1.00245438, 0.76544161, 0.80986857, 2.20556475, 1.17375528, 1.81630374, 1.35682486, 2.20686924, 1.13657221, 1.05800441, 0.80672848, 2.20754178, 0.70848568
75784.000000, 128, 0, 0, 35.8, 1.218872, 4095.000000, 1, 2.92726675, 3.04165008, 2.20757020, 1.34639838, 1.09849934, 0.48461194, 2.20538597, 1.18962104, 1.04595020, 1.49513779, 2.20733810, 0.88788970, 1.00755202, 0.95818944, 2.20787601, 0.63885798, 1.97985394, 0.97540895, 2.20776600, 1.00251812, 0.76542824, 0.80988038, 2.20744546, 1.17373891, 1.81624078, 1.35681594, 2.20524243, 1.13658973, 1.05794335, 0.80675646, 2.20725653, 0.70848361
75784.600000, 128, 0, 0, 35.8, 1.218262, 4095.000000, 1, 2.92714218, 3.04162404, 2.20715760, 1.34636767, 1.09847041, 0.48460508, 2.20765230, 1.18967154, 1.04590817, 1.49511188, 2.20797814, 0.88788789, 1.00756012, 0.95817293, 2.20801604, 0.63886324, 1.97985205, 0.97538432, 2.20778232, 1.00245132, 0.76544829, 0.80986710, 2.20724653, 1.17377381, 1.81629150, 1.35685403, 2.20757020, 1.13654744, 1.05792693, 0.80674394, 2.20783811, 0.70846408
75785.100000, 128, 0, 0, 35.8, 1.215210, 4095.000000, 1, 2.92710375, 3.04161660, 2.20521036, 1.34630048, 1.09849166, 0.48459274, 2.20501952, 1.18968339, 1.04592990, 1.49508337, 2.20711866, 0.88787520, 1.00754169, 0.95818836, 2.20719917, 0.63886192, 1.97977156, 0.97538049, 2.20735231, 1.00246023, 0.76542012, 0.80986267, 2.20532182, 1.17374787, 1.81626133, 1.35679467, 2.20715496, 1.13657553, 1.05791253, 0.80672627, 2.20779811, 0.70846110
75785.700000, 128, 0, 0, 35.8, 1.217651, 4095.000000, 1, 2.92712012, 3.04148793, 2.20760967, 1.34624829, 1.09850967, 0.48459647, 2.20799393, 1.18965596, 1.04587672, 1.49513335, 2.20772020, 0.88786537, 1.00756822, 0.95820244, 2.20805552, 0.63886346, 1.97983500, 0.97536681, 2.20754178, 1.00245383, 0.76542776, 0.80984127, 2.20769862, 1.17376207, 1.81621849, 1.35680736, 2.20770862, 1.13655046, 1.05789986, 0.80674664, 2.20536704, 0.70846822
