"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"6/16/2026","4:34 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
5429.200000, 0, 0, 0, 35.5, 1.218872, 4095.000000, 0, 2.93177562, 3.03677353, 2.20727810, 1.35650132, 1.10142847, 0.47657618, 2.20798235, 1.20276719, 1.04436841, 1.47713191, 2.20775652, 0.89024557, 1.01112240, 0.96128754, 2.20735915, 0.64099641, 1.98451135, 0.97777188, 2.20753599, 1.00464133, 0.76776839, 0.80937968, 2.20775652, 1.17069469, 1.82492141, 1.35937472, 2.20746072, 1.14796821, 1.06472898, 0.80994581, 2.20785022, 0.71016200
5429.700000, 0, 0, 0, 35.5, 1.218872, 4095.000000, 0, 2.93177776, 3.03695470, 2.20757599, 1.35652397, 1.10140807, 0.47659253, 2.20780969, 1.20274928, 1.04432670, 1.47714218, 2.20780916, 0.89024117, 1.01107706, 0.96130354, 2.20562207, 0.64099509, 1.98447766, 0.97780970, 2.20683978, 1.00463743, 0.76776074, 0.80937157, 2.20770968, 1.17071596, 1.82488936, 1.35934723, 2.20765494, 1.14796213, 1.06468907, 0.80993769, 2.20797235, 0.71017120
5430.300000, 128, 0, 0, 35.6, 1.218872, 4095.000000, 1, 2.93163801, 3.03690792, 2.20719022, 1.35653769, 1.10145124, 0.47657929, 2.20794866, 1.20275274, 1.04440440, 1.47713741, 2.20767968, 0.89024557, 1.01111708, 0.96130246, 2.20544223, 0.64098085, 1.98441455, 0.97776667, 2.20480503, 1.00468620, 0.76775882, 0.80938608, 2.20481923, 1.17068606, 1.82491438, 1.35949809, 2.20437666, 1.14817381, 1.06487650, 0.81004297, 2.20440188, 0.71025216
5430.900000, 128, 0, 0, 35.6, 1.218872, 4095.000000, 1, 2.93155958, 3.03680323, 2.20688292, 1.35650681, 1.10205143, 0.47665327, 2.20763546, 1.20299620, 1.04439012, 1.47731855, 2.20790918, 0.89036249, 1.01118984, 0.96138248, 2.20561681, 0.64107160, 1.98475954, 0.97783437, 2.20717286, 1.00461931, 0.76774065, 0.80932731, 2.20546958, 1.17045952, 1.82480549, 1.35880132, 2.20472250, 1.14766382, 1.06456211, 0.80992342, 2.20704288, 0.71004471
5431.400000, 128, 0, 0, 35.6, 1.215210, 4095.000000, 1, 2.92908174, 3.03479785, 2.20751388, 1.35527839, 1.10123033, 0.47664256, 2.20549902, 1.20251622, 1.04379580, 1.47714035, 2.20697553, 0.89006438, 1.01094275, 0.96112236, 2.20705761, 0.64095147, 1.98393632, 0.97758196, 2.20534706, 1.00434787, 0.76762323, 0.80919160, 2.20495748, 1.17014918, 1.82449334, 1.35798088, 2.20680873, 1.14725125, 1.06432759, 0.80987644, 2.20763020, 0.70992330
5431.900000, 128, 0, 0, 35.5, 1.218262, 4095.000000, 1, 2.92793449, 3.03361034, 2.20769178, 1.35448937, 1.10092519, 0.47653744, 2.20780284, 1.20230674, 1.04353027, 1.47705565, 2.20794971, 0.88988762, 1.01082300, 0.96096615, 2.20732231, 0.64089820, 1.98364744, 0.97740905, 2.20766862, 1.00414641, 0.76755915, 0.80914513, 2.20552479, 1.16999758, 1.82462460, 1.35768803, 2.20444025, 1.14715672, 1.06416971, 0.80993203, 2.20467309, 0.71000677
5432.500000, 128, 0, 0, 35.5, 1.221924, 4095.000000, 1, 2.92739558, 3.03286147, 2.20649202, 1.35427110, 1.10099349, 0.47658941, 2.20709971, 1.20244084, 1.04342407, 1.47719645, 2.20719601, 0.88998067, 1.01083503, 0.96098404, 2.20524506, 0.64102688, 1.98379401, 0.97742906, 2.20439295, 1.00426372, 0.76758306, 0.80919725, 2.20692607, 1.17020712, 1.82460353, 1.35750335, 2.20518355, 1.14710839, 1.06404019, 0.80991899, 2.20721232, 0.71003023
5433.000000, 128, 0, 0, 35.5, 1.219482, 4095.000000, 1, 2.92707386, 3.03282959, 2.20738967, 1.35394803, 1.10096481, 0.47657501, 2.20799182, 1.20234286, 1.04328619, 1.47719241, 2.20765704, 0.88991872, 1.01074690, 0.96093903, 2.20516304, 0.64102469, 1.98345962, 0.97728712, 2.20689818, 1.00407537, 0.76752041, 0.80912448, 2.20771020, 1.16995876, 1.82450080, 1.35702217, 2.20716549, 1.14674732, 1.06376614, 0.80987767, 2.20786601, 0.70992330
5433.600000, 128, 0, 0, 35.5, 1.217651, 4095.000000, 1, 2.92669026, 3.03217210, 2.20743809, 1.35356884, 1.10084714, 0.47653802, 2.20786233, 1.20227534, 1.04317429, 1.47715501, 2.20793076, 0.88984357, 1.01066521, 0.96085957, 2.20791865, 0.64100342, 1.98341978, 0.97723890, 2.20742599, 1.00393579, 0.76747689, 0.80909080, 2.20539281, 1.16995260, 1.82449729, 1.35683653, 2.20485129, 1.14660541, 1.06362798, 0.80987841, 2.20474511, 0.70982718
5434.200000, 128, 0, 0, 35.5, 1.218262, 4095.000000, 1, 2.92649742, 3.03202165, 2.20460476, 1.35330034, 1.10081314, 0.47653393, 2.20721338, 1.20222981, 1.04310750, 1.47719645, 2.20531446, 0.88973990, 1.01060422, 0.96082459, 2.20497746, 0.64098369, 1.98310678, 0.97712110, 2.20488914, 1.00389344, 0.76747307, 0.80905737, 2.20684872, 1.16985893, 1.82452451, 1.35667630, 2.20487758, 1.14643008, 1.06348376, 0.80985627, 2.20486391, 0.70980603
