"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"6/16/2026","4:32 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
5299.400000, 0, 0, 0, 35.5, 1.217651, 4095.000000, 0, 2.93326417, 3.03835173, 2.20530658, 1.35779582, 1.10227659, 0.47743122, 2.20723232, 1.20324252, 1.04501723, 1.47735706, 2.20542015, 0.89046827, 1.01128275, 0.96141177, 2.20727389, 0.64113738, 1.98554036, 0.97834753, 2.20748283, 1.00521111, 0.76800158, 0.80962730, 2.20792497, 1.17104243, 1.82444417, 1.36100111, 2.20753809, 1.14956772, 1.06652549, 0.81003805, 2.20726074, 0.71036486
5299.900000, 0, 0, 0, 35.5, 1.218872, 4095.000000, 0, 2.93338688, 3.03823510, 2.20734126, 1.35782157, 1.10224907, 0.47743784, 2.20746546, 1.20324912, 1.04499408, 1.47725695, 2.20749704, 0.89047734, 1.01126624, 0.96142072, 2.20555634, 0.64113189, 1.98541123, 0.97830175, 2.20494119, 1.00521000, 0.76799297, 0.80962214, 2.20474563, 1.17107512, 1.82440071, 1.36101246, 2.20693764, 1.14955797, 1.06654286, 0.81001689, 2.20544329, 0.71033887
5300.500000, 0, 0, 0, 35.5, 1.219482, 4095.000000, 0, 2.93351317, 3.03842900, 2.20660513, 1.35783050, 1.10226150, 0.47742908, 2.20764599, 1.20326578, 1.04500208, 1.47728115, 2.20754967, 0.89048564, 1.01127715, 0.96144649, 2.20797445, 0.64114220, 1.98544636, 0.97833958, 2.20518670, 1.00520609, 0.76798723, 0.80960640, 2.20691449, 1.17105415, 1.82437437, 1.36100867, 2.20712444, 1.14956345, 1.06661959, 0.81004321, 2.20747862, 0.71036072
5301.100000, 0, 0, 0, 35.5, 1.218262, 4095.000000, 0, 2.93348606, 3.03827967, 2.20747651, 1.35781951, 1.10220055, 0.47742518, 2.20791970, 1.20321205, 1.04501180, 1.47724265, 2.20735441, 0.89048356, 1.01127519, 0.96143239, 2.20774547, 0.64113562, 1.98556599, 0.97831189, 2.20766231, 1.00518379, 0.76800086, 0.80964895, 2.20751599, 1.17102948, 1.82434013, 1.36106164, 2.20522245, 1.14955158, 1.06655155, 0.81005674, 2.20471988, 0.71035612
5301.600000, 0, 0, 0, 35.5, 1.218872, 4095.000000, 0, 2.93351959, 3.03837105, 2.20449228, 1.35778621, 1.10222008, 0.47744213, 2.20489440, 1.20326766, 1.04501723, 1.47732919, 2.20477875, 0.89048901, 1.01129786, 0.96141231, 2.20472566, 0.64112554, 1.98552611, 0.97829434, 2.20647203, 1.00518072, 0.76801784, 0.80962362, 2.20718391, 1.17103349, 1.82436340, 1.36104375, 2.20765020, 1.14955554, 1.06655473, 0.81006388, 2.20753125, 0.71035497
5302.200000, 0, 0, 0, 35.5, 1.217651, 4095.000000, 0, 2.93338617, 3.03824253, 2.20757493, 1.35778347, 1.10224819, 0.47741992, 2.20791813, 1.20317120, 1.04498380, 1.47732185, 2.20770494, 0.89047293, 1.01126484, 0.96145653, 2.20792339, 0.64111896, 1.98547009, 0.97828201, 2.20740652, 1.00519215, 0.76801210, 0.80962263, 2.20506683, 1.17101253, 1.82436471, 1.36101555, 2.20689818, 1.14956650, 1.06661583, 0.81003559, 2.20777547, 0.71035957
5302.700000, 0, 0, 0, 35.5, 1.218872, 4095.000000, 0, 2.93339544, 3.03838665, 2.20750493, 1.35789436, 1.10222008, 0.47742615, 2.20789128, 1.20320482, 1.04498580, 1.47731159, 2.20788759, 0.89047734, 1.01128611, 0.96141014, 2.20767020, 0.64114023, 1.98550048, 0.97831162, 2.20780969, 1.00519187, 0.76800421, 0.80961993, 2.20805447, 1.17103164, 1.82429931, 1.36109982, 2.20774547, 1.14954184, 1.06661322, 0.81005010, 2.20568833, 0.71036463
5303.300000, 0, 0, 0, 35.5, 1.219482, 4095.000000, 0, 2.93337903, 3.03865337, 2.20695501, 1.35794860, 1.10223132, 0.47742771, 2.20776863, 1.20320922, 1.04501923, 1.47732222, 2.20541752, 0.89047138, 1.01128191, 0.96144812, 2.20482659, 0.64113255, 1.98546155, 0.97825925, 2.20430465, 1.00520860, 0.76800995, 0.80962878, 2.20431517, 1.17103226, 1.82433047, 1.36099560, 2.20450227, 1.14954215, 1.06657240, 0.81007372, 2.20707814, 0.71036210
5303.900000, 128, 0, 0, 35.4, 1.215820, 4095.000000, 1, 2.93345181, 3.03850478, 2.20728600, 1.35783908, 1.10221712, 0.47744291, 2.20515884, 1.20324755, 1.04498265, 1.47732919, 2.20475142, 0.89047086, 1.01125980, 0.96139685, 2.20679190, 0.64113365, 1.98550617, 0.97827598, 2.20737389, 1.00517682, 0.76801689, 0.80963591, 2.20779074, 1.17103688, 1.82429667, 1.36106405, 2.20756335, 1.14953119, 1.06667751, 0.81005453, 2.20742546, 0.71038695
5304.400000, 128, 0, 0, 35.4, 1.220093, 4095.000000, 1, 2.93346037, 3.03847877, 2.20743809, 1.35783702, 1.10258080, 0.47746375, 2.20558526, 1.20338801, 1.04508895, 1.47741096, 2.20722074, 0.89058779, 1.01130486, 0.96149532, 2.20766862, 0.64120074, 1.98569370, 0.97829983, 2.20765073, 1.00517459, 0.76797838, 0.80956091, 2.20797919, 1.17076344, 1.82415533, 1.36023500, 2.20791970, 1.14897666, 1.06619342, 0.80997139, 2.20740494, 0.71013417
