"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"6/16/2026","3:57 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
3253.700000, 128, 0, 0, 36.6, 1.218262, 4095.000000, 7, 2.93497274, 3.03983053, 2.20428679, 1.35934174, 1.10224168, 0.48342983, 2.20699815, 1.20612439, 1.04894825, 1.47658860, 2.20699815, 0.89221306, 1.01230205, 0.96224423, 2.20726600, 0.64175511, 1.98621413, 0.97940151, 2.20737704, 1.00680753, 0.76831901, 0.80970994, 2.20770862, 1.17241405, 1.82648255, 1.36384043, 2.20783759, 1.15368590, 1.06850079, 0.81043709, 2.20804499, 0.71161578
3254.300000, 128, 0, 0, 36.6, 1.217651, 4095.000000, 7, 2.93443592, 3.03919284, 2.20756072, 1.35885044, 1.10204670, 0.48334199, 2.20781600, 1.20583107, 1.04864951, 1.47645665, 2.20734126, 0.89188346, 1.01201868, 0.96205996, 2.20716759, 0.64138119, 1.98577347, 0.97914090, 2.20704130, 1.00634459, 0.76813696, 0.80953189, 2.20772178, 1.17200464, 1.82634062, 1.36333791, 2.20541962, 1.15300250, 1.06815585, 0.81032391, 2.20711971, 0.71134806
3254.900000, 128, 0, 0, 36.6, 1.217651, 4095.000000, 7, 2.93423036, 3.03875516, 2.20506368, 1.35854852, 1.10204463, 0.48335627, 2.20695395, 1.20570048, 1.04869391, 1.47660546, 2.20715233, 0.89211209, 1.01222840, 0.96223962, 2.20751809, 0.64184899, 1.98546060, 0.97898181, 2.20487495, 1.00597356, 0.76802239, 0.80943968, 2.20703867, 1.17161784, 1.82598825, 1.36295741, 2.20514622, 1.15245811, 1.06785533, 0.81021640, 2.20704499, 0.71101090
3255.400000, 128, 0, 0, 36.6, 1.216431, 4095.000000, 7, 2.93381644, 3.03832647, 2.20741546, 1.35780029, 1.10174051, 0.48320269, 2.20788654, 1.20515148, 1.04831304, 1.47628512, 2.20727600, 0.89139749, 1.01180534, 0.96186512, 2.20547852, 0.64111238, 1.98535664, 0.97890090, 2.20716391, 1.00587649, 0.76798699, 0.80940009, 2.20768441, 1.17154475, 1.82603570, 1.36271504, 2.20501058, 1.15226449, 1.06768147, 0.81020976, 2.20695606, 0.71097109
3255.900000, 128, 0, 0, 36.6, 1.216431, 4095.000000, 7, 2.93344824, 3.03793797, 2.20735020, 1.35751021, 1.10170236, 0.48320250, 2.20787391, 1.20507159, 1.04824088, 1.47630711, 2.20777968, 0.89130851, 1.01178070, 0.96180298, 2.20751599, 0.64110120, 1.98519429, 0.97882027, 2.20768073, 1.00575265, 0.76795422, 0.80940108, 2.20514411, 1.17150836, 1.82610687, 1.36255531, 2.20705867, 1.15198126, 1.06747576, 0.81020016, 2.20746599, 0.71092368
3256.500000, 128, 0, 0, 36.6, 1.218872, 4095.000000, 7, 2.93332196, 3.03768840, 2.20520615, 1.35729569, 1.10161658, 0.48317941, 2.20699131, 1.20495993, 1.04816214, 1.47624004, 2.20763494, 0.89126545, 1.01171912, 0.96176174, 2.20784706, 0.64109265, 1.98507325, 0.97877557, 2.20765073, 1.00567651, 0.76791739, 0.80938829, 2.20761493, 1.17144174, 1.82599792, 1.36239353, 2.20746757, 1.15175874, 1.06735872, 0.81015613, 2.20773178, 0.71086593
3257.100000, 128, 0, 0, 36.6, 1.217651, 4095.000000, 7, 2.93310935, 3.03747005, 2.20748335, 1.35705408, 1.10154056, 0.48320132, 2.20788707, 1.20487626, 1.04811290, 1.47626057, 2.20752599, 0.89121746, 1.01170316, 0.96175631, 2.20754283, 0.64106853, 1.98495128, 0.97869001, 2.20755125, 1.00562325, 0.76788319, 0.80937059, 2.20510731, 1.17139240, 1.82602340, 1.36225551, 2.20479925, 1.15167005, 1.06715595, 0.81017162, 2.20697342, 0.71086409
3257.600000, 128, 0, 0, 36.6, 1.215820, 4095.000000, 7, 2.93299235, 3.03734306, 2.20504475, 1.35692746, 1.10156896, 0.48318665, 2.20479399, 1.20486651, 1.04805850, 1.47632397, 2.20462158, 0.89115936, 1.01170176, 0.96174465, 2.20487127, 0.64107270, 1.98484212, 0.97863023, 2.20430571, 1.00554711, 0.76785759, 0.80936149, 2.20447179, 1.17135077, 1.82589907, 1.36213678, 2.20461370, 1.15142380, 1.06698796, 0.81013276, 2.20699500, 0.71083003
3258.200000, 128, 0, 0, 36.6, 1.218872, 4095.000000, 7, 2.93289534, 3.03718563, 2.20721706, 1.35677888, 1.10142315, 0.48316103, 2.20750493, 1.20480518, 1.04797319, 1.47623455, 2.20530710, 0.89108440, 1.01160434, 0.96171969, 2.20501110, 0.64106590, 1.98469974, 0.97859842, 2.20690607, 1.00549775, 0.76783296, 0.80934010, 2.20742546, 1.17130729, 1.82586964, 1.36196884, 2.20759020, 1.15123365, 1.06686690, 0.81011357, 2.20777442, 0.71077251
3258.700000, 128, 0, 0, 36.6, 1.217041, 4095.000000, 7, 2.93291888, 3.03715890, 2.20725284, 1.35669173, 1.10139594, 0.48313247, 2.20752809, 1.20471555, 1.04789246, 1.47625580, 2.20771547, 0.89107506, 1.01160546, 0.96166868, 2.20764283, 0.64105275, 1.98462334, 0.97851616, 2.20766178, 1.00545230, 0.76780928, 0.80931453, 2.20774021, 1.17132826, 1.82597244, 1.36185976, 2.20762809, 1.15107947, 1.06678871, 0.81011677, 2.20518617, 0.71072788
3259.300000, 128, 0, 0, 36.6, 1.217651, 4095.000000, 7, 2.93271344, 3.03704751, 2.20688924, 1.35650681, 1.10130722, 0.48312992, 2.20531762, 1.20462750, 1.04782548, 1.47625030, 2.20438927, 0.89105561, 1.01156348, 0.96166515, 2.20459110, 0.64104530, 1.98460721, 0.97846022, 2.20681294, 1.00542832, 0.76779780, 0.80932338, 2.20536809, 1.17129681, 1.82595135, 1.36175240, 2.20447546, 1.15089485, 1.06663320, 0.81011111, 2.20469517, 0.71070832
3259.900000, 128, 0, 0, 36.6, 1.218262, 4095.000000, 7, 2.93258433, 3.03688490, 2.20663143, 1.35635244, 1.10122856, 0.48312718, 2.20766073, 1.20456964, 1.04783722, 1.47626167, 2.20729442, 0.89100244, 1.01151701, 0.96164643, 2.20746967, 0.64102973, 1.98454172, 0.97840237, 2.20768073, 1.00536809, 0.76779159, 0.80931502, 2.20754441, 1.17133135, 1.82590786, 1.36164024, 2.20741862, 1.15077360, 1.06654199, 0.81006904, 2.20777337, 0.71068094
3260.400000, 128, 0, 0, 36.6, 1.217651, 4095.000000, 7, 2.93273412, 3.03675720, 2.20752651, 1.35622518, 1.10125370, 0.48312053, 2.20768810, 1.20451430, 1.04780602, 1.47621989, 2.20495696, 0.89098092, 1.01149798, 0.96161713, 2.20654936, 0.64103017, 1.98445678, 0.97835877, 2.20748072, 1.00533324, 0.76775787, 0.80926511, 2.20785812, 1.17131007, 1.82595838, 1.36154219, 2.20752546, 1.15064475, 1.06637233, 0.81008946, 2.20770178, 0.71066277
3260.900000, 128, 0, 0, 36.6, 1.217651, 4095.000000, 7, 2.93242029, 3.03661020, 2.20750335, 1.35619877, 1.10122856, 0.48311564, 2.20762072, 1.20447311, 1.04775621, 1.47624811, 2.20784390, 0.89094902, 1.01147027, 0.96165240, 2.20746178, 0.64102250, 1.98434243, 0.97831820, 2.20487022, 1.00531260, 0.76773610, 0.80928011, 2.20480503, 1.17120215, 1.82582966, 1.36151467, 2.20685609, 1.15053509, 1.06629098, 0.81005625, 2.20764652, 0.71063884
3261.500000, 128, 0, 0, 36.6, 1.218262, 4095.000000, 7, 2.93263640, 3.03667702, 2.20760651, 1.35609210, 1.10115286, 0.48311838, 2.20790286, 1.20448380, 1.04776508, 1.47624921, 2.20738546, 0.89091738, 1.01147027, 0.96158810, 2.20731179, 0.64100474, 1.98420199, 0.97828256, 2.20750756, 1.00524206, 0.76774591, 0.80926117, 2.20782758, 1.17119382, 1.82586173, 1.36127042, 2.20756441, 1.15030332, 1.06612568, 0.81005207, 2.20785812, 0.71060939
3262.100000, 128, 0, 0, 36.6, 1.218262, 4095.000000, 7, 2.93248377, 3.03648028, 2.20714023, 1.35595937, 1.10110466, 0.48308591, 2.20784917, 1.20440204, 1.04771614, 1.47625873, 2.20778600, 0.89087018, 1.01143080, 0.96153710, 2.20798445, 0.64100606, 1.98422429, 0.97823485, 2.20764283, 1.00519578, 0.76773371, 0.80923536, 2.20776968, 1.17116669, 1.82583976, 1.36114866, 2.20771178, 1.15022567, 1.06600671, 0.81004838, 2.20543014, 0.71058639
3262.600000, 128, 0, 0, 36.6, 1.217041, 4095.000000, 7, 2.93221632, 3.03642312, 2.20648939, 1.35590861, 1.10107509, 0.48307730, 2.20744230, 1.20432533, 1.04764973, 1.47623565, 2.20772389, 0.89083569, 1.01142241, 0.96153303, 2.20744178, 0.64099882, 1.98417685, 0.97817756, 2.20524979, 1.00515173, 0.76771075, 0.80920463, 2.20715286, 1.17117100, 1.82577343, 1.36112045, 2.20760599, 1.15007280, 1.06595519, 0.81003583, 2.20554845, 0.71055556
3263.200000, 128, 0, 0, 36.6, 1.218872, 4095.000000, 7, 2.93239533, 3.03648473, 2.20694922, 1.35579750, 1.10102069, 0.48308454, 2.20502425, 1.20425081, 1.04765632, 1.47621402, 2.20420901, 0.89081546, 1.01136755, 0.96152272, 2.20454957, 0.64098654, 1.98402313, 0.97816741, 2.20448125, 1.00509569, 0.76769784, 0.80922184, 2.20467309, 1.17111551, 1.82571325, 1.36105545, 2.20650307, 1.14996775, 1.06587935, 0.81000607, 2.20516620, 0.71054130
3263.700000, 128, 0, 0, 36.6, 1.218262, 4095.000000, 7, 2.93227979, 3.03625461, 2.20700026, 1.35573646, 1.10097190, 0.48303623, 2.20776126, 1.20422189, 1.04761253, 1.47620083, 2.20773231, 0.89078019, 1.01135664, 0.96146901, 2.20733442, 0.64097690, 1.98402693, 0.97810957, 2.20495380, 1.00504662, 0.76768517, 0.80923634, 2.20475667, 1.17110533, 1.82567767, 1.36096362, 2.20438296, 1.14984444, 1.06579542, 0.81000558, 2.20456114, 0.71051714
3264.300000, 128, 0, 0, 36.6, 1.218872, 4095.000000, 7, 2.93220205, 3.03608388, 2.20636576, 1.35565211, 1.10094677, 0.48304131, 2.20759599, 1.20419988, 1.04761940, 1.47619900, 2.20716496, 0.89073014, 1.01134712, 0.96149234, 2.20539807, 0.64099049, 1.98404353, 0.97810765, 2.20704235, 1.00503770, 0.76767321, 0.80922430, 2.20760967, 1.17105662, 1.82569963, 1.36081333, 2.20539544, 1.14971049, 1.06570339, 0.80999525, 2.20690555, 0.71049897
3264.900000, 128, 0, 0, 36.6, 1.218262, 4095.000000, 7, 2.93234398, 3.03612693, 2.20738915, 1.35566274, 1.10092016, 0.48301823, 2.20551848, 1.20420019, 1.04757875, 1.47615832, 2.20715654, 0.89073066, 1.01132361, 0.96145165, 2.20530605, 0.64098348, 1.98388034, 0.97806571, 2.20466258, 1.00503296, 0.76763949, 0.80922208, 2.20494907, 1.17106987, 1.82580638, 1.36074765, 2.20678032, 1.14961886, 1.06564927, 0.81000484, 2.20765020, 0.71046700
3265.400000, 128, 0, 0, 36.6, 1.215210, 4095.000000, 7, 2.93229049, 3.03615811, 2.20529974, 1.35563702, 1.10083916, 0.48302703, 2.20697921, 1.20411437, 1.04756473, 1.47617738, 2.20486549, 0.89070058, 1.01129394, 0.96145219, 2.20692870, 0.64096024, 1.98383338, 0.97799499, 2.20521404, 1.00497777, 0.76763017, 0.80920241, 2.20688503, 1.17104305, 1.82567943, 1.36068300, 2.20752230, 1.14953332, 1.06558445, 0.80996229, 2.20509680, 0.71044468
3266.000000, 128, 0, 0, 36.6, 1.218262, 4095.000000, 7, 2.93215071, 3.03589016, 2.20687976, 1.35554478, 1.10089562, 0.48299985, 2.20744493, 1.20409645, 1.04751522, 1.47618177, 2.20548167, 0.89070084, 1.01127239, 0.96142344, 2.20724863, 0.64095673, 1.98383433, 0.97798704, 2.20751441, 1.00494627, 0.76764212, 0.80918029, 2.20756125, 1.17104367, 1.82562584, 1.36059050, 2.20745388, 1.14943287, 1.06550777, 0.80996450, 2.20777126, 0.71044215
3266.500000, 128, 0, 0, 36.6, 1.218872, 4095.000000, 7, 2.93216354, 3.03605345, 2.20748967, 1.35547895, 1.10086399, 0.48300728, 2.20549639, 1.20402540, 1.04749404, 1.47618690, 2.20717233, 0.89066117, 1.01124413, 0.96144921, 2.20539070, 0.64095980, 1.98380919, 0.97795908, 2.20693291, 1.00492954, 0.76762443, 0.80917316, 2.20757546, 1.17103164, 1.82556566, 1.36053858, 2.20528817, 1.14929195, 1.06542877, 0.80996278, 2.20691607, 0.71040535
3267.100000, 128, 0, 0, 36.6, 1.218262, 4095.000000, 7, 2.93225126, 3.03618854, 2.20733020, 1.35544192, 1.10077707, 0.48300591, 2.20781811, 1.20393141, 1.04745827, 1.47621036, 2.20777179, 0.89064354, 1.01122734, 0.96142425, 2.20723916, 0.64094950, 1.98382247, 0.97793414, 2.20723758, 1.00486571, 0.76760841, 0.80916160, 2.20775863, 1.17102609, 1.82553096, 1.36045331, 2.20752493, 1.14925238, 1.06537380, 0.80994236, 2.20535179, 0.71038994
3267.600000, 128, 0, 0, 36.6, 1.216431, 4095.000000, 7, 2.93219278, 3.03613881, 2.20464103, 1.35533632, 1.10079924, 0.48297911, 2.20485182, 1.20388961, 1.04744567, 1.47619497, 2.20475510, 0.89060776, 1.01122034, 0.96138410, 2.20489598, 0.64093437, 1.98371432, 0.97790125, 2.20477507, 1.00485428, 0.76758449, 0.80916455, 2.20487495, 1.17101869, 1.82564121, 1.36043750, 2.20668404, 1.14913338, 1.06523752, 0.80995245, 2.20756967, 0.71038005
3268.200000, 128, 0, 0, 36.6, 1.220703, 4095.000000, 7, 2.93224556, 3.03580183, 2.20520773, 1.35524925, 1.10075756, 0.48298302, 2.20724863, 1.20390690, 1.04739388, 1.47619020, 2.20712181, 0.89058857, 1.01119683, 0.96139278, 2.20754546, 0.64092999, 1.98370863, 0.97785849, 2.20754914, 1.00482222, 0.76759478, 0.80915374, 2.20778863, 1.17102301, 1.82556303, 1.36032163, 2.20758125, 1.14908439, 1.06518429, 0.80996130, 2.20766073, 0.71037982
3268.700000, 128, 0, 0, 36.6, 1.217651, 4095.000000, 7, 2.93218422, 3.03572020, 2.20762283, 1.35522559, 1.10076052, 0.48297168, 2.20555266, 1.20387924, 1.04739931, 1.47621402, 2.20488126, 0.89057638, 1.01119012, 0.96139278, 2.20480240, 0.64093613, 1.98373851, 0.97787082, 2.20452908, 1.00486320, 0.76757804, 0.80918643, 2.20476035, 1.17101654, 1.82558060, 1.36048529, 2.20694711, 1.14904635, 1.06515941, 0.80994285, 2.20776705, 0.71036164
3269.300000, 128, 0, 0, 36.6, 1.218872, 4095.000000, 7, 2.93210293, 3.03579144, 2.20757809, 1.35521565, 1.10072829, 0.48300376, 2.20736178, 1.20385063, 1.04729916, 1.47619313, 2.20738125, 0.89056083, 1.01114478, 0.96136349, 2.20748546, 0.64094424, 1.98358056, 0.97782615, 2.20727758, 1.00477846, 0.76756536, 0.80913014, 2.20762862, 1.17097430, 1.82547738, 1.36020028, 2.20749388, 1.14890759, 1.06510213, 0.80993056, 2.20776863, 0.71031173
3269.900000, 128, 0, 0, 36.6, 1.217651, 4095.000000, 7, 2.93219278, 3.03566305, 2.20760072, 1.35516183, 1.10065409, 0.48299652, 2.20741862, 1.20378714, 1.04733378, 1.47616785, 2.20713234, 0.89050742, 1.01113443, 0.96135942, 2.20765494, 0.64093371, 1.98359906, 0.97779545, 2.20757599, 1.00475170, 0.76756034, 0.80912841, 2.20764494, 1.17097276, 1.82549143, 1.36011262, 2.20759757, 1.14883182, 1.06500811, 0.80990374, 2.20729863, 0.71030345
3270.400000, 128, 0, 0, 36.6, 1.218262, 4095.000000, 7, 2.93213644, 3.03545229, 2.20749020, 1.35503191, 1.10061182, 0.48294469, 2.20790023, 1.20378431, 1.04730001, 1.47617994, 2.20759967, 0.89051156, 1.01115850, 0.96133121, 2.20776073, 0.64090609, 1.98343543, 0.97779984, 2.20526557, 1.00467449, 0.76755006, 0.80912669, 2.20726758, 1.17096258, 1.82535616, 1.36008924, 2.20728600, 1.14869308, 1.06498931, 0.80989292, 2.20541174, 0.71028643
3271.000000, 128, 0, 0, 36.6, 1.218872, 4095.000000, 7, 2.93188543, 3.03549162, 2.20682715, 1.35501683, 1.10059557, 0.48290968, 2.20542541, 1.20372648, 1.04732634, 1.47613633, 2.20717391, 0.89049471, 1.01113163, 0.96130788, 2.20527608, 0.64090500, 1.98348475, 0.97773844, 2.20468624, 1.00468146, 0.76753763, 0.80911956, 2.20450858, 1.17093699, 1.82539305, 1.36000331, 2.20655778, 1.14865809, 1.06487621, 0.80988038, 2.20748599, 0.71028620
3271.500000, 128, 0, 0, 36.6, 1.217651, 4095.000000, 7, 2.93192394, 3.03552501, 2.20514832, 1.35504014, 1.10057458, 0.48291398, 2.20456166, 1.20373622, 1.04729343, 1.47612937, 2.20690292, 0.89049264, 1.01111148, 0.96131602, 2.20762336, 0.64091333, 1.98346720, 0.97773516, 2.20747546, 1.00469874, 0.76752639, 0.80911514, 2.20775126, 1.17094069, 1.82547782, 1.35997718, 2.20759809, 1.14856439, 1.06481836, 0.80986783, 2.20731442, 0.71029517
3272.100000, 128, 0, 0, 36.6, 1.218872, 4095.000000, 7, 2.93177633, 3.03536101, 2.20486864, 1.35503568, 1.10059143, 0.48293315, 2.20732863, 1.20378400, 1.04732233, 1.47616235, 2.20509785, 0.89052868, 1.01110113, 0.96131358, 2.20709024, 0.64094226, 1.98345108, 0.97774749, 2.20761704, 1.00480327, 0.76756010, 0.80916234, 2.20761599, 1.17111211, 1.82559773, 1.35997203, 2.20765704, 1.14875788, 1.06496212, 0.81001443, 2.20547799, 0.71051737
3272.600000, 128, 0, 0, 36.6, 1.218262, 4095.000000, 7, 2.93256579, 3.03609872, 2.20462001, 1.35580367, 1.10101123, 0.48326862, 2.20482028, 1.20509298, 1.04785955, 1.47690606, 2.20707656, 0.89182689, 1.01193692, 0.96207108, 2.20715233, 0.64241043, 1.98441740, 0.97838071, 2.20745914, 1.00640263, 0.76812405, 0.80973232, 2.20556633, 1.17280257, 1.82646849, 1.36080267, 2.20474248, 1.15031490, 1.06537177, 0.81046883, 2.20476035, 0.71154441
3273.200000, 128, 0, 0, 36.6, 1.218262, 4095.000000, 7, 2.93305656, 3.03697029, 2.20464261, 1.35685403, 1.10116262, 0.48341164, 2.20491753, 1.20543398, 1.04783894, 1.47694603, 2.20696606, 0.89173555, 1.01172835, 0.96192427, 2.20523244, 0.64189374, 1.98387370, 0.97803994, 2.20485760, 1.00541103, 0.76776911, 0.80935608, 2.20706972, 1.17146086, 1.82577211, 1.36018137, 2.20743809, 1.14874085, 1.06486898, 0.81006634, 2.20549166, 0.71052819
3273.800000, 128, 0, 0, 36.6, 1.218872, 4095.000000, 7, 2.93215142, 3.03604083, 2.20688713, 1.35525370, 1.10066799, 0.48305540, 2.20525242, 1.20402729, 1.04735038, 1.47631774, 2.20696132, 0.89064302, 1.01116157, 0.96136349, 2.20770178, 0.64101241, 1.98338990, 0.97764554, 2.20746967, 1.00466446, 0.76752974, 0.80912866, 2.20764388, 1.17093052, 1.82549056, 1.35971081, 2.20727810, 1.14826445, 1.06461214, 0.80990448, 2.20773336, 0.71020133
3274.300000, 128, 0, 0, 36.6, 1.218872, 4095.000000, 7, 2.93185049, 3.03529942, 2.20523244, 1.35480672, 1.10051753, 0.48291672, 2.20505947, 1.20357688, 1.04721016, 1.47611801, 2.20486759, 0.89039723, 1.01105048, 0.96129025, 2.20674297, 0.64091267, 1.98337852, 0.97760662, 2.20748178, 1.00457388, 0.76750654, 0.80910162, 2.20767494, 1.17084975, 1.82538427, 1.35979811, 2.20767652, 1.14817228, 1.06455922, 0.80989120, 2.20789391, 0.71020317
3274.900000, 128, 0, 0, 36.6, 1.217651, 4095.000000, 7, 2.93172000, 3.03533430, 2.20749493, 1.35478924, 1.10049595, 0.48289325, 2.20773126, 1.20359605, 1.04717068, 1.47614000, 2.20541857, 0.89039412, 1.01100991, 0.96123356, 2.20494907, 0.64090149, 1.98325995, 0.97752935, 2.20684662, 1.00453180, 0.76746327, 0.80908146, 2.20712971, 1.17079087, 1.82521694, 1.35967163, 2.20745178, 1.14804911, 1.06450456, 0.80984865, 2.20727705, 0.71014291
3275.400000, 128, 0, 0, 36.6, 1.218262, 4095.000000, 7, 2.93178917, 3.03529571, 2.20694291, 1.35455003, 1.10043329, 0.48286333, 2.20769283, 1.20344709, 1.04711545, 1.47610518, 2.20723232, 0.89034771, 1.01099731, 0.96123871, 2.20763862, 0.64086927, 1.98328793, 0.97751318, 2.20767389, 1.00452595, 0.76745800, 0.80907114, 2.20762967, 1.17081091, 1.82532366, 1.35971597, 2.20741125, 1.14801139, 1.06449212, 0.80984201, 2.20494802, 0.71013601
3276.000000, 128, 0, 0, 36.6, 1.218262, 4095.000000, 7, 2.93172999, 3.03516586, 2.20458426, 1.35456134, 1.10040107, 0.48286763, 2.20500006, 1.20345903, 1.04710172, 1.47604618, 2.20690660, 0.89032257, 1.01099899, 0.96122380, 2.20745230, 0.64087869, 1.98314614, 0.97750852, 2.20763809, 1.00451814, 0.76747665, 0.80908097, 2.20775231, 1.17081861, 1.82533815, 1.35961527, 2.20509259, 1.14790769, 1.06441462, 0.80984201, 2.20671245, 0.71010221
3276.500000, 128, 0, 0, 36.6, 1.218872, 4095.000000, 7, 2.93165369, 3.03523932, 2.20715549, 1.35447944, 1.10035792, 0.48287486, 2.20779074, 1.20346626, 1.04708169, 1.47609969, 2.20740915, 0.89032334, 1.01097605, 0.96120210, 2.20774863, 0.64087080, 1.98311627, 0.97746139, 2.20774705, 1.00449027, 0.76745011, 0.80906573, 2.20762915, 1.17075635, 1.82526305, 1.35963658, 2.20728021, 1.14784718, 1.06436633, 0.80982455, 2.20779863, 0.71011394
3277.100000, 128, 0, 0, 36.6, 1.217651, 4095.000000, 7, 2.93175922, 3.03498482, 2.20731442, 1.35441227, 1.10034758, 0.48285707, 2.20730126, 1.20344300, 1.04710258, 1.47604802, 2.20716602, 0.89030986, 1.01096514, 0.96118148, 2.20539754, 0.64087146, 1.98302522, 0.97744632, 2.20699289, 1.00447105, 0.76744964, 0.80905270, 2.20766810, 1.17077515, 1.82516161, 1.35950324, 2.20742441, 1.14780643, 1.06432267, 0.80982996, 2.20787549, 0.71008427
3277.700000, 128, 0, 0, 36.6, 1.218262, 4095.000000, 7, 2.93167794, 3.03502414, 2.20766231, 1.35438692, 1.10037802, 0.48285805, 2.20775705, 1.20337953, 1.04705279, 1.47609602, 2.20758651, 0.89027046, 1.01094863, 0.96117823, 2.20745914, 0.64086313, 1.98300151, 0.97743563, 2.20744757, 1.00448972, 0.76740947, 0.80906720, 2.20760862, 1.17080074, 1.82524022, 1.35949946, 2.20754178, 1.14771034, 1.06424836, 0.80982873, 2.20784759, 0.71008749
3278.200000, 0, 0, 0, 36.6, 1.218262, 4095.000000, 0, 2.93155387, 3.03505679, 2.20733652, 1.35436499, 1.10030620, 0.48284064, 2.20783917, 1.20337387, 1.04707139, 1.47611105, 2.20773442, 0.89026087, 1.01092652, 0.96116711, 2.20558684, 0.64084450, 1.98308829, 0.97741344, 2.20485497, 1.00446686, 0.76741975, 0.80904901, 2.20701499, 1.17080166, 1.82524153, 1.35960668, 2.20692238, 1.14788640, 1.06435968, 0.80991383, 2.20498061, 0.71019098
3278.800000, 0, 0, 0, 36.6, 1.214600, 4095.000000, 0, 2.93231616, 3.03557993, 2.20645625, 1.35462576, 1.10069991, 0.48291379, 2.20754651, 1.20346186, 1.04711774, 1.47611837, 2.20538019, 0.89031660, 1.01094779, 0.96122624, 2.20736283, 0.64088856, 1.98302048, 0.97745481, 2.20776652, 1.00451814, 0.76744199, 0.80908564, 2.20787391, 1.17090586, 1.82535133, 1.35983866, 2.20741704, 1.14807222, 1.06439033, 0.80992588, 2.20547326, 0.71019650
3279.300000, 0, 0, 0, 36.6, 1.218872, 4095.000000, 0, 2.93253155, 3.03588125, 2.20468624, 1.35465009, 1.10082674, 0.48297500, 2.20478401, 1.20348857, 1.04718641, 1.47619313, 2.20475772, 0.89030312, 1.01098220, 0.96121105, 2.20470621, 0.64089776, 1.98318408, 0.97746988, 2.20420848, 1.00455131, 0.76747283, 0.80911293, 2.20450332, 1.17096659, 1.82542599, 1.35995140, 2.20693028, 1.14804911, 1.06440393, 0.80990522, 2.20534549, 0.71019328
3279.900000, 0, 0, 0, 36.6, 1.218262, 4095.000000, 0, 2.93258148, 3.03602598, 2.20666563, 1.35478375, 1.10081964, 0.48304053, 2.20756756, 1.20352439, 1.04727226, 1.47619753, 2.20780284, 0.89035912, 1.01099759, 0.96128781, 2.20783074, 0.64090587, 1.98326422, 0.97749729, 2.20774547, 1.00457750, 0.76748287, 0.80913382, 2.20731494, 1.17102239, 1.82553360, 1.36002599, 2.20758072, 1.14815221, 1.06436055, 0.80992514, 2.20726653, 0.71019052
3280.400000, 0, 0, 0, 36.6, 1.217651, 4095.000000, 0, 2.93270773, 3.03621378, 2.20750546, 1.35489823, 1.10081994, 0.48309080, 2.20555529, 1.20357593, 1.04730803, 1.47620156, 2.20493908, 0.89037934, 1.01103537, 0.96130842, 2.20684820, 0.64092538, 1.98325331, 0.97757511, 2.20744809, 1.00463631, 0.76749291, 0.80914833, 2.20756388, 1.17104613, 1.82551515, 1.36020543, 2.20716286, 1.14821304, 1.06443140, 0.80992268, 2.20747441, 0.71020846
3281.000000, 0, 0, 0, 36.6, 1.218872, 4095.000000, 0, 2.93282971, 3.03634962, 2.20517566, 1.35505453, 1.10089089, 0.48309941, 2.20701184, 1.20358316, 1.04742192, 1.47625214, 2.20747967, 0.89041071, 1.01103789, 0.96131493, 2.20777337, 0.64092845, 1.98335860, 0.97758772, 2.20762230, 1.00469066, 0.76751156, 0.80919676, 2.20774547, 1.17110410, 1.82540271, 1.36031579, 2.20754546, 1.14818901, 1.06438108, 0.80989243, 2.20543172, 0.71019696
3281.500000, 0, 0, 0, 36.6, 1.218262, 4095.000000, 0, 2.93310222, 3.03677725, 2.20467467, 1.35514469, 1.10078919, 0.48310469, 2.20711866, 1.20360736, 1.04749661, 1.47626496, 2.20745704, 0.89045738, 1.01105524, 0.96136756, 2.20704551, 0.64094073, 1.98352127, 0.97763019, 2.20720759, 1.00470906, 0.76752328, 0.80921594, 2.20743599, 1.17119228, 1.82554546, 1.36035739, 2.20523139, 1.14825928, 1.06438744, 0.80991309, 2.20484288, 0.71022686
3282.100000, 0, 0, 0, 36.6, 1.220093, 4095.000000, 0, 2.93306726, 3.03682625, 2.20446495, 1.35529381, 1.10087493, 0.48313873, 2.20696237, 1.20361239, 1.04749232, 1.47621146, 2.20526346, 0.89047138, 1.01110673, 0.96139468, 2.20701762, 0.64095147, 1.98349471, 0.97764609, 2.20505737, 1.00478041, 0.76753332, 0.80920069, 2.20699605, 1.17118827, 1.82555161, 1.36043887, 2.20688240, 1.14832194, 1.06449502, 0.80991408, 2.20768704, 0.71022755
