"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"6/16/2026","3:49 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
2741.900000, 0, 0, 0, 36.8, 1.219482, 4095.000000, 0, 2.93636170, 3.03998738, 2.20467362, 1.35795135, 1.10169614, 0.48650852, 2.20463420, 1.20473379, 1.05064776, 1.47624847, 2.20425998, 0.89129372, 1.01178686, 0.96219646, 2.20456587, 0.64129041, 1.98527309, 0.97862447, 2.20444340, 1.00590438, 0.76790041, 0.80951443, 2.20467152, 1.17269394, 1.82644081, 1.36379943, 2.20472040, 1.15008042, 1.06598905, 0.81017950, 2.20477560, 0.71074076
2742.400000, 0, 0, 0, 36.8, 1.216431, 4095.000000, 0, 2.93642742, 3.03994947, 2.20432673, 1.35800629, 1.10166745, 0.48652362, 2.20700236, 1.20480267, 1.05063543, 1.47624994, 2.20754809, 0.89124937, 1.01178686, 0.96220813, 2.20535548, 0.64128164, 1.98531866, 0.97863516, 2.20697185, 1.00591638, 0.76790734, 0.80952255, 2.20759335, 1.17268746, 1.82640961, 1.36390106, 2.20747757, 1.15014101, 1.06605418, 0.81016744, 2.20704288, 0.71071960
2743.000000, 128, 0, 0, 36.8, 1.216431, 4095.000000, 1, 2.93637813, 3.04015613, 2.20712339, 1.35794792, 1.10171093, 0.48652028, 2.20540122, 1.20480267, 1.05063428, 1.47628256, 2.20709234, 0.89128049, 1.01179778, 0.96217719, 2.20534706, 0.64127923, 1.98515442, 0.97865107, 2.20689818, 1.00593311, 0.76791476, 0.80953066, 2.20746493, 1.17270196, 1.82645839, 1.36392172, 2.20697448, 1.15011878, 1.06609876, 0.81018097, 2.20781495, 0.71074628
2743.500000, 128, 0, 0, 36.8, 1.216431, 4095.000000, 1, 2.93659315, 3.04001711, 2.20735810, 1.35794723, 1.10182393, 0.48653636, 2.20769231, 1.20481022, 1.05072404, 1.47630748, 2.20534969, 0.89135183, 1.01182718, 0.96225346, 2.20706603, 0.64130839, 1.98562439, 0.97880025, 2.20737546, 1.00608737, 0.76798436, 0.80965608, 2.20756230, 1.17287634, 1.82666229, 1.36434343, 2.20756230, 1.15067338, 1.06620007, 0.81027348, 2.20778126, 0.71075319
2744.100000, 128, 0, 0, 36.8, 1.216431, 4095.000000, 1, 2.93550896, 3.03929391, 2.20752335, 1.35751673, 1.10228162, 0.48675838, 2.20762072, 1.20487752, 1.05046167, 1.47643869, 2.20717759, 0.89132952, 1.01172275, 0.96221682, 2.20745862, 0.64132309, 1.98526027, 0.97864037, 2.20521509, 1.00579728, 0.76785520, 0.80944730, 2.20463104, 1.17239955, 1.82628262, 1.36318122, 2.20641942, 1.14988037, 1.06588109, 0.81017901, 2.20745967, 0.71058478
2744.700000, 128, 0, 0, 36.8, 1.218872, 4095.000000, 1, 2.93394917, 3.03800408, 2.20736652, 1.35668762, 1.10165237, 0.48663893, 2.20759493, 1.20454040, 1.05008899, 1.47631737, 2.20717338, 0.89107869, 1.01161358, 0.96204286, 2.20521404, 0.64122573, 1.98482646, 0.97846927, 2.20472829, 1.00553679, 0.76779183, 0.80937354, 2.20694817, 1.17221967, 1.82616619, 1.36270505, 2.20728968, 1.14961094, 1.06573436, 0.81015662, 2.20756546, 0.71051691
2745.200000, 128, 0, 0, 36.8, 1.215820, 4095.000000, 1, 2.93340757, 3.03731039, 2.20478663, 1.35635347, 1.10149916, 0.48654264, 2.20484446, 1.20444103, 1.04991157, 1.47623088, 2.20470884, 0.89098896, 1.01151337, 0.96193458, 2.20421058, 0.64118934, 1.98466747, 0.97839606, 2.20664458, 1.00550974, 0.76775045, 0.80932559, 2.20685661, 1.17213143, 1.82609281, 1.36233605, 2.20742441, 1.14932451, 1.06559226, 0.81012685, 2.20772126, 0.71046493
2745.800000, 128, 0, 0, 36.8, 1.217041, 4095.000000, 1, 2.93300662, 3.03708687, 2.20738073, 1.35590793, 1.10138943, 0.48648871, 2.20775968, 1.20429326, 1.04977887, 1.47623345, 2.20757967, 0.89089559, 1.01146747, 0.96191206, 2.20740125, 0.64115031, 1.98436995, 0.97826803, 2.20491595, 1.00537534, 0.76771147, 0.80929338, 2.20470621, 1.17203425, 1.82603131, 1.36205693, 2.20449596, 1.14918908, 1.06543948, 0.81008306, 2.20690660, 0.71040489
2746.300000, 128, 0, 0, 36.8, 1.216431, 4095.000000, 1, 2.93266422, 3.03685075, 2.20499481, 1.35572892, 1.10127440, 0.48645263, 2.20668509, 1.20425962, 1.04971324, 1.47624921, 2.20755178, 0.89083958, 1.01136447, 0.96185128, 2.20539123, 0.64114088, 1.98427411, 0.97823759, 2.20485550, 1.00531511, 0.76769043, 0.80928871, 2.20475036, 1.17194541, 1.82611302, 1.36192583, 2.20677085, 1.14899340, 1.06532201, 0.81007716, 2.20755599, 0.71038580
2746.900000, 128, 0, 0, 36.8, 1.217041, 4095.000000, 1, 2.93262499, 3.03642534, 2.20739231, 1.35548992, 1.10127735, 0.48642204, 2.20768810, 1.20421560, 1.04965564, 1.47621989, 2.20753546, 0.89080820, 1.01136755, 0.96177477, 2.20759125, 0.64112356, 1.98421290, 0.97810957, 2.20723600, 1.00520721, 0.76764930, 0.80924568, 2.20771441, 1.17186953, 1.82601769, 1.36171800, 2.20743441, 1.14879896, 1.06520107, 0.81005379, 2.20791023, 0.71033450
2747.400000, 128, 0, 0, 36.8, 1.215210, 4095.000000, 1, 2.93227551, 3.03627613, 2.20753756, 1.35535312, 1.10118243, 0.48639086, 2.20791023, 1.20411971, 1.04957540, 1.47617811, 2.20747546, 0.89074959, 1.01129814, 0.96173814, 2.20783180, 0.64109682, 1.98402076, 0.97807832, 2.20721390, 1.00512998, 0.76764117, 0.80920241, 2.20773757, 1.17184115, 1.82605459, 1.36164575, 2.20721075, 1.14867695, 1.06515305, 0.81003362, 2.20527450, 0.71032714
2748.000000, 128, 0, 0, 36.8, 1.217651, 4095.000000, 1, 2.93236680, 3.03640753, 2.20673981, 1.35533221, 1.10120697, 0.48638596, 2.20538387, 1.20416970, 1.04960721, 1.47618690, 2.20721232, 0.89074518, 1.01126344, 0.96172023, 2.20752335, 0.64111238, 1.98417637, 0.97807695, 2.20701920, 1.00511799, 0.76762921, 0.80920487, 2.20761809, 1.17190377, 1.82601241, 1.36168806, 2.20761020, 1.14868943, 1.06508738, 0.81005600, 2.20763599, 0.71032714
2748.600000, 128, 0, 0, 36.8, 1.216431, 4095.000000, 1, 2.93231046, 3.03639936, 2.20739020, 1.35532810, 1.10127735, 0.48639223, 2.20775073, 1.20415272, 1.04957511, 1.47626350, 2.20753388, 0.89072314, 1.01126456, 0.96173515, 2.20502162, 0.64111326, 1.98409714, 0.97805995, 2.20438244, 1.00505304, 0.76763591, 0.80921913, 2.20427470, 1.17188279, 1.82600275, 1.36166260, 2.20418746, 1.14867969, 1.06503646, 0.81006092, 2.20463420, 0.71029126
