"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/23/2026","2:58 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
76730.800000, 0, 0, 0, 36.2, 1.218262, 4095.000000, 0, 2.92549002, 3.03946559, 2.20687661, 1.34493523, 1.09790044, 0.48311819, 2.20757125, 1.18833231, 1.04175147, 1.49494601, 2.20761704, 0.88718480, 1.00703444, 0.95738914, 2.20531289, 0.63857258, 1.97874822, 0.97449709, 2.20487442, 1.00134701, 0.76512550, 0.80961944, 2.20486811, 1.17228322, 1.81494401, 1.35364454, 2.20459530, 1.13433667, 1.05601987, 0.80621361, 2.20678874, 0.70776246
76731.400000, 0, 0, 0, 36.2, 1.218872, 4095.000000, 0, 2.92569275, 3.03935485, 2.20718075, 1.34491000, 1.09784260, 0.48312034, 2.20762809, 1.18833698, 1.04178113, 1.49493639, 2.20782495, 0.88720239, 1.00705342, 0.95741133, 2.20797235, 0.63859446, 1.97881637, 0.97449381, 2.20759546, 1.00138039, 0.76512813, 0.80960271, 2.20767862, 1.17228137, 1.81489595, 1.35365241, 2.20721601, 1.13434391, 1.05606015, 0.80620552, 2.20781600, 0.70775993
76732.000000, 0, 0, 0, 36.2, 1.217651, 4095.000000, 0, 2.92551989, 3.03931917, 2.20774494, 1.34492909, 1.09789365, 0.48314499, 2.20792602, 1.18835785, 1.04176088, 1.49494527, 2.20745651, 0.88718816, 1.00702970, 0.95740375, 2.20544802, 0.63857477, 1.97887552, 0.97449846, 2.20499323, 1.00137288, 0.76516585, 0.80963665, 2.20483815, 1.17230359, 1.81495493, 1.35368941, 2.20448282, 1.13435628, 1.05602620, 0.80621582, 2.20712550, 0.70777141
76732.600000, 0, 0, 0, 36.2, 1.218872, 4095.000000, 0, 2.92566074, 3.03935856, 2.20761704, 1.34493625, 1.09785381, 0.48314381, 2.20550323, 1.18834477, 1.04177542, 1.49494009, 2.20712497, 0.88720808, 1.00704309, 0.95739916, 2.20745072, 0.63858593, 1.97887315, 0.97448451, 2.20515200, 1.00138011, 0.76515129, 0.80962657, 2.20515673, 1.17230575, 1.81499688, 1.35367468, 2.20520458, 1.13439851, 1.05598823, 0.80623103, 2.20520563, 0.70778290
76733.100000, 0, 0, 0, 36.2, 1.217651, 4095.000000, 0, 2.92561806, 3.03950126, 2.20415120, 1.34495295, 1.09788981, 0.48312679, 2.20703604, 1.18836408, 1.04178712, 1.49496008, 2.20533865, 0.88719747, 1.00703723, 0.95738130, 2.20441397, 0.63858264, 1.97899005, 0.97450502, 2.20717180, 1.00141571, 0.76515558, 0.80960468, 2.20829875, 1.17234308, 1.81506373, 1.35372195, 2.20888904, 1.13438554, 1.05599053, 0.80624183, 2.20830191, 0.70777463
76733.600000, 128, 0, 0, 36.2, 1.218872, 4095.000000, 1, 2.92566927, 3.03944106, 2.20851884, 1.34492568, 1.09785853, 0.48312210, 2.20827822, 1.18837903, 1.04174063, 1.49494342, 2.20616904, 0.88717600, 1.00701825, 0.95739077, 2.20341823, 0.63858068, 1.97894745, 0.97451186, 2.20446232, 1.00138484, 0.76516394, 0.80963690, 2.20483184, 1.17236591, 1.81515462, 1.35392919, 2.20446653, 1.13456444, 1.05607799, 0.80627127, 2.20707340, 0.70778519
76734.200000, 128, 0, 0, 36.2, 1.218262, 4095.000000, 1, 2.92507039, 3.03911258, 2.20511888, 1.34488103, 1.09808401, 0.48318861, 2.20491017, 1.18840924, 1.04172352, 1.49498785, 2.20675612, 0.88718790, 1.00699788, 0.95736587, 2.20717654, 0.63861285, 1.97890723, 0.97452800, 2.20769704, 1.00135118, 0.76515725, 0.80960050, 2.20517724, 1.17225206, 1.81495755, 1.35354761, 2.20688134, 1.13433305, 1.05593817, 0.80622784, 2.20528292, 0.70773238
76734.700000, 128, 0, 0, 36.2, 1.217651, 4095.000000, 1, 2.92441405, 3.03857982, 2.20464786, 1.34445266, 1.09784112, 0.48316318, 2.20490439, 1.18829306, 1.04154273, 1.49495971, 2.20695711, 0.88713564, 1.00693061, 0.95731041, 2.20781285, 0.63855792, 1.97873734, 0.97449080, 2.20535863, 1.00127080, 0.76514484, 0.80958624, 2.20490176, 1.17219776, 1.81495843, 1.35345103, 2.20701289, 1.13422416, 1.05592580, 0.80623251, 2.20536073, 0.70772733
76735.300000, 128, 0, 0, 36.2, 1.221313, 4095.000000, 1, 2.92409981, 3.03835248, 2.20684820, 1.34424993, 1.09776617, 0.48312718, 2.20518565, 1.18832545, 1.04146574, 1.49492047, 2.20695501, 0.88709580, 1.00694736, 0.95727036, 2.20520405, 0.63853822, 1.97868008, 0.97443391, 2.20714707, 1.00129027, 0.76512049, 0.80954542, 2.20767652, 1.17220023, 1.81495144, 1.35333322, 2.20774021, 1.13420667, 1.05582972, 0.80623987, 2.20793023, 0.70770093
76735.900000, 128, 0, 0, 36.2, 1.217651, 4095.000000, 1, 2.92408275, 3.03830939, 2.20514306, 1.34421688, 1.09773194, 0.48311095, 2.20490544, 1.18823793, 1.04141328, 1.49491566, 2.20460897, 0.88706114, 1.00688595, 0.95726982, 2.20726916, 0.63853800, 1.97865074, 0.97442297, 2.20519248, 1.00124966, 0.76508731, 0.80955722, 2.20689660, 1.17219128, 1.81499863, 1.35330617, 2.20524033, 1.13414091, 1.05580124, 0.80620723, 2.20515305, 0.70769312
