"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/22/2026","5:50 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
646.600000, 0, 0, 0, 36.4, 1.217651, 4095.000000, 0, 2.93275552, 3.04747634, 2.20461317, 1.35095681, 1.10460724, 0.48932755, 2.20476508, 1.19631693, 1.04493179, 1.49484162, 2.20710918, 0.89018206, 1.01004092, 0.96027531, 2.20729021, 0.63955292, 1.98902886, 0.98006531, 2.20771599, 1.00595654, 0.76681616, 0.81052887, 2.20774442, 1.17408295, 1.82206887, 1.36259076, 2.20538177, 1.14881265, 1.06570744, 0.80866238, 2.20699342, 0.71085995
647.200000, 0, 0, 0, 36.4, 1.215820, 4095.000000, 0, 2.93309223, 3.04757773, 2.20720022, 1.35103787, 1.10468428, 0.48933148, 2.20545801, 1.19631849, 1.04497522, 1.49484532, 2.20725758, 0.89020436, 1.01009657, 0.96030052, 2.20766178, 0.63955949, 1.98901792, 0.98006970, 2.20492384, 1.00599392, 0.76681807, 0.81053650, 2.20447441, 1.17411106, 1.82207545, 1.36267028, 2.20457060, 1.14889328, 1.06581626, 0.80869015, 2.20487074, 0.71086179
647.700000, 128, 0, 0, 36.4, 1.217651, 4095.000000, 0, 2.93315572, 3.04791920, 2.20450017, 1.35122941, 1.10475362, 0.48933403, 2.20465733, 1.19643272, 1.04501923, 1.49489641, 2.20411021, 0.89022821, 1.01013264, 0.96031814, 2.20728232, 0.63956036, 1.98907831, 0.98011910, 2.20533234, 1.00607398, 0.76684675, 0.81055938, 2.20536494, 1.17416697, 1.82204388, 1.36279766, 2.20942944, 1.14897149, 1.06586951, 0.80868155, 2.20886586, 0.71089768
648.300000, 128, 0, 0, 36.4, 1.218872, 4095.000000, 1, 2.93337975, 3.04818316, 2.20735494, 1.35129508, 1.10473407, 0.48932204, 2.20418641, 1.19639829, 1.04499180, 1.49488715, 2.20693080, 0.89021887, 1.01011586, 0.96030540, 2.20498955, 0.63954416, 1.98904978, 0.98011773, 2.20711550, 1.00604497, 0.76683337, 0.81049467, 2.20756072, 1.17381519, 1.82195312, 1.36207862, 2.20486864, 1.14869551, 1.06569239, 0.80866164, 2.20720548, 0.71070602
648.900000, 128, 0, 0, 36.4, 1.217651, 4095.000000, 1, 2.92713578, 3.04241560, 2.20742809, 1.34859041, 1.10463391, 0.48938021, 2.20777231, 1.19598118, 1.04367245, 1.49487938, 2.20484972, 0.88976763, 1.00962346, 0.95986225, 2.20713076, 0.63942503, 1.98812315, 0.97972062, 2.20742757, 1.00521585, 0.76657551, 0.81013423, 2.20752493, 1.17274764, 1.82160020, 1.35997100, 2.20731600, 1.14771794, 1.06482906, 0.80855203, 2.20691554, 0.71043778
649.400000, 128, 0, 0, 36.4, 1.217651, 4095.000000, 1, 2.92328168, 3.03882947, 2.20688608, 1.34635267, 1.10419304, 0.48935152, 2.20525610, 1.19563330, 1.04285835, 1.49484199, 2.20485655, 0.88940098, 1.00926676, 0.95952706, 2.20471830, 0.63929759, 1.98714990, 0.97926873, 2.20427575, 1.00462433, 0.76638866, 0.80989858, 2.20460213, 1.17227397, 1.82131878, 1.35874499, 2.20433776, 1.14703057, 1.06414051, 0.80850485, 2.20708129, 0.71029241
650.000000, 128, 0, 0, 36.4, 1.218872, 4095.000000, 1, 2.92174563, 3.03710692, 2.20727074, 1.34501055, 1.10390512, 0.48933855, 2.20759599, 1.19536930, 1.04248227, 1.49482014, 2.20573724, 0.88912845, 1.00902751, 0.95931466, 2.20764073, 0.63924329, 1.98651904, 0.97892120, 2.20806184, 1.00428044, 0.76627230, 0.80980389, 2.20788286, 1.17206418, 1.82113076, 1.35793556, 2.20767494, 1.14648477, 1.06350225, 0.80847118, 2.20770810, 0.71016223
650.600000, 128, 0, 0, 36.4, 1.216431, 4095.000000, 1, 2.92093464, 3.03623234, 2.20757388, 1.34421824, 1.10370432, 0.48932028, 2.20776231, 1.19519448, 1.04224205, 1.49474537, 2.20768546, 0.88897536, 1.00888192, 0.95921226, 2.20775073, 0.63918242, 1.98609968, 0.97868644, 2.20777179, 1.00402410, 0.76617627, 0.80971633, 2.20788812, 1.17195621, 1.82120351, 1.35750060, 2.20767757, 1.14597742, 1.06299945, 0.80843088, 2.20557106, 0.71005736
651.100000, 128, 0, 0, 36.4, 1.217651, 4095.000000, 1, 2.92081962, 3.03562965, 2.20682925, 1.34371033, 1.10353167, 0.48930396, 2.20525505, 1.19501467, 1.04212453, 1.49477757, 2.20733652, 0.88888627, 1.00876427, 0.95910959, 2.20536494, 0.63914345, 1.98576587, 0.97848736, 2.20480556, 1.00381126, 0.76611248, 0.80966075, 2.20494224, 1.17184793, 1.82107685, 1.35716150, 2.20473354, 1.14563482, 1.06259444, 0.80838395, 2.20467047, 0.70998331
651.600000, 128, 0, 0, 36.4, 1.216431, 4095.000000, 1, 2.92064213, 3.03534320, 2.20452960, 1.34331867, 1.10345735, 0.48930731, 2.20716496, 1.19490741, 1.04206662, 1.49471761, 2.20764915, 0.88883732, 1.00870252, 0.95908142, 2.20781021, 0.63911367, 1.98550095, 0.97835302, 2.20731547, 1.00367366, 0.76605085, 0.80963321, 2.20745757, 1.17184793, 1.82103872, 1.35678403, 2.20533024, 1.14532083, 1.06231370, 0.80836454, 2.20487179, 0.70991709
