"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/22/2026","5:47 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
456.100000, 128, 0, 0, 36.1, 1.220703, 4095.000000, 1, 2.92531078, 3.04036801, 2.20639259, 1.34668392, 1.10292947, 0.48967621, 2.20520037, 1.19405495, 1.04432813, 1.49498933, 2.20438822, 0.88931393, 1.00905965, 0.95943467, 2.20477297, 0.63921526, 1.98499541, 0.97826062, 2.20464681, 1.00408150, 0.76618104, 0.81006560, 2.20432936, 1.17332702, 1.81994164, 1.35892361, 2.20414752, 1.14379028, 1.06271720, 0.80805202, 2.20712655, 0.70994560
456.700000, 128, 0, 0, 36.1, 1.218262, 4095.000000, 1, 2.92472264, 3.03962910, 2.20746230, 1.34615688, 1.10279183, 0.48963690, 2.20535442, 1.19392401, 1.04413563, 1.49497045, 2.20446180, 0.88920772, 1.00896883, 0.95936938, 2.20472724, 0.63919402, 1.98467934, 0.97808682, 2.20446285, 1.00386837, 0.76609242, 0.81001861, 2.20483237, 1.17325262, 1.81979930, 1.35843312, 2.20464944, 1.14337534, 1.06225825, 0.80798889, 2.20437193, 0.70985293
457.300000, 128, 0, 0, 36.1, 1.217651, 4095.000000, 1, 2.92458185, 3.03931100, 2.20415067, 1.34577116, 1.10258524, 0.48960152, 2.20705446, 1.19374715, 1.04406080, 1.49489678, 2.20522981, 0.88909711, 1.00886152, 0.95929000, 2.20689608, 0.63913973, 1.98422334, 0.97793606, 2.20716233, 1.00373188, 0.76605802, 0.80996278, 2.20764441, 1.17315754, 1.81979054, 1.35820441, 2.20728126, 1.14302993, 1.06189961, 0.80794565, 2.20531867, 0.70978855
457.800000, 128, 0, 0, 36.1, 1.215820, 4095.000000, 1, 2.92465722, 3.03910143, 2.20692922, 1.34547622, 1.10237809, 0.48958501, 2.20491753, 1.19361248, 1.04394686, 1.49489863, 2.20439820, 0.88901292, 1.00881513, 0.95924829, 2.20470411, 0.63914323, 1.98396336, 0.97779079, 2.20699658, 1.00363244, 0.76599257, 0.80991875, 2.20535179, 1.17311370, 1.81966134, 1.35797436, 2.20453275, 1.14277767, 1.06161466, 0.80795180, 2.20698921, 0.70972969
458.400000, 128, 0, 0, 36.1, 1.218262, 4095.000000, 1, 2.92451573, 3.03876556, 2.20742178, 1.34527712, 1.10231624, 0.48956064, 2.20541857, 1.19353218, 1.04388003, 1.49489529, 2.20478874, 0.88898469, 1.00875561, 0.95921442, 2.20466889, 0.63911674, 1.98380160, 0.97767130, 2.20458321, 1.00351267, 0.76593930, 0.80990793, 2.20469622, 1.17309024, 1.81971608, 1.35778141, 2.20698342, 1.14250058, 1.06137594, 0.80792748, 2.20776442, 0.70968095
458.900000, 128, 0, 0, 36.1, 1.217041, 4095.000000, 1, 2.92444676, 3.03863480, 2.20518092, 1.34507600, 1.10227363, 0.48955336, 2.20741125, 1.19347845, 1.04388917, 1.49492528, 2.20527345, 0.88892797, 1.00870895, 0.95919736, 2.20490964, 0.63908850, 1.98369724, 0.97759566, 2.20706866, 1.00343636, 0.76589010, 0.80988554, 2.20772968, 1.17309487, 1.81960002, 1.35757440, 2.20722337, 1.14229811, 1.06111071, 0.80791913, 2.20762283, 0.70964049
459.500000, 128, 0, 0, 36.0, 1.217041, 4095.000000, 1, 2.92455697, 3.03872767, 2.20764599, 1.34493284, 1.10220439, 0.48954393, 2.20549587, 1.19342190, 1.04382207, 1.49490085, 2.20724390, 0.88885363, 1.00870057, 0.95917271, 2.20517303, 0.63908390, 1.98367400, 0.97752414, 2.20670351, 1.00336451, 0.76586406, 0.80988235, 2.20757441, 1.17304672, 1.81970426, 1.35746525, 2.20732757, 1.14209141, 1.06095430, 0.80789284, 2.20775705, 0.70960715
460.000000, 128, 0, 0, 36.0, 1.219482, 4095.000000, 1, 2.92448800, 3.03870018, 2.20766231, 1.34482275, 1.10212037, 0.48955690, 2.20794129, 1.19338223, 1.04378352, 1.49487530, 2.20764809, 0.88881323, 1.00862960, 0.95916323, 2.20758020, 0.63907514, 1.98356823, 0.97745015, 2.20763704, 1.00332329, 0.76583421, 0.80988038, 2.20533655, 1.17305011, 1.81965696, 1.35730908, 2.20473039, 1.14195959, 1.06079301, 0.80786337, 2.20476193, 0.70956048
460.600000, 128, 0, 0, 36.1, 1.219482, 4095.000000, 1, 2.92448444, 3.03872693, 2.20443920, 1.34475186, 1.10203723, 0.48952270, 2.20718759, 1.19326321, 1.04379837, 1.49484347, 2.20759651, 0.88879950, 1.00865195, 0.95910011, 2.20763125, 0.63907361, 1.98336856, 0.97738850, 2.20747599, 1.00326230, 0.76584830, 0.80984840, 2.20725021, 1.17306709, 1.81947040, 1.35724490, 2.20509575, 1.14175960, 1.06065884, 0.80786852, 2.20734178, 0.70954094
461.200000, 128, 0, 0, 36.1, 1.218872, 4095.000000, 1, 2.92457616, 3.03866377, 2.20731389, 1.34462441, 1.10204965, 0.48952703, 2.20771178, 1.19322041, 1.04376610, 1.49487678, 2.20773757, 0.88874434, 1.00856785, 0.95913478, 2.20734126, 0.63907054, 1.98325142, 0.97735261, 2.20772810, 1.00321496, 0.76582059, 0.80983069, 2.20534023, 1.17302418, 1.81950894, 1.35712924, 2.20718022, 1.14158387, 1.06060172, 0.80783315, 2.20744599, 0.70949427
461.700000, 128, 0, 0, 36.1, 1.218872, 4095.000000, 1, 2.92467216, 3.03879974, 2.20745441, 1.34459203, 1.10199699, 0.48951877, 2.20777337, 1.19317137, 1.04375497, 1.49484606, 2.20723074, 0.88872828, 1.00853600, 0.95910336, 2.20770652, 0.63907755, 1.98331117, 0.97730849, 2.20723074, 1.00317904, 0.76578214, 0.80981594, 2.20750809, 1.17301554, 1.81957988, 1.35707433, 2.20755704, 1.14145361, 1.06044796, 0.80784249, 2.20766125, 0.70948715
462.300000, 128, 0, 0, 36.1, 1.218262, 4095.000000, 1, 2.92453777, 3.03866006, 2.20510784, 1.34459544, 1.10192836, 0.48951779, 2.20481450, 1.19307829, 1.04373498, 1.49485235, 2.20672824, 0.88870239, 1.00851225, 0.95907763, 2.20730021, 0.63905369, 1.98327276, 0.97725726, 2.20513623, 1.00317208, 0.76578549, 0.80980389, 2.20712129, 1.17303128, 1.81952032, 1.35702114, 2.20748388, 1.14126791, 1.06032103, 0.80783561, 2.20499060, 0.70946140
462.800000, 128, 0, 0, 36.1, 1.218262, 4095.000000, 1, 2.92476673, 3.03875813, 2.20690134, 1.34447651, 1.10189759, 0.48950600, 2.20781443, 1.19306923, 1.04373869, 1.49480090, 2.20771389, 0.88866950, 1.00847593, 0.95907465, 2.20769810, 0.63903989, 1.98329837, 0.97722822, 2.20523349, 1.00312781, 0.76574417, 0.80982307, 2.20719601, 1.17304672, 1.81952952, 1.35691167, 2.20740757, 1.14116039, 1.06030632, 0.80780147, 2.20734862, 0.70942968
463.400000, 128, 0, 0, 36.1, 1.220093, 4095.000000, 1, 2.92486842, 3.03862959, 2.20508365, 1.34438349, 1.10187984, 0.48951327, 2.20733863, 1.19298896, 1.04372156, 1.49480312, 2.20487653, 0.88862677, 1.00849689, 0.95908061, 2.20427102, 0.63904121, 1.98312006, 0.97718876, 2.20650885, 1.00312809, 0.76573868, 0.80978544, 2.20520352, 1.17302357, 1.81948792, 1.35689898, 2.20712918, 1.14103924, 1.06021662, 0.80782677, 2.20754756, 0.70942853
464.000000, 128, 0, 0, 36.1, 1.218262, 4095.000000, 1, 2.92485846, 3.03883169, 2.20727547, 1.34437395, 1.10184434, 0.48952368, 2.20745493, 1.19297865, 1.04373469, 1.49485902, 2.20733126, 0.88862496, 1.00848320, 0.95905488, 2.20758441, 0.63902085, 1.98305367, 0.97714630, 2.20756283, 1.00306794, 0.76572172, 0.80980758, 2.20760862, 1.17299363, 1.81946821, 1.35681525, 2.20488914, 1.14095383, 1.06012519, 0.80780122, 2.20718812, 0.70940807
464.500000, 128, 0, 0, 36.1, 1.217651, 4095.000000, 1, 2.92498576, 3.03903455, 2.20696185, 1.34433715, 1.10184198, 0.48952742, 2.20773126, 1.19296116, 1.04374640, 1.49483828, 2.20739546, 0.88861667, 1.00846867, 0.95904161, 2.20787812, 0.63901538, 1.98314709, 0.97712219, 2.20774810, 1.00303230, 0.76573318, 0.80980512, 2.20535705, 1.17300813, 1.81938545, 1.35680633, 2.20467940, 1.14090719, 1.06011365, 0.80778599, 2.20725863, 0.70939451
465.000000, 128, 0, 0, 36.1, 1.218872, 4095.000000, 3, 2.92501349, 3.03893275, 2.20764230, 1.34439031, 1.10176891, 0.48950737, 2.20790339, 1.19292525, 1.04373070, 1.49482237, 2.20730073, 0.88857731, 1.00845107, 0.95901425, 2.20705919, 0.63900355, 1.98304846, 0.97712849, 2.20647045, 1.00305068, 0.76574751, 0.80985455, 2.20765599, 1.17325138, 1.81958995, 1.35728025, 2.20520510, 1.14106195, 1.06022758, 0.80781915, 2.20485497, 0.70953290
465.600000, 128, 0, 0, 36.1, 1.217651, 4095.000000, 3, 2.92937451, 3.04263064, 2.20452908, 1.34609037, 1.10193516, 0.48952585, 2.20696658, 1.19311733, 1.04443782, 1.49479978, 2.20729442, 0.88878966, 1.00868548, 0.95926319, 2.20751599, 0.63908893, 1.98340555, 0.97728082, 2.20757704, 1.00343998, 0.76584137, 0.80998098, 2.20784022, 1.17360274, 1.81972265, 1.35798981, 2.20495590, 1.14125186, 1.06052267, 0.80782554, 2.20473039, 0.70956232
466.200000, 128, 0, 0, 36.1, 1.216431, 4095.000000, 3, 2.92878544, 3.04242676, 2.20446916, 1.34638678, 1.10196179, 0.48952368, 2.20495012, 1.19309765, 1.04446153, 1.49482311, 2.20473459, 0.88885415, 1.00871705, 0.95930815, 2.20459530, 0.63908324, 1.98365313, 0.97739343, 2.20676770, 1.00347925, 0.76585976, 0.80997532, 2.20703236, 1.17352678, 1.81963944, 1.35792732, 2.20756862, 1.14120612, 1.06056537, 0.80780663, 2.20797182, 0.70953841
466.700000, 128, 0, 0, 36.1, 1.215210, 4095.000000, 3, 2.92777288, 3.04185018, 2.20782179, 1.34613948, 1.10197510, 0.48949754, 2.20805500, 1.19309547, 1.04438755, 1.49486901, 2.20777284, 0.88882955, 1.00870085, 0.95927429, 2.20821188, 0.63909287, 1.98358293, 0.97734932, 2.20766125, 1.00344833, 0.76585308, 0.80995835, 2.20774547, 1.17341779, 1.81958951, 1.35772407, 2.20722232, 1.14112616, 1.06060547, 0.80782308, 2.20792865, 0.70949405
467.300000, 128, 0, 0, 36.1, 1.221313, 4095.000000, 3, 2.92720838, 3.04098591, 2.20740178, 1.34584789, 1.10196267, 0.48949636, 2.20772020, 1.19301051, 1.04428643, 1.49485124, 2.20750546, 0.88879484, 1.00863714, 0.95923257, 2.20768389, 0.63909747, 1.98350467, 0.97735206, 2.20741862, 1.00336701, 0.76582059, 0.80992072, 2.20785969, 1.17339093, 1.81962280, 1.35764752, 2.20771178, 1.14105408, 1.06052267, 0.80780270, 2.20789970, 0.70946071
467.900000, 128, 0, 0, 36.1, 1.218872, 4095.000000, 3, 2.92685608, 3.04088106, 2.20511047, 1.34567671, 1.10188694, 0.48948909, 2.20722495, 1.19297678, 1.04418389, 1.49489418, 2.20723653, 0.88872259, 1.00862736, 0.95918734, 2.20767704, 0.63908959, 1.98353882, 0.97729178, 2.20751809, 1.00333499, 0.76580985, 0.80990424, 2.20721285, 1.17336777, 1.81954266, 1.35756479, 2.20531920, 1.14099896, 1.06048806, 0.80781080, 2.20486075, 0.70944945
468.400000, 128, 0, 0, 36.1, 1.216431, 4095.000000, 3, 2.92675644, 3.04061040, 2.20454957, 1.34549327, 1.10192895, 0.48949420, 2.20706709, 1.19292837, 1.04417590, 1.49484865, 2.20728600, 0.88872621, 1.00859188, 0.95918923, 2.20720285, 0.63906923, 1.98343021, 0.97727260, 2.20515095, 1.00331995, 0.76577856, 0.80990891, 2.20438664, 1.17334400, 1.81950281, 1.35751365, 2.20457691, 1.14089145, 1.06042748, 0.80781301, 2.20462001, 0.70944761
469.000000, 128, 0, 0, 36.1, 1.217651, 4095.000000, 3, 2.92730305, 3.04112647, 2.20455010, 1.34562761, 1.10186239, 0.48951287, 2.20711497, 1.19288527, 1.04429728, 1.49484384, 2.20717654, 0.88871456, 1.00861032, 0.95925641, 2.20768915, 0.63907689, 1.98357250, 0.97731233, 2.20741388, 1.00347758, 0.76587768, 0.81006609, 2.20729231, 1.17394953, 1.81982251, 1.35869621, 2.20782601, 1.14143210, 1.06097364, 0.80783463, 2.20749599, 0.70975981
469.600000, 128, 0, 0, 36.1, 1.218872, 4095.000000, 3, 2.93782932, 3.05065181, 2.20728547, 1.34995334, 1.10217806, 0.48949106, 2.20759230, 1.19338972, 1.04614893, 1.49490381, 2.20754546, 0.88940565, 1.00931008, 0.95989721, 2.20750756, 0.63925752, 1.98511407, 0.97802487, 2.20752599, 1.00491003, 0.76631149, 0.81073977, 2.20771178, 1.17601230, 1.82060184, 1.36289544, 2.20534338, 1.14329861, 1.06313930, 0.80802353, 2.20732494, 0.71046124
470.100000, 128, 0, 0, 36.1, 1.221313, 4095.000000, 3, 2.95488671, 3.06607105, 2.20737915, 1.35763928, 1.10311508, 0.48949047, 2.20768494, 1.19436313, 1.04883912, 1.49497452, 2.20793129, 0.89057120, 1.01048450, 0.96089672, 2.20801499, 0.63959124, 1.98788217, 0.97937298, 2.20777547, 1.00688847, 0.76698179, 0.81147505, 2.20788075, 1.17789928, 1.82160634, 1.36782838, 2.20771810, 1.14571257, 1.06644529, 0.80826675, 2.20749756, 0.71114967
470.600000, 128, 0, 0, 36.1, 1.218262, 4095.000000, 3, 2.96902248, 3.07948612, 2.20710655, 1.36446059, 1.10426444, 0.48948968, 2.20778600, 1.19531739, 1.05100480, 1.49509744, 2.20772757, 0.89157131, 1.01153157, 0.96176391, 2.20766231, 0.63989350, 1.99073721, 0.98079775, 2.20780390, 1.00857735, 0.76764021, 0.81210896, 2.20770178, 1.17932076, 1.82250038, 1.37238208, 2.20790602, 1.14829273, 1.06998630, 0.80849723, 2.20755283, 0.71181355
471.200000, 128, 0, 0, 36.1, 1.218262, 4095.000000, 3, 2.98288963, 3.09272992, 2.20731284, 1.37082174, 1.10546410, 0.48949872, 2.20557159, 1.19628251, 1.05283451, 1.49518259, 2.20730179, 0.89244849, 1.01239195, 0.96246734, 2.20784969, 0.64015135, 1.99394502, 0.98211825, 2.20722653, 1.01010803, 0.76818457, 0.81252407, 2.20542593, 1.17996935, 1.82332900, 1.37584909, 2.20712444, 1.15055367, 1.07291833, 0.80869924, 2.20488756, 0.71224532
471.700000, 128, 0, 0, 36.1, 1.217041, 4095.000000, 3, 2.98835876, 3.09852192, 2.20688660, 1.37412705, 1.10634425, 0.48954078, 2.20523507, 1.19699301, 1.05355192, 1.49528553, 2.20720759, 0.89292752, 1.01286839, 0.96280098, 2.20751599, 0.64030998, 1.99609582, 0.98299241, 2.20702131, 1.01086833, 0.76852142, 0.81275545, 2.20770652, 1.18023220, 1.82387971, 1.37826441, 2.20529343, 1.15241298, 1.07520871, 0.80885752, 2.20475142, 0.71266916
472.300000, 128, 0, 0, 36.1, 1.217651, 4095.000000, 3, 2.99518364, 3.10513868, 2.20677980, 1.37741035, 1.10708242, 0.48954786, 2.20756283, 1.19771947, 1.05453894, 1.49530515, 2.20533076, 0.89348099, 1.01335002, 0.96322350, 2.20709708, 0.64045635, 1.99837014, 0.98387889, 2.20518880, 1.01185237, 0.76892920, 0.81312194, 2.20721601, 1.18103278, 1.82480944, 1.38184268, 2.20521982, 1.15486574, 1.07792703, 0.80908908, 2.20674875, 0.71322817
472.900000, 128, 0, 0, 36.1, 1.218872, 4095.000000, 3, 3.01069353, 3.11936385, 2.20694291, 1.38322703, 1.10811664, 0.48956987, 2.20742230, 1.19868783, 1.05617811, 1.49542254, 2.20765704, 0.89425295, 1.01411129, 0.96386998, 2.20762967, 0.64068230, 2.00167238, 0.98509263, 2.20728442, 1.01328361, 0.76944769, 0.81357974, 2.20544539, 1.18201619, 1.82580814, 1.38618518, 2.20468939, 1.15766860, 1.08105673, 0.80932412, 2.20677559, 0.71375351
473.400000, 128, 0, 0, 36.1, 1.218872, 4095.000000, 3, 3.02109155, 3.12909776, 2.20727074, 1.38764758, 1.10907336, 0.48957145, 2.20777495, 1.19953352, 1.05686187, 1.49551771, 2.20784496, 0.89478375, 1.01456637, 0.96423924, 2.20737704, 0.64085414, 2.00421473, 0.98589212, 2.20787285, 1.01391589, 0.76972257, 0.81365667, 2.20545643, 1.18161407, 1.82615476, 1.38734740, 2.20706603, 1.15928226, 1.08251884, 0.80947804, 2.20523875, 0.71392712
474.000000, 128, 0, 0, 36.1, 1.218262, 4095.000000, 3, 3.01762217, 3.12716335, 2.20694396, 1.38757567, 1.10951820, 0.48958206, 2.20783917, 1.20002646, 1.05667766, 1.49558918, 2.20777705, 0.89492233, 1.01464601, 0.96422647, 2.20513991, 0.64088198, 2.00529368, 0.98620067, 2.20488020, 1.01401989, 0.76979034, 0.81362486, 2.20673560, 1.18127315, 1.82636391, 1.38749923, 2.20731547, 1.16037350, 1.08295981, 0.80953878, 2.20772915, 0.71394811
474.600000, 128, 0, 0, 36.1, 1.218262, 4095.000000, 3, 3.00847375, 3.11895866, 2.20774652, 1.38540788, 1.10953098, 0.48960879, 2.20775758, 1.20015066, 1.05570661, 1.49557104, 2.20537966, 0.89473462, 1.01436671, 0.96393871, 2.20677611, 0.64082521, 2.00467748, 0.98593179, 2.20766494, 1.01332312, 0.76960691, 0.81331939, 2.20797498, 1.18022662, 1.82582571, 1.38523880, 2.20758704, 1.16025616, 1.08202158, 0.80948886, 2.20742388, 0.71378878
475.100000, 128, 0, 0, 36.1, 1.219482, 4095.000000, 3, 2.99928263, 3.11030045, 2.20757651, 1.38218301, 1.10927720, 0.48962098, 2.20781916, 1.20010455, 1.05489223, 1.49556511, 2.20788496, 0.89447310, 1.01409559, 0.96367274, 2.20541331, 0.64072986, 2.00382392, 0.98565964, 2.20477349, 1.01300315, 0.76949533, 0.81322990, 2.20708392, 1.18015005, 1.82579979, 1.38496097, 2.20518775, 1.16067652, 1.08189795, 0.80950435, 2.20476824, 0.71391052
475.600000, 128, 0, 0, 36.1, 1.217651, 4095.000000, 3, 3.00245143, 3.11330771, 2.20696395, 1.38312013, 1.10940468, 0.48961547, 2.20533655, 1.20036175, 1.05534566, 1.49558363, 2.20476981, 0.89466702, 1.01426269, 0.96384335, 2.20479294, 0.64078817, 2.00409116, 0.98587752, 2.20466942, 1.01345735, 0.76964953, 0.81342515, 2.20704867, 1.18075430, 1.82615125, 1.38664460, 2.20515516, 1.16191922, 1.08288699, 0.80962878, 2.20470148, 0.71421607
476.200000, 128, 0, 0, 36.1, 1.218262, 4095.000000, 3, 3.01032013, 3.12045488, 2.20413964, 1.38611263, 1.10987071, 0.48961587, 2.20476666, 1.20088819, 1.05620659, 1.49568177, 2.20442606, 0.89507444, 1.01465106, 0.96417185, 2.20477560, 0.64088439, 2.00527212, 0.98643571, 2.20681084, 1.01415390, 0.76992086, 0.81368404, 2.20490807, 1.18134108, 1.82673568, 1.38885161, 2.20459951, 1.16355660, 1.08445347, 0.80975052, 2.20681189, 0.71453529
476.800000, 128, 0, 0, 36.1, 1.215820, 4095.000000, 3, 3.01819713, 3.12811616, 2.20727810, 1.38936063, 1.11039456, 0.48963808, 2.20771968, 1.20151084, 1.05708467, 1.49569770, 2.20545222, 0.89547807, 1.01505888, 0.96452188, 2.20450174, 0.64102644, 2.00673090, 0.98710078, 2.20477087, 1.01493742, 0.77021379, 0.81397331, 2.20706919, 1.18201619, 1.82748339, 1.39160351, 2.20754020, 1.16548257, 1.08635580, 0.80991899, 2.20761441, 0.71492980
477.300000, 128, 0, 0, 36.1, 1.218262, 4095.000000, 3, 3.02791613, 3.13754812, 2.20767441, 1.39319147, 1.11110151, 0.48965538, 2.20755651, 1.20224614, 1.05801478, 1.49577770, 2.20533287, 0.89593982, 1.01553668, 0.96489592, 2.20692659, 0.64116368, 2.00859480, 0.98783535, 2.20509995, 1.01578756, 0.77051348, 0.81418641, 2.20722864, 1.18235075, 1.82799038, 1.39396443, 2.20704078, 1.16745627, 1.08813182, 0.81006314, 2.20761809, 0.71523186
477.900000, 128, 0, 0, 36.1, 1.217651, 4095.000000, 3, 3.03234405, 3.14245007, 2.20507577, 1.39554466, 1.11166354, 0.48964968, 2.20711392, 1.20283630, 1.05841089, 1.49584992, 2.20725811, 0.89626508, 1.01579907, 0.96511478, 2.20498692, 0.64124064, 2.01014667, 0.98835671, 2.20717391, 1.01626501, 0.77068840, 0.81426584, 2.20722285, 1.18231568, 1.82847110, 1.39473983, 2.20505316, 1.16881297, 1.08887452, 0.81010988, 2.20490649, 0.71519794
478.400000, 128, 0, 0, 36.1, 1.217651, 4095.000000, 3, 3.02034551, 3.13247116, 2.20695764, 1.39293027, 1.11167901, 0.48967680, 2.20755493, 1.20289755, 1.05701155, 1.49586289, 2.20740283, 0.89597599, 1.01536440, 0.96468470, 2.20718443, 0.64116259, 2.00909308, 0.98784390, 2.20704499, 1.01491050, 0.77025235, 0.81355952, 2.20530605, 1.17988691, 1.82713170, 1.38880830, 2.20485129, 1.16708712, 1.08591041, 0.80993375, 2.20714760, 0.71450830
