"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/27/2026","4:7 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
3344.500000, 0, 0, 0, 36.0, 1.218872, 4095.000000, 0, 2.93006133, 3.04779766, 2.20761283, 1.35088226, 1.10129007, 0.48170621, 2.20795445, 1.19091981, 1.04650527, 1.49779996, 2.20764704, 0.88899790, 1.00853628, 0.95826497, 2.20739599, 0.63904756, 1.98044443, 0.97693372, 2.20750441, 1.00399513, 0.76600021, 0.81045579, 2.20724390, 1.17497179, 1.81675107, 1.36160652, 2.20521246, 1.14227083, 1.06166403, 0.80779655, 2.20671140, 0.70999159
3345.000000, 0, 0, 0, 36.0, 1.215820, 4095.000000, 0, 2.93016465, 3.04800047, 2.20737862, 1.35085285, 1.10131343, 0.48170171, 2.20783338, 1.19092917, 1.04650584, 1.49780626, 2.20776231, 0.88896785, 1.00854326, 0.95827716, 2.20531078, 0.63905982, 1.98047711, 0.97692632, 2.20485918, 1.00404082, 0.76598994, 0.81045555, 2.20725600, 1.17493255, 1.81683897, 1.36175963, 2.20751283, 1.14227871, 1.06168568, 0.80781694, 2.20746757, 0.71001528
3345.600000, 128, 0, 0, 36.1, 1.218262, 4095.000000, 1, 2.93022950, 3.04788863, 2.20749599, 1.35099033, 1.10136873, 0.48172379, 2.20797866, 1.19097097, 1.04649869, 1.49781034, 2.20797866, 0.88898832, 1.00852594, 0.95828501, 2.20846408, 0.63905303, 1.98041175, 0.97693372, 2.20800604, 1.00399290, 0.76601359, 0.81047302, 2.20778811, 1.17496469, 1.81683679, 1.36171800, 2.20839932, 1.14232175, 1.06171743, 0.80780441, 2.20804605, 0.70999826
3346.100000, 128, 0, 0, 36.1, 1.215210, 4095.000000, 1, 2.93010836, 3.04789608, 2.20708550, 1.35093561, 1.10137465, 0.48169663, 2.20570884, 1.19091918, 1.04652986, 1.49788302, 2.20734915, 0.88898417, 1.00854773, 0.95822924, 2.20502372, 0.63906244, 1.98059504, 0.97696686, 2.20471672, 1.00399791, 0.76601789, 0.81047818, 2.20680242, 1.17490196, 1.81679437, 1.36152051, 2.20776284, 1.14220749, 1.06167384, 0.80779140, 2.20789496, 0.70994215
3346.700000, 128, 0, 0, 36.1, 1.217651, 4095.000000, 1, 2.92867933, 3.04641646, 2.20714339, 1.35020663, 1.10134981, 0.48169311, 2.20786706, 1.19082498, 1.04616809, 1.49784520, 2.20775600, 0.88886606, 1.00840637, 0.95812420, 2.20770336, 0.63901888, 1.98026352, 0.97684223, 2.20769862, 1.00381126, 0.76596796, 0.81036943, 2.20760178, 1.17466681, 1.81676769, 1.36096706, 2.20769336, 1.14200747, 1.06154913, 0.80780270, 2.20793760, 0.70986581
3347.300000, 128, 0, 0, 36.1, 1.217651, 4095.000000, 1, 2.92795799, 3.04590233, 2.20744020, 1.34969905, 1.10122294, 0.48170386, 2.20785233, 1.19070021, 1.04593162, 1.49782517, 2.20779074, 0.88877231, 1.00832564, 0.95803568, 2.20767810, 0.63897356, 1.98008169, 0.97675677, 2.20727284, 1.00371349, 0.76591780, 0.81030915, 2.20774126, 1.17456269, 1.81659714, 1.36072392, 2.20789865, 1.14184505, 1.06137998, 0.80780024, 2.20736283, 0.70983891
3347.800000, 128, 0, 0, 36.0, 1.217041, 4095.000000, 1, 2.92756927, 3.04524826, 2.20740125, 1.34934674, 1.10117090, 0.48170484, 2.20553320, 1.19064532, 1.04581297, 1.49779811, 2.20700710, 0.88869410, 1.00828401, 0.95800077, 2.20723127, 0.63895255, 1.97993680, 0.97668501, 2.20774915, 1.00356587, 0.76590371, 0.81028799, 2.20734968, 1.17450090, 1.81668329, 1.36052174, 2.20530815, 1.14172567, 1.06124808, 0.80777568, 2.20689239, 0.70976855
3348.400000, 128, 0, 0, 36.1, 1.218872, 4095.000000, 1, 2.92724183, 3.04500843, 2.20734757, 1.34906863, 1.10108810, 0.48167865, 2.20540806, 1.19057732, 1.04574207, 1.49779774, 2.20672613, 0.88863765, 1.00821641, 0.95793066, 2.20525137, 0.63894664, 1.97973558, 0.97659354, 2.20429257, 1.00347173, 0.76586597, 0.81025896, 2.20462999, 1.17441811, 1.81661419, 1.36028725, 2.20462894, 1.14161023, 1.06115890, 0.80775406, 2.20456955, 0.70974786
3348.900000, 128, 0, 0, 36.1, 1.217651, 4095.000000, 1, 2.92708026, 3.04481479, 2.20402456, 1.34888006, 1.10103872, 0.48168061, 2.20480924, 1.19054364, 1.04570490, 1.49777363, 2.20684030, 0.88858844, 1.00819016, 0.95788329, 2.20749020, 0.63892015, 1.97957746, 0.97652097, 2.20747651, 1.00344638, 0.76583325, 0.81023460, 2.20778811, 1.17438320, 1.81659889, 1.36021678, 2.20769336, 1.14150480, 1.06104664, 0.80774006, 2.20763704, 0.70971843
3349.500000, 128, 0, 0, 36.1, 1.218262, 4095.000000, 1, 2.92679914, 3.04471127, 2.20760914, 1.34871234, 1.10097604, 0.48167611, 2.20785548, 1.19049530, 1.04567889, 1.49781220, 2.20525032, 0.88859388, 1.00814770, 0.95786760, 2.20678506, 0.63889520, 1.97950077, 0.97650508, 2.20746599, 1.00339820, 0.76584472, 0.81020730, 2.20787285, 1.17430319, 1.81657528, 1.36006999, 2.20784180, 1.14145845, 1.06097825, 0.80771771, 2.20792444, 0.70971383
