"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/27/2026","3:30 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
1125.000000, 0, 0, 0, 36.0, 1.214600, 4095.000000, 0, 2.93383571, 3.05160139, 2.20753809, 1.35443831, 1.10331493, 0.48228533, 2.20760809, 1.19347751, 1.04809200, 1.49787152, 2.20493540, 0.89006490, 1.00948731, 0.95892162, 2.20729074, 0.63930897, 1.98286922, 0.97862886, 2.20762283, 1.00572616, 0.76660156, 0.81090786, 2.20758178, 1.17565056, 1.81777422, 1.36615749, 2.20749599, 1.14689867, 1.06573493, 0.80836552, 2.20550533, 0.71116163
1125.600000, 0, 0, 0, 35.9, 1.218872, 4095.000000, 0, 2.93393347, 3.05159915, 2.20670930, 1.35446196, 1.10333417, 0.48228083, 2.20527661, 1.19344252, 1.04808227, 1.49786448, 2.20710024, 0.89006724, 1.00949989, 0.95894356, 2.20769494, 0.63929912, 1.98288724, 0.97863653, 2.20755756, 1.00572867, 0.76661303, 0.81091525, 2.20795550, 1.17569013, 1.81783766, 1.36614749, 2.20778863, 1.14692875, 1.06577777, 0.80838764, 2.20732968, 0.71117774
1126.100000, 0, 0, 0, 35.9, 1.219482, 4095.000000, 0, 2.93385925, 3.05154390, 2.20698553, 1.35455654, 1.10338688, 0.48228630, 2.20755020, 1.19342721, 1.04807024, 1.49786559, 2.20753809, 0.89007864, 1.00951275, 0.95895168, 2.20540438, 0.63930897, 1.98282323, 0.97865600, 2.20718812, 1.00576074, 0.76661948, 0.81091426, 2.20790654, 1.17568735, 1.81778209, 1.36623579, 2.20800183, 1.14700656, 1.06579803, 0.80839747, 2.20862573, 0.71116624
1126.700000, 128, 0, 0, 36.0, 1.218872, 4095.000000, 1, 2.93396059, 3.05175521, 2.20781653, 1.35460040, 1.10334453, 0.48229862, 2.20828506, 1.19346033, 1.04811863, 1.49789451, 2.20789181, 0.89010689, 1.00948927, 0.95893489, 2.20463104, 0.63931576, 1.98278578, 0.97867191, 2.20367409, 1.00577273, 0.76661422, 0.81090811, 2.20705867, 1.17559986, 1.81787792, 1.36604471, 2.20751335, 1.14697495, 1.06573522, 0.80836528, 2.20554004, 0.71108776
1127.300000, 128, 0, 0, 36.0, 1.215820, 4095.000000, 1, 2.93173212, 3.04964437, 2.20481292, 1.35369420, 1.10320745, 0.48229002, 2.20496589, 1.19328101, 1.04763943, 1.49782703, 2.20421426, 0.88992857, 1.00933692, 0.95875236, 2.20455746, 0.63925292, 1.98250938, 0.97850409, 2.20466363, 1.00545369, 0.76651601, 0.81075059, 2.20703551, 1.17518906, 1.81749684, 1.36495102, 2.20738757, 1.14644619, 1.06553207, 0.80832940, 2.20792128, 0.71094278
1127.800000, 128, 0, 0, 36.0, 1.217651, 4095.000000, 1, 2.92967444, 3.04783196, 2.20772968, 1.35245060, 1.10295226, 0.48224232, 2.20805605, 1.19309328, 1.04719872, 1.49780256, 2.20794866, 0.88973239, 1.00916781, 0.95853951, 2.20794760, 0.63918001, 1.98200504, 0.97832423, 2.20764599, 1.00514448, 0.76643573, 0.81063419, 2.20794445, 1.17487785, 1.81741197, 1.36434033, 2.20733810, 1.14614085, 1.06519471, 0.80830213, 2.20807026, 0.71084246
1128.400000, 128, 0, 0, 36.0, 1.214600, 4095.000000, 1, 2.92872134, 3.04697467, 2.20515410, 1.35170321, 1.10284896, 0.48222042, 2.20508208, 1.19294524, 1.04697097, 1.49779848, 2.20456271, 0.88959298, 1.00901969, 0.95843825, 2.20483237, 0.63913031, 1.98185527, 0.97817893, 2.20430308, 1.00495463, 0.76637384, 0.81056775, 2.20471304, 1.17470234, 1.81740103, 1.36386454, 2.20470463, 1.14591424, 1.06492278, 0.80828149, 2.20672718, 0.71079713
1128.900000, 128, 0, 0, 36.0, 1.217651, 4095.000000, 1, 2.92811249, 3.04630096, 2.20732231, 1.35118015, 1.10269652, 0.48220283, 2.20780969, 1.19289527, 1.04684309, 1.49779514, 2.20787549, 0.88947690, 1.00893110, 0.95836921, 2.20758441, 0.63909725, 1.98157900, 0.97805721, 2.20761441, 1.00481219, 0.76631674, 0.81051288, 2.20778863, 1.17463839, 1.81738397, 1.36360241, 2.20780548, 1.14565395, 1.06468994, 0.80825274, 2.20781706, 0.71071292
1129.500000, 128, 0, 0, 35.9, 1.215210, 4095.000000, 1, 2.92760202, 3.04589264, 2.20748493, 1.35076736, 1.10261809, 0.48220127, 2.20789602, 1.19279158, 1.04672380, 1.49778105, 2.20778126, 0.88938440, 1.00885649, 0.95828934, 2.20544223, 0.63907624, 1.98124828, 0.97795607, 2.20490439, 1.00464244, 0.76627780, 0.81047671, 2.20719075, 1.17455960, 1.81725317, 1.36323460, 2.20759178, 1.14547660, 1.06447130, 0.80822842, 2.20753546, 0.71066346
1130.000000, 128, 0, 0, 35.9, 1.217651, 4095.000000, 1, 2.92751873, 3.04541884, 2.20689713, 1.35052390, 1.10256512, 0.48216530, 2.20781021, 1.19273787, 1.04665200, 1.49777252, 2.20738073, 0.88933440, 1.00878942, 0.95824927, 2.20751283, 0.63906879, 1.98116489, 0.97786616, 2.20776231, 1.00451090, 0.76623384, 0.81043635, 2.20764862, 1.17448762, 1.81715388, 1.36302524, 2.20775758, 1.14527923, 1.06428161, 0.80819402, 2.20548588, 0.71063861
