"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/27/2026","3:22 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
646.600000, 0, 0, 0, 35.4, 1.217651, 4095.000000, 0, 2.93404337, 3.05069659, 2.20512992, 1.35364385, 1.10200350, 0.48255122, 2.20700973, 1.19246902, 1.04914734, 1.49790007, 2.20518617, 0.88974431, 1.00906748, 0.95892893, 2.20714549, 0.63928708, 1.98196428, 0.97790974, 2.20758914, 1.00525544, 0.76635019, 0.81074592, 2.20771863, 1.17595293, 1.81709396, 1.36509269, 2.20759809, 1.14521335, 1.06404829, 0.80782480, 2.20797919, 0.71080795
647.200000, 0, 0, 0, 35.4, 1.220093, 4095.000000, 0, 2.93417469, 3.05084961, 2.20767283, 1.35371167, 1.10203782, 0.48254340, 2.20753441, 1.19250586, 1.04914992, 1.49791528, 2.20492436, 0.88978318, 1.00908089, 0.95892622, 2.20731231, 0.63930350, 1.98197139, 0.97794976, 2.20775442, 1.00529559, 0.76634565, 0.81076438, 2.20728074, 1.17597736, 1.81713945, 1.36507683, 2.20740073, 1.14528500, 1.06405580, 0.80785182, 2.20783706, 0.71082796
647.700000, 0, 0, 0, 35.4, 1.218262, 4095.000000, 0, 2.93412688, 3.05095785, 2.20525978, 1.35374832, 1.10204019, 0.48254868, 2.20499113, 1.19249212, 1.04911755, 1.49788784, 2.20436352, 0.88976815, 1.00908257, 0.95894112, 2.20472513, 0.63929737, 1.98194295, 0.97793332, 2.20482606, 1.00530229, 0.76636787, 0.81076536, 2.20696185, 1.17599220, 1.81708608, 1.36513647, 2.20737546, 1.14531111, 1.06408558, 0.80786312, 2.20496800, 0.71081186
648.300000, 128, 0, 0, 35.4, 1.218262, 4095.000000, 0, 2.93423108, 3.05101159, 2.20703394, 1.35381477, 1.10206711, 0.48256237, 2.20790444, 1.19252616, 1.04915364, 1.49786967, 2.20545275, 0.88976971, 1.00910241, 0.95893679, 2.20731442, 0.63929890, 1.98203205, 0.97794044, 2.20745704, 1.00533575, 0.76637791, 0.81078850, 2.20612064, 1.17599839, 1.81713945, 1.36517198, 2.19785930, 1.14529563, 1.06409512, 0.80786165, 1.46396754, 0.71082152
648.800000, 128, 0, 0, 35.4, 1.216431, 4095.000000, 1, 2.93425106, 3.05116986, 1.70219946, 1.35385245, 1.10206948, 0.48256237, 1.87077356, 1.19253022, 1.04908117, 1.49788524, 1.98966713, 0.88977100, 1.00907838, 0.95889968, 2.06935028, 0.63929912, 1.98198845, 0.97798046, 2.12037729, 1.00528611, 0.76637026, 0.81077619, 2.15197353, 1.17596901, 1.81707996, 1.36498824, 2.17237429, 1.14518238, 1.06401359, 0.80785059, 2.18615411, 0.71073984
649.400000, 128, 0, 0, 35.4, 1.217651, 4095.000000, 1, 2.93237464, 3.04955410, 2.19313827, 1.35308633, 1.10185618, 0.48253793, 2.19723005, 1.19233882, 1.04873830, 1.49784297, 2.20270862, 0.88963936, 1.00895485, 0.95875290, 2.20649202, 0.63923102, 1.98163871, 0.97783711, 2.20485129, 1.00507422, 0.76628592, 0.81062312, 2.20706814, 1.17561470, 1.81682367, 1.36424868, 2.20715812, 1.14489033, 1.06379505, 0.80781080, 2.20748441, 0.71067312
649.900000, 128, 0, 0, 35.4, 1.219482, 4095.000000, 1, 2.93125230, 3.04832260, 2.20515253, 1.35235544, 1.10170620, 0.48249589, 2.20483079, 1.19217430, 1.04850375, 1.49779996, 2.20718549, 0.88949348, 1.00882463, 0.95866055, 2.20518039, 0.63918154, 1.98135772, 0.97774365, 2.20710918, 1.00488522, 0.76623718, 0.81057759, 2.20768125, 1.17543787, 1.81681798, 1.36384835, 2.20524243, 1.14467390, 1.06366122, 0.80778501, 2.20496274, 0.71063056
650.500000, 128, 0, 0, 35.4, 1.217651, 4095.000000, 1, 2.93052739, 3.04764855, 2.20673402, 1.35185923, 1.10170916, 0.48247575, 2.20783601, 1.19210843, 1.04834138, 1.49777252, 2.20760178, 0.88945487, 1.00874136, 0.95854872, 2.20731021, 0.63916096, 1.98119806, 0.97760388, 2.20776495, 1.00477623, 0.76619800, 0.81052124, 2.20535916, 1.17535936, 1.81679830, 1.36354351, 2.20708813, 1.14453854, 1.06347769, 0.80777347, 2.20767441, 0.71058938
651.100000, 128, 0, 0, 35.4, 1.217041, 4095.000000, 1, 2.93022451, 3.04733544, 2.20740546, 1.35146714, 1.10161391, 0.48245737, 2.20734178, 1.19205380, 1.04816300, 1.49777586, 2.20739494, 0.88936393, 1.00868240, 0.95848861, 2.20760283, 0.63912462, 1.98104219, 0.97750030, 2.20758546, 1.00469763, 0.76613804, 0.81049221, 2.20773021, 1.17527529, 1.81673314, 1.36331725, 2.20747072, 1.14432155, 1.06329736, 0.80775578, 2.20545380, 0.71053555
651.600000, 128, 0, 0, 35.4, 1.217651, 4095.000000, 1, 2.93001929, 3.04691579, 2.20708182, 1.35121572, 1.10150537, 0.48245131, 2.20783864, 1.19197202, 1.04807482, 1.49777623, 2.20801183, 0.88932974, 1.00862736, 0.95845855, 2.20775968, 0.63912177, 1.98097256, 0.97747098, 2.20718022, 1.00458782, 0.76611917, 0.81044103, 2.20718654, 1.17520945, 1.81673401, 1.36312647, 2.20751599, 1.14422323, 1.06323639, 0.80774326, 2.20764388, 0.71049069
652.200000, 128, 0, 0, 35.4, 1.218262, 4095.000000, 1, 2.93030931, 3.04728475, 2.20742336, 1.35112953, 1.10144030, 0.48244799, 2.20781706, 1.19194268, 1.04815613, 1.49777920, 2.20769073, 0.88929295, 1.00861339, 0.95847913, 2.20735704, 0.63909156, 1.98094555, 0.97743563, 2.20733126, 1.00461931, 0.76612586, 0.81049762, 2.20769547, 1.17539985, 1.81676288, 1.36344880, 2.20525505, 1.14426996, 1.06327251, 0.80774203, 2.20684346, 0.71058156
652.800000, 128, 0, 0, 35.4, 1.218262, 4095.000000, 1, 2.93228621, 3.04895879, 2.20718022, 1.35190268, 1.10149561, 0.48243821, 2.20798919, 1.19204974, 1.04845249, 1.49778179, 2.20530921, 0.88938777, 1.00872711, 0.95857309, 2.20513518, 0.63912725, 1.98107535, 0.97749043, 2.20708813, 1.00471602, 0.76615668, 0.81054093, 2.20749493, 1.17548733, 1.81681711, 1.36358553, 2.20747388, 1.14426693, 1.06333261, 0.80777789, 2.20739125, 0.71058064
653.300000, 128, 0, 0, 35.4, 1.218872, 4095.000000, 1, 2.93149185, 3.04846728, 2.20745493, 1.35182227, 1.10147136, 0.48244016, 2.20769125, 1.19203039, 1.04835284, 1.49773100, 2.20781179, 0.88937171, 1.00867793, 0.95855684, 2.20541542, 0.63912834, 1.98096924, 0.97743892, 2.20720390, 1.00463770, 0.76612753, 0.81051140, 2.20532340, 1.17540573, 1.81679393, 1.36336236, 2.20476140, 1.14418834, 1.06327453, 0.80775873, 2.20464418, 0.71053210
653.800000, 128, 0, 0, 35.4, 1.218262, 4095.000000, 1, 2.93079110, 3.04760233, 2.20480661, 1.35144696, 1.10145302, 0.48245522, 2.20497483, 1.19193362, 1.04820395, 1.49774953, 2.20716812, 0.88931497, 1.00863323, 0.95845991, 2.20754546, 0.63910776, 1.98088966, 0.97737042, 2.20736915, 1.00459005, 0.76610436, 0.81046391, 2.20543224, 1.17527869, 1.81671652, 1.36311442, 2.20721969, 1.14407061, 1.06315519, 0.80773048, 2.20768231, 0.71048126
654.400000, 128, 0, 0, 35.3, 1.221924, 4095.000000, 1, 2.93030931, 3.04708051, 2.20766494, 1.35120615, 1.10140422, 0.48241592, 2.20797024, 1.19186621, 1.04809715, 1.49775324, 2.20762704, 0.88928388, 1.00857204, 0.95842552, 2.20777337, 0.63908609, 1.98077882, 0.97732630, 2.20768915, 1.00448526, 0.76609122, 0.81041470, 2.20783811, 1.17521594, 1.81664830, 1.36299219, 2.20770494, 1.14396351, 1.06302835, 0.80773662, 2.20766283, 0.71045825
655.000000, 128, 0, 0, 35.3, 1.218262, 4095.000000, 1, 2.92981836, 3.04671381, 2.20502688, 1.35089491, 1.10135188, 0.48241768, 2.20703025, 1.19182813, 1.04802644, 1.49772951, 2.20756651, 0.88918855, 1.00851979, 0.95837300, 2.20757230, 0.63906004, 1.98068314, 0.97728959, 2.20715602, 1.00442256, 0.76606494, 0.81041003, 2.20780337, 1.17518071, 1.81665049, 1.36274843, 2.20750756, 1.14380302, 1.06288765, 0.80771255, 2.20543487, 0.71040972
655.500000, 128, 0, 0, 35.4, 1.217041, 4095.000000, 1, 2.92953622, 3.04652154, 2.20674139, 1.35068461, 1.10125222, 0.48240888, 2.20538913, 1.19175603, 1.04795000, 1.49776474, 2.20742494, 0.88914451, 1.00850666, 0.95835675, 2.20500059, 0.63906135, 1.98055762, 0.97724740, 2.20440819, 1.00435428, 0.76603055, 0.81038985, 2.20714391, 1.17511426, 1.81663344, 1.36258285, 2.20734705, 1.14367380, 1.06281802, 0.80771305, 2.20768389, 0.71036785
656.100000, 128, 0, 0, 35.4, 1.214600, 4095.000000, 1, 2.92957541, 3.04616013, 2.20778442, 1.35046612, 1.10127233, 0.48241592, 2.20756441, 1.19170079, 1.04791308, 1.49775917, 2.20736178, 0.88910099, 1.00848348, 0.95831912, 2.20784864, 0.63905500, 1.98044822, 0.97716931, 2.20778074, 1.00429214, 0.76601215, 0.81037779, 2.20769441, 1.17512261, 1.81659277, 1.36246409, 2.20783548, 1.14358977, 1.06277758, 0.80770813, 2.20786285, 0.71034278
