"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/27/2026","4:9 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
3457.000000, 0, 0, 0, 36.1, 1.217651, 4095.000000, 0, 2.93048890, 3.04752107, 2.20400774, 1.35075265, 1.10130959, 0.48161124, 2.20416013, 1.19070738, 1.04613635, 1.49779032, 2.20465627, 0.88890699, 1.00848543, 0.95818430, 2.20666037, 0.63900465, 1.98020196, 0.97684524, 2.20743651, 1.00394387, 0.76600332, 0.81040781, 2.20530237, 1.17488032, 1.81679611, 1.36143210, 2.20728495, 1.14205868, 1.06171282, 0.80777666, 2.20773863, 0.70989386
3457.500000, 0, 0, 0, 36.1, 1.218262, 4095.000000, 0, 2.93046467, 3.04753299, 2.20741915, 1.35077215, 1.10133236, 0.48163117, 2.20777916, 1.19074762, 1.04618582, 1.49779329, 2.20775021, 0.88892097, 1.00847258, 0.95816751, 2.20777231, 0.63899502, 1.98020244, 0.97685730, 2.20759546, 1.00399067, 0.76602410, 0.81042454, 2.20783495, 1.17487507, 1.81672439, 1.36146065, 2.20763020, 1.14205989, 1.06171772, 0.80780122, 2.20734284, 0.70990145
3458.100000, 0, 0, 0, 36.1, 1.218262, 4095.000000, 0, 2.93039911, 3.04747037, 2.20745967, 1.35075847, 1.10131875, 0.48162531, 2.20556528, 1.19065405, 1.04616323, 1.49779440, 2.20734599, 0.88891994, 1.00848012, 0.95817320, 2.20771968, 0.63900224, 1.98018823, 0.97685538, 2.20752230, 1.00398120, 0.76599496, 0.81045727, 2.20774705, 1.17489547, 1.81670515, 1.36151707, 2.20504475, 1.14202080, 1.06171484, 0.80777224, 2.20488126, 0.70990421
3458.700000, 0, 0, 0, 36.1, 1.218872, 4095.000000, 0, 2.93037630, 3.04761053, 2.20701710, 1.35081626, 1.10133886, 0.48163547, 2.20772705, 1.19068680, 1.04615122, 1.49775658, 2.20542068, 0.88892330, 1.00844380, 0.95818024, 2.20501899, 0.63902698, 1.98024742, 0.97686579, 2.20459478, 1.00400265, 0.76601096, 0.81044767, 2.20705288, 1.17487414, 1.81677993, 1.36153737, 2.20758125, 1.14205717, 1.06177055, 0.80779385, 2.20811975, 0.70990927
3459.200000, 128, 0, 0, 36.1, 1.217651, 4095.000000, 1, 2.93051456, 3.04764259, 2.20821399, 1.35082139, 1.10133768, 0.48160284, 2.20793234, 1.19072579, 1.04621441, 1.49780256, 2.20830823, 0.88892589, 1.00847118, 0.95817401, 2.20761336, 0.63900859, 1.98023322, 0.97686414, 2.20607331, 1.00398454, 0.76600403, 0.81042627, 2.20466468, 1.17487353, 1.81679961, 1.36162717, 2.20449701, 1.14219324, 1.06181069, 0.80782112, 2.20463683, 0.70992192
3459.800000, 128, 0, 0, 36.1, 1.217041, 4095.000000, 1, 2.92943150, 3.04693517, 2.20638628, 1.35042577, 1.10141753, 0.48163137, 2.20768546, 1.19072454, 1.04590360, 1.49783370, 2.20763757, 0.88884845, 1.00840832, 0.95809605, 2.20796445, 0.63900027, 1.98004191, 0.97682306, 2.20757178, 1.00382464, 0.76596892, 0.81036844, 2.20544434, 1.17460069, 1.81656347, 1.36096362, 2.20449649, 1.14183384, 1.06161495, 0.80778133, 2.20699500, 0.70980833
3460.400000, 128, 0, 0, 36.1, 1.220703, 4095.000000, 1, 2.92801423, 3.04545907, 2.20730705, 1.34968675, 1.10121023, 0.48163019, 2.20776284, 1.19054146, 1.04565059, 1.49776919, 2.20768389, 0.88868737, 1.00827284, 0.95796152, 2.20788970, 0.63894270, 1.97980659, 0.97668994, 2.20759967, 1.00370541, 0.76589368, 0.81030325, 2.20776863, 1.17440266, 1.81647645, 1.36052208, 2.20543277, 1.14164750, 1.06142501, 0.80774915, 2.20481239, 0.70974487
3460.900000, 128, 0, 0, 36.1, 1.217651, 4095.000000, 1, 2.92738918, 3.04468670, 2.20460161, 1.34917932, 1.10112063, 0.48159991, 2.20725758, 1.19047160, 1.04547564, 1.49774101, 2.20495748, 0.88861900, 1.00818010, 0.95788735, 2.20474458, 0.63891993, 1.97968539, 0.97660559, 2.20708866, 1.00354219, 0.76586024, 0.81024518, 2.20751914, 1.17429794, 1.81645284, 1.36024394, 2.20740441, 1.14144452, 1.06129917, 0.80771796, 2.20513938, 0.70967313
3461.400000, 128, 0, 0, 36.1, 1.218262, 4095.000000, 1, 2.92701763, 3.04441936, 2.20471830, 1.34889987, 1.10102158, 0.48159600, 2.20491648, 1.19042451, 1.04533645, 1.49778995, 2.20465417, 0.88854468, 1.00808793, 0.95783566, 2.20464261, 0.63889016, 1.97948041, 0.97652261, 2.20432883, 1.00344471, 0.76582394, 0.81021911, 2.20714076, 1.17425994, 1.81629106, 1.36000021, 2.20762283, 1.14132214, 1.06112658, 0.80771992, 2.20779179, 0.70967336
3462.000000, 128, 0, 0, 36.1, 1.218872, 4095.000000, 1, 2.92677352, 3.04420418, 2.20743915, 1.34856786, 1.10096096, 0.48158506, 2.20778969, 1.19035964, 1.04525014, 1.49773841, 2.20779863, 0.88845949, 1.00807424, 0.95778207, 2.20791813, 0.63886149, 1.97937390, 0.97643881, 2.20780653, 1.00336089, 0.76577617, 0.81019204, 2.20790654, 1.17424203, 1.81637545, 1.35982560, 2.20772863, 1.14121975, 1.06098114, 0.80768775, 2.20779653, 0.70962049
