"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/27/2026","4:11 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
3571.100000, 0, 0, 0, 36.2, 1.217041, 4095.000000, 0, 2.92904541, 3.04592468, 2.20711392, 1.34934264, 1.10085689, 0.48152996, 2.20733073, 1.19011206, 1.04534302, 1.49772098, 2.20525610, 0.88860813, 1.00818736, 0.95794528, 2.20481660, 0.63889038, 1.97952159, 0.97633667, 2.20701762, 1.00344109, 0.76577808, 0.81025404, 2.20731547, 1.17445889, 1.81639163, 1.36004215, 2.20754020, 1.14067160, 1.06063490, 0.80759810, 2.20715233, 0.70953657
3571.700000, 0, 0, 0, 36.2, 1.218262, 4095.000000, 0, 2.92900481, 3.04591574, 2.20743967, 1.34930847, 1.10083295, 0.48154031, 2.20770652, 1.19009023, 1.04533330, 1.49771060, 2.20761757, 0.88860916, 1.00820105, 0.95793337, 2.20761809, 0.63887615, 1.97952775, 0.97629313, 2.20730810, 1.00340015, 0.76577952, 0.81023977, 2.20527766, 1.17441533, 1.81642092, 1.36002909, 2.20470726, 1.14071732, 1.06061066, 0.80760179, 2.20498902, 0.70954278
3572.300000, 0, 0, 0, 36.2, 1.215820, 4095.000000, 0, 2.92892433, 3.04605358, 2.20714654, 1.34933717, 1.10087138, 0.48152918, 2.20536547, 1.19013794, 1.04527043, 1.49771654, 2.20712707, 0.88861486, 1.00818625, 0.95791171, 2.20738862, 0.63887747, 1.97946432, 0.97629861, 2.20755335, 1.00338957, 0.76578883, 0.81027520, 2.20760493, 1.17446383, 1.81643054, 1.36007480, 2.20554582, 1.14070854, 1.06066346, 0.80763273, 2.20846408, 0.70954094
3572.800000, 128, 0, 0, 36.2, 1.218872, 4095.000000, 1, 2.92892433, 3.04601558, 2.20846513, 1.34935460, 1.10088291, 0.48151433, 2.20587818, 1.19015820, 1.04531844, 1.49773952, 2.20674928, 0.88862159, 1.00822312, 0.95792877, 2.20779179, 0.63887440, 1.97954668, 0.97630053, 2.20526557, 1.00337648, 0.76579982, 0.81029537, 2.20496484, 1.17446661, 1.81648083, 1.36025528, 2.20679611, 1.14080363, 1.06065394, 0.80761873, 2.20736126, 0.70952209
3573.400000, 128, 0, 0, 36.2, 1.217041, 4095.000000, 1, 2.92783624, 3.04514622, 2.20746704, 1.34888825, 1.10097309, 0.48156669, 2.20508208, 1.19006030, 1.04510553, 1.49774471, 2.20674823, 0.88853381, 1.00811446, 0.95783864, 2.20719338, 0.63884573, 1.97932231, 0.97624823, 2.20765967, 1.00331549, 0.76574966, 0.81019647, 2.20788075, 1.17422782, 1.81625303, 1.35956888, 2.20781811, 1.14045996, 1.06050998, 0.80755267, 2.20763757, 0.70944094
3573.900000, 128, 0, 0, 36.2, 1.218872, 4095.000000, 1, 2.92680555, 3.04430246, 2.20759388, 1.34833973, 1.10072356, 0.48154031, 2.20801762, 1.18991563, 1.04482321, 1.49772914, 2.20779074, 0.88842713, 1.00800777, 0.95773227, 2.20743072, 0.63881880, 1.97906767, 0.97616116, 2.20710866, 1.00313672, 0.76570237, 0.81015982, 2.20769652, 1.17406350, 1.81626745, 1.35930016, 2.20529448, 1.14031585, 1.06034930, 0.80755734, 2.20747020, 0.70939796
3574.500000, 128, 0, 0, 36.2, 1.218262, 4095.000000, 1, 2.92642057, 3.04360562, 2.20745809, 1.34797881, 1.10061685, 0.48151785, 2.20762915, 1.18992249, 1.04473721, 1.49769837, 2.20731968, 0.88836525, 1.00792594, 0.95768735, 2.20760914, 0.63877218, 1.97883388, 0.97608067, 2.20764336, 1.00300641, 0.76567587, 0.81010201, 2.20760967, 1.17399894, 1.81623685, 1.35896381, 2.20760967, 1.14021141, 1.06019701, 0.80750233, 2.20739020, 0.70934808
3575.000000, 128, 0, 0, 36.2, 1.218872, 4095.000000, 1, 2.92603209, 3.04331755, 2.20748230, 1.34766370, 1.10056335, 0.48152019, 2.20549061, 1.18982523, 1.04462836, 1.49767390, 2.20726442, 0.88826816, 1.00784299, 0.95763025, 2.20542120, 0.63876277, 1.97875958, 0.97602290, 2.20491122, 1.00295963, 0.76563455, 0.81008429, 2.20693080, 1.17391494, 1.81618133, 1.35879411, 2.20764915, 1.14009760, 1.06007645, 0.80750380, 2.20776705, 0.70931590
3575.600000, 128, 0, 0, 36.2, 1.220093, 4095.000000, 1, 2.92584640, 3.04312553, 2.20768494, 1.34752716, 1.10047733, 0.48149518, 2.20804657, 1.18976880, 1.04454323, 1.49766240, 2.20525452, 0.88823631, 1.00783741, 0.95757423, 2.20704814, 0.63874942, 1.97872740, 0.97596514, 2.20511783, 1.00287166, 0.76560160, 0.81005305, 2.20704235, 1.17390506, 1.81620974, 1.35865877, 2.20763757, 1.14000013, 1.06002136, 0.80752492, 2.20552058, 0.70930877
3576.200000, 128, 0, 0, 36.2, 1.218872, 4095.000000, 1, 2.92580088, 3.04309724, 2.20713813, 1.34734899, 1.10044038, 0.48149968, 2.20766125, 1.18973295, 1.04451581, 1.49770875, 2.20776389, 0.88820551, 1.00780082, 0.95753689, 2.20510100, 0.63872578, 1.97863371, 0.97592380, 2.20425210, 1.00282322, 0.76559634, 0.81001591, 2.20466521, 1.17390475, 1.81613323, 1.35850593, 2.20469622, 1.13990570, 1.05992389, 0.80747900, 2.20497641, 0.70927476
3576.700000, 128, 0, 0, 36.2, 1.218262, 4095.000000, 1, 2.92569061, 3.04273035, 2.20708919, 1.34721760, 1.10042147, 0.48146861, 2.20770705, 1.18971456, 1.04446267, 1.49767649, 2.20765915, 0.88818221, 1.00776871, 0.95752606, 2.20524979, 0.63871046, 1.97858166, 0.97587671, 2.20720654, 1.00281180, 0.76556769, 0.81001812, 2.20717812, 1.17387170, 1.81619969, 1.35842145, 2.20520510, 1.13982156, 1.05979268, 0.80745616, 2.20495222, 0.70925706
3577.300000, 128, 0, 0, 36.2, 1.218872, 4095.000000, 1, 2.92571267, 3.04279733, 2.20446338, 1.34715275, 1.10039960, 0.48149421, 2.20723179, 1.18966811, 1.04441068, 1.49768947, 2.20774021, 0.88811645, 1.00770169, 0.95750441, 2.20774021, 0.63871856, 1.97842315, 0.97583976, 2.20530868, 1.00274220, 0.76554023, 0.81000558, 2.20489124, 1.17384700, 1.81621980, 1.35830949, 2.20478296, 1.13977011, 1.05972694, 0.80746967, 2.20456009, 0.70923821
3577.800000, 128, 0, 0, 36.2, 1.216431, 4095.000000, 1, 2.92551918, 3.04278021, 2.20407553, 1.34708177, 1.10036236, 0.48148619, 2.20482133, 1.18960390, 1.04436355, 1.49768354, 2.20477717, 0.88809833, 1.00772570, 0.95747708, 2.20467783, 0.63871046, 1.97847662, 0.97578337, 2.20453591, 1.00270629, 0.76554214, 0.81000902, 2.20668404, 1.17380098, 1.81617783, 1.35830022, 2.20731757, 1.13969294, 1.05968830, 0.80749054, 2.20543960, 0.70920994
