"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/27/2026","3:27 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
928.400000, 0, 0, 0, 35.6, 1.217041, 4095.000000, 0, 2.93958170, 3.05781198, 2.20763020, 1.35895900, 1.10433406, 0.48247223, 2.20773231, 1.19428811, 1.04971525, 1.49811219, 2.20727337, 0.89076723, 1.00999478, 0.95946258, 2.20765441, 0.63950846, 1.98452891, 0.97971458, 2.20742178, 1.00707212, 0.76717948, 0.81137066, 2.20499376, 1.17675490, 1.81840788, 1.36948771, 2.20443815, 1.15021531, 1.06965700, 0.80857095, 2.20471883, 0.71189736
929.000000, 0, 0, 0, 35.6, 1.218262, 4095.000000, 0, 2.93960744, 3.05765257, 2.20675717, 1.35896621, 1.10431540, 0.48248318, 2.20781600, 1.19429749, 1.04968401, 1.49810254, 2.20764336, 0.89073300, 1.00997604, 0.95941625, 2.20725758, 0.63950715, 1.98466985, 0.97970717, 2.20723653, 1.00709948, 0.76716083, 0.81136696, 2.20764178, 1.17674283, 1.81843808, 1.36943518, 2.20753704, 1.15018578, 1.06962509, 0.80854589, 2.20774021, 0.71188631
929.500000, 128, 0, 0, 35.6, 1.215210, 4095.000000, 1, 2.93970758, 3.05762712, 2.20800077, 1.35894423, 1.10430740, 0.48245229, 2.20603228, 1.19429092, 1.04964790, 1.49808660, 2.20764020, 0.89072392, 1.00995954, 0.95941923, 2.20506368, 0.63948393, 1.98468029, 0.97968577, 2.20721075, 1.00705873, 0.76717063, 0.81132757, 2.20808500, 1.17677222, 1.81823369, 1.36946870, 2.20740757, 1.15018547, 1.06960392, 0.80854761, 2.20460739, 0.71189805
930.100000, 128, 0, 0, 35.6, 1.215210, 4095.000000, 1, 2.93985921, 3.05753133, 2.20324803, 1.35892499, 1.10435272, 0.48246324, 2.20443815, 1.19436282, 1.04976253, 1.49807139, 2.20662617, 0.89077371, 1.01001519, 0.95945662, 2.20740073, 0.63950671, 1.98459487, 0.97962430, 2.20712076, 1.00691861, 0.76710681, 0.81123894, 2.20515673, 1.17641866, 1.81810109, 1.36850174, 2.20455168, 1.14960607, 1.06912650, 0.80850067, 2.20734915, 0.71167817
930.700000, 128, 0, 0, 35.6, 1.218262, 4095.000000, 1, 2.93460295, 3.05282844, 2.20736652, 1.35687084, 1.10390986, 0.48240869, 2.20555581, 1.19398339, 1.04894825, 1.49799723, 2.20734599, 0.89047553, 1.00974983, 0.95918354, 2.20781232, 0.63940357, 1.98387370, 0.97932387, 2.20763072, 1.00637305, 0.76694427, 0.81099918, 2.20772547, 1.17575598, 1.81781053, 1.36703898, 2.20756546, 1.14896631, 1.06845180, 0.80845153, 2.20772126, 0.71147904
931.200000, 128, 0, 0, 35.6, 1.218872, 4095.000000, 1, 2.93109761, 3.04959588, 2.20761493, 1.35492291, 1.10364835, 0.48237486, 2.20782706, 1.19376058, 1.04831533, 1.49797720, 2.20784232, 0.89018984, 1.00948256, 0.95893733, 2.20789760, 0.63931379, 1.98328936, 0.97906821, 2.20726968, 1.00594789, 0.76679608, 0.81087931, 2.20773073, 1.17540665, 1.81772084, 1.36606367, 2.20798761, 1.14844452, 1.06790169, 0.80839796, 2.20770652, 0.71132505
931.800000, 128, 0, 0, 35.6, 1.218872, 4095.000000, 1, 2.92938947, 3.04823759, 2.20753020, 1.35378600, 1.10343484, 0.48235277, 2.20545485, 1.19354749, 1.04792739, 1.49797090, 2.20497115, 0.88998093, 1.00930477, 0.95875967, 2.20698816, 0.63925314, 1.98286448, 0.97882932, 2.20518933, 1.00561404, 0.76667755, 0.81075502, 2.20729126, 1.17518658, 1.81755721, 1.36526575, 2.20739599, 1.14800805, 1.06733410, 0.80834537, 2.20782916, 0.71121802
932.400000, 128, 0, 0, 35.6, 1.217651, 4095.000000, 1, 2.92835103, 3.04704175, 2.20774968, 1.35283502, 1.10319294, 0.48235316, 2.20517776, 1.19339316, 1.04765975, 1.49790749, 2.20732547, 0.88984719, 1.00915915, 0.95866624, 2.20793076, 0.63921767, 1.98246102, 0.97862200, 2.20781074, 1.00537311, 0.76658411, 0.81067652, 2.20776705, 1.17497612, 1.81730435, 1.36470182, 2.20535285, 1.14761121, 1.06684605, 0.80832989, 2.20455693, 0.71111054
932.900000, 128, 0, 0, 35.6, 1.217041, 4095.000000, 1, 2.92783410, 3.04645521, 2.20411547, 1.35217234, 1.10300318, 0.48232736, 2.20716391, 1.19324759, 1.04749146, 1.49789748, 2.20509943, 0.88974146, 1.00905686, 0.95856822, 2.20725232, 0.63918702, 1.98222591, 0.97843609, 2.20721022, 1.00517124, 0.76651028, 0.81058375, 2.20538650, 1.17489021, 1.81734810, 1.36432276, 2.20721496, 1.14724639, 1.06642473, 0.80827338, 2.20761020, 0.71104012
933.400000, 128, 0, 0, 35.6, 1.218262, 4095.000000, 1, 2.92759775, 3.04615342, 2.20746283, 1.35169842, 1.10289484, 0.48233596, 2.20767968, 1.19320386, 1.04737041, 1.49786262, 2.20526031, 0.88963107, 1.00894954, 0.95846857, 2.20723232, 0.63915330, 1.98185622, 0.97829270, 2.20490123, 1.00498697, 0.76646559, 0.81054241, 2.20692396, 1.17488341, 1.81721862, 1.36394825, 2.20515516, 1.14695702, 1.06605331, 0.80826478, 2.20734757, 0.71095728
