"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/27/2026","3:21 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
552.500000, 0, 0, 0, 35.1, 1.217041, 4095.000000, 0, 2.93463650, 3.05052418, 2.20753809, 1.35273814, 1.10109579, 0.48248924, 2.20757599, 1.19150200, 1.04926996, 1.49782888, 2.20740336, 0.88943207, 1.00862317, 0.95872934, 2.20782022, 0.63916074, 1.98088018, 0.97714548, 2.20497693, 1.00455437, 0.76609719, 0.81057046, 2.20469044, 1.17609641, 1.81678737, 1.36379599, 2.20675612, 1.14323644, 1.06269005, 0.80752713, 2.20762230, 0.71040880
553.000000, 0, 0, 0, 35.1, 1.220093, 4095.000000, 0, 2.93461580, 3.05046895, 2.20728653, 1.35268679, 1.10110200, 0.48250293, 2.20515463, 1.19149576, 1.04930090, 1.49783333, 2.20696448, 0.88945487, 1.00865754, 0.95873069, 2.20541752, 0.63916052, 1.98078403, 0.97715671, 2.20720917, 1.00459757, 0.76612251, 0.81059876, 2.20763599, 1.17613816, 1.81669422, 1.36382286, 2.20786443, 1.14324614, 1.06263401, 0.80753180, 2.20798498, 0.71043111
553.600000, 128, 0, 0, 35.2, 1.218262, 4095.000000, 1, 2.93468861, 3.05062643, 2.20746125, 1.35269329, 1.10107628, 0.48249491, 2.20880794, 1.19145550, 1.04927197, 1.49781739, 2.20903650, 0.88944114, 1.00865586, 0.95872527, 2.20855517, 0.63915943, 1.98077645, 0.97714959, 2.20684767, 1.00459618, 0.76608907, 0.81058842, 2.20532656, 1.17614218, 1.81663037, 1.36384043, 2.20664879, 1.14323613, 1.06263459, 0.80752959, 2.20751704, 0.71041800
554.200000, 128, 0, 0, 35.2, 1.216431, 4095.000000, 1, 2.93444092, 3.05043984, 2.20720285, 1.35266899, 1.10105528, 0.48247907, 2.20773389, 1.19143085, 1.04920578, 1.49779069, 2.20755335, 0.88941679, 1.00859383, 0.95869765, 2.20763388, 0.63916052, 1.98073997, 0.97709096, 2.20787180, 1.00451145, 0.76605754, 0.81054536, 2.20748230, 1.17591830, 1.81645328, 1.36338853, 2.20736757, 1.14298748, 1.06246157, 0.80749619, 2.20738283, 0.71032093
554.700000, 128, 0, 0, 35.2, 1.217651, 4095.000000, 1, 2.93217709, 3.04855006, 2.20523717, 1.35168405, 1.10088439, 0.48245072, 2.20505632, 1.19133943, 1.04885143, 1.49777067, 2.20477454, 0.88925279, 1.00847034, 0.95859042, 2.20686766, 0.63911827, 1.98051263, 0.97696632, 2.20752125, 1.00432363, 0.76602386, 0.81046047, 2.20751704, 1.17571826, 1.81653330, 1.36294226, 2.20761757, 1.14276402, 1.06218721, 0.80746328, 2.20769389, 0.71022525
555.300000, 128, 0, 0, 35.2, 1.218872, 4095.000000, 1, 2.93113610, 3.04751436, 2.20758757, 1.35102966, 1.10079008, 0.48244740, 2.20512256, 1.19118841, 1.04864006, 1.49776362, 2.20666615, 0.88913752, 1.00835860, 0.95849484, 2.20772915, 0.63908368, 1.98035492, 0.97685346, 2.20770441, 1.00417567, 0.76595435, 0.81040215, 2.20783864, 1.17558285, 1.81648651, 1.36257871, 2.20732652, 1.14261456, 1.06198796, 0.80745935, 2.20763862, 0.71020800
555.800000, 128, 0, 0, 35.2, 1.218872, 4095.000000, 1, 2.93088305, 3.04709765, 2.20771757, 1.35069897, 1.10073095, 0.48243762, 2.20777653, 1.19113725, 1.04849573, 1.49775732, 2.20782653, 0.88907302, 1.00830636, 0.95843689, 2.20752493, 0.63906638, 1.98011578, 0.97676882, 2.20766283, 1.00402773, 0.76593858, 0.81037386, 2.20504896, 1.17557111, 1.81647602, 1.36228167, 2.20484393, 1.14243117, 1.06178615, 0.80744315, 2.20453381, 0.71015510
556.400000, 128, 0, 0, 35.2, 1.218872, 4095.000000, 1, 2.93050743, 3.04679430, 2.20465154, 1.35038577, 1.10066947, 0.48241690, 2.20691975, 1.19105738, 1.04838233, 1.49774064, 2.20759757, 0.88902458, 1.00823736, 0.95837435, 2.20784706, 0.63902961, 1.98000924, 0.97668282, 2.20760178, 1.00397340, 0.76591183, 0.81032662, 2.20801393, 1.17549568, 1.81631030, 1.36214848, 2.20763809, 1.14234691, 1.06163574, 0.80744707, 2.20754072, 0.71014613
556.900000, 128, 0, 0, 35.2, 1.218262, 4095.000000, 1, 2.93033354, 3.04656476, 2.20760493, 1.35012937, 1.10060532, 0.48240693, 2.20786443, 1.19100996, 1.04831676, 1.49773359, 2.20790918, 0.88898572, 1.00819435, 0.95832697, 2.20779548, 0.63901253, 1.97991028, 0.97666858, 2.20721969, 1.00386614, 0.76587744, 0.81031628, 2.20769125, 1.17546724, 1.81644016, 1.36197022, 2.20521246, 1.14219506, 1.06151969, 0.80742915, 2.20453748, 0.71011555
557.500000, 128, 0, 0, 35.1, 1.217651, 4095.000000, 1, 2.93034780, 3.04652750, 2.20690397, 1.34994308, 1.10053526, 0.48243274, 2.20735020, 1.19096629, 1.04830387, 1.49772247, 2.20770073, 0.88894117, 1.00815748, 0.95830206, 2.20799235, 0.63901362, 1.97971427, 0.97659053, 2.20500374, 1.00381628, 0.76585117, 0.81030005, 2.20483447, 1.17538378, 1.81644104, 1.36184015, 2.20699815, 1.14208717, 1.06136065, 0.80739600, 2.20785338, 0.71007783
