"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/27/2026","4:26 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
4493.500000, 0, 0, 0, 36.1, 1.217041, 4095.000000, 0, 2.93111187, 3.04831813, 2.20755388, 1.35115826, 1.10139062, 0.48116738, 2.20767968, 1.19076415, 1.04522842, 1.49769614, 2.20780074, 0.88888160, 1.00845833, 0.95817049, 2.20546695, 0.63900005, 1.98046479, 0.97687400, 2.20715970, 1.00394833, 0.76604130, 0.81047744, 2.20534075, 1.17496067, 1.81700735, 1.36094746, 2.20476824, 1.14227568, 1.06216266, 0.80768308, 2.20437718, 0.70987248
4494.000000, 0, 0, 0, 36.1, 1.217651, 4095.000000, 0, 2.93111187, 3.04830694, 2.20447967, 1.35111106, 1.10137021, 0.48119062, 2.20460949, 1.19070676, 1.04519784, 1.49773396, 2.20690660, 0.88888057, 1.00846001, 0.95814017, 2.20742494, 0.63897641, 1.98047427, 0.97687455, 2.20746967, 1.00397869, 0.76602649, 0.81047056, 2.20725758, 1.17489825, 1.81705503, 1.36105063, 2.20522929, 1.14228023, 1.06215429, 0.80771698, 2.20744388, 0.70987593
4494.600000, 128, 0, 0, 36.2, 1.218262, 4095.000000, 1, 2.93114965, 3.04817123, 2.20739915, 1.35113295, 1.10141812, 0.48119961, 2.20809869, 1.19073795, 1.04519098, 1.49773841, 2.20876949, 0.88890517, 1.00848292, 0.95815425, 2.20876897, 0.63897641, 1.98048421, 0.97689674, 2.20739231, 1.00397758, 0.76602672, 0.81048753, 2.20676454, 1.17491246, 1.81701523, 1.36093611, 2.20637260, 1.14223385, 1.06208701, 0.80767056, 2.20729442, 0.70988926
4495.100000, 128, 0, 0, 36.2, 1.218872, 4095.000000, 1, 2.93068419, 3.04766793, 2.20718601, 1.35097391, 1.10142226, 0.48117031, 2.20788286, 1.19071612, 1.04514725, 1.49776325, 2.20767231, 0.88891502, 1.00846504, 0.95816887, 2.20750862, 0.63898823, 1.98054626, 0.97692304, 2.20742967, 1.00400989, 0.76615190, 0.81068193, 2.20788917, 1.17515197, 1.81779391, 1.36242313, 2.20723127, 1.14367228, 1.06252251, 0.80799135, 2.20784811, 0.71001298
4495.700000, 128, 0, 0, 36.1, 1.217651, 4095.000000, 1, 2.92919998, 3.04662363, 2.20773178, 1.35054270, 1.10329450, 0.48152449, 2.20785022, 1.19113850, 1.04505666, 1.49821083, 2.20779495, 0.88901733, 1.00848822, 0.95825469, 2.20743125, 0.63913272, 1.98075134, 0.97689756, 2.20774231, 1.00384302, 0.76599209, 0.81044177, 2.20549166, 1.17453056, 1.81696930, 1.36025666, 2.20717391, 1.14210050, 1.06173360, 0.80770764, 2.20782337, 0.70973245
4496.200000, 128, 0, 0, 36.1, 1.218262, 4095.000000, 1, 2.92704966, 3.04464425, 2.20761336, 1.34919538, 1.10165592, 0.48148053, 2.20790075, 1.19055705, 1.04442182, 1.49785854, 2.20776179, 0.88863972, 1.00817535, 0.95792579, 2.20791023, 0.63891643, 1.97990507, 0.97659683, 2.20537230, 1.00347618, 0.76584926, 0.81025699, 2.20487758, 1.17422349, 1.81675982, 1.35945238, 2.20441975, 1.14159508, 1.06137796, 0.80765828, 2.20474721, 0.70963060
4496.800000, 128, 0, 0, 36.1, 1.219482, 4095.000000, 1, 2.92638499, 3.04396965, 2.20451594, 1.34859826, 1.10120490, 0.48134807, 2.20715865, 1.19040548, 1.04423530, 1.49773322, 2.20722443, 0.88849730, 1.00804184, 0.95780886, 2.20757441, 0.63888491, 1.97964610, 0.97641417, 2.20710971, 1.00331354, 0.76579241, 0.81020557, 2.20772810, 1.17415338, 1.81666711, 1.35909848, 2.20729179, 1.14134667, 1.06106338, 0.80764894, 2.20762915, 0.70956186
4497.400000, 128, 0, 0, 36.1, 1.217651, 4095.000000, 1, 2.92605841, 3.04368973, 2.20763178, 1.34825573, 1.10109757, 0.48132150, 2.20775021, 1.19025892, 1.04412849, 1.49770875, 2.20747546, 0.88841496, 1.00795219, 0.95776258, 2.20775758, 0.63885142, 1.97947615, 0.97633284, 2.20786075, 1.00314173, 0.76574393, 0.81015244, 2.20767546, 1.17404002, 1.81653330, 1.35881094, 2.20738073, 1.14118129, 1.06090756, 0.80760695, 2.20787970, 0.70951336
4497.900000, 128, 0, 0, 36.1, 1.217041, 4095.000000, 1, 2.92580016, 3.04325577, 2.20520037, 1.34791018, 1.10096156, 0.48126524, 2.20742967, 1.19022244, 1.04404909, 1.49774768, 2.20741073, 0.88835877, 1.00793431, 0.95768302, 2.20773442, 0.63884310, 1.97934550, 0.97623071, 2.20789128, 1.00308465, 0.76571336, 0.81013669, 2.20794076, 1.17397547, 1.81658533, 1.35854852, 2.20788022, 1.14102137, 1.06069722, 0.80759147, 2.20783022, 0.70945129
4498.500000, 128, 0, 0, 36.2, 1.219482, 4095.000000, 1, 2.92579163, 3.04298784, 2.20751441, 1.34769033, 1.10085423, 0.48124610, 2.20802762, 1.19017411, 1.04396370, 1.49765944, 2.20766810, 0.88830130, 1.00784299, 0.95762727, 2.20768283, 0.63880873, 1.97913629, 0.97614720, 2.20729810, 1.00296576, 0.76566918, 0.81010668, 2.20764020, 1.17392822, 1.81646596, 1.35838058, 2.20772494, 1.14083875, 1.06049181, 0.80756863, 2.20745336, 0.70942003
