"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/27/2026","4:6 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
3248.100000, 0, 0, 0, 35.9, 1.217651, 4095.000000, 0, 2.93149612, 3.04885959, 2.20767441, 1.35158038, 1.10140333, 0.48176092, 2.20802341, 1.19102431, 1.04715723, 1.49788895, 2.20760283, 0.88914788, 1.00863686, 0.95847588, 2.20726758, 0.63911586, 1.98069024, 0.97708932, 2.20765283, 1.00424338, 0.76609839, 0.81051435, 2.20737494, 1.17527621, 1.81715038, 1.36234741, 2.20510048, 1.14258001, 1.06228597, 0.80780884, 2.20491648, 0.71010106
3248.700000, 0, 0, 0, 35.9, 1.218262, 4095.000000, 0, 2.93159879, 3.04872981, 2.20463157, 1.35159407, 1.10145420, 0.48174881, 2.20484393, 1.19103866, 1.04715322, 1.49784483, 2.20485129, 0.88918285, 1.00861060, 0.95849023, 2.20476298, 0.63912046, 1.98060593, 0.97713178, 2.20674770, 1.00427236, 0.76610125, 0.81055446, 2.20779021, 1.17528363, 1.81715650, 1.36239594, 2.20774915, 1.14258516, 1.06224699, 0.80782873, 2.20735652, 0.71010796
3249.200000, 128, 0, 0, 35.9, 1.218262, 4095.000000, 1, 2.93165512, 3.04879768, 2.20759388, 1.35159851, 1.10140156, 0.48175193, 2.20782179, 1.19104989, 1.04717497, 1.49789748, 2.20511730, 0.88918440, 1.00864999, 0.95846911, 2.20529922, 0.63911039, 1.98077834, 0.97711534, 2.20811343, 1.00428072, 0.76610269, 0.81054216, 2.20773968, 1.17527961, 1.81708827, 1.36236358, 2.20742704, 1.14261244, 1.06221118, 0.80787638, 2.20467257, 0.71011716
3249.800000, 128, 0, 0, 35.9, 1.217651, 4095.000000, 1, 2.93151323, 3.04879022, 2.20272962, 1.35163204, 1.10143202, 0.48174509, 2.20434565, 1.19104521, 1.04710372, 1.49788191, 2.20453433, 0.88914321, 1.00865390, 0.95847345, 2.20497693, 0.63912002, 1.98065898, 0.97711781, 2.20445181, 1.00427180, 0.76609265, 0.81052272, 2.20448545, 1.17521069, 1.81707252, 1.36207139, 2.20461107, 1.14252029, 1.06213090, 0.80782357, 2.20680242, 0.71003023
3250.400000, 128, 0, 0, 35.9, 1.215820, 4095.000000, 1, 2.92971433, 3.04725717, 2.20748704, 1.35070957, 1.10142581, 0.48178320, 2.20805236, 1.19095537, 1.04670492, 1.49787264, 2.20787180, 0.88900774, 1.00848878, 0.95833374, 2.20551164, 0.63905172, 1.98041649, 0.97698412, 2.20668352, 1.00402382, 0.76601813, 0.81041175, 2.20509680, 1.17491741, 1.81697193, 1.36144311, 2.20687713, 1.14225962, 1.06189268, 0.80779680, 2.20761493, 0.70996492
3250.900000, 128, 0, 0, 35.9, 1.217651, 4095.000000, 1, 2.92855541, 3.04596044, 2.20720285, 1.35001931, 1.10123625, 0.48174802, 2.20783232, 1.19085680, 1.04643033, 1.49789266, 2.20784653, 0.88887383, 1.00836698, 0.95820866, 2.20769704, 0.63900859, 1.98021285, 0.97685839, 2.20770547, 1.00388397, 0.76598851, 0.81034753, 2.20502793, 1.17472614, 1.81698199, 1.36101418, 2.20704288, 1.14202201, 1.06160802, 0.80777027, 2.20717180, 0.70990789
3251.500000, 128, 0, 0, 35.9, 1.214600, 4095.000000, 1, 2.92790388, 3.04545013, 2.20732021, 1.34954390, 1.10113630, 0.48173083, 2.20769283, 1.19077538, 1.04624844, 1.49785002, 2.20758862, 0.88878293, 1.00827982, 0.95813232, 2.20793444, 0.63899261, 1.97990839, 0.97675102, 2.20790286, 1.00373048, 0.76591470, 0.81030940, 2.20793181, 1.17466218, 1.81694088, 1.36074387, 2.20503634, 1.14185899, 1.06145792, 0.80774006, 2.20719127, 0.70983569
3252.000000, 128, 0, 0, 35.9, 1.218262, 4095.000000, 1, 2.92757355, 3.04508663, 2.20725600, 1.34919094, 1.10103932, 0.48171578, 2.20542699, 1.19068399, 1.04610260, 1.49780700, 2.20675454, 0.88871741, 1.00824602, 0.95808982, 2.20764073, 0.63897707, 1.97982979, 0.97668583, 2.20523875, 1.00358091, 0.76587959, 0.81026044, 2.20730179, 1.17456485, 1.81695400, 1.36052999, 2.20735389, 1.14172324, 1.06130119, 0.80772876, 2.20499533, 0.70979867
3252.600000, 128, 0, 0, 35.9, 1.217651, 4095.000000, 1, 2.92726319, 3.04488256, 2.20434460, 1.34898151, 1.10097811, 0.48172594, 2.20465680, 1.19063689, 1.04605857, 1.49782184, 2.20482396, 0.88867053, 1.00815720, 0.95802269, 2.20465049, 0.63895342, 1.97971048, 0.97659984, 2.20705551, 1.00352102, 0.76585403, 0.81021665, 2.20779232, 1.17455250, 1.81685997, 1.36033779, 2.20495853, 1.14162508, 1.06114505, 0.80771968, 2.20680453, 0.70976188
3253.100000, 128, 0, 0, 35.9, 1.218262, 4095.000000, 1, 2.92735003, 3.04475074, 2.20749493, 1.34875333, 1.10088705, 0.48171520, 2.20792023, 1.19058231, 1.04597136, 1.49783593, 2.20788022, 0.88862470, 1.00812256, 0.95798777, 2.20748493, 0.63893416, 1.97950219, 0.97652754, 2.20749125, 1.00344304, 0.76579910, 0.81022526, 2.20540911, 1.17449812, 1.81681361, 1.36018446, 2.20425263, 1.14151662, 1.06107233, 0.80772778, 2.20480135, 0.70973084
3253.700000, 128, 0, 0, 35.9, 1.217651, 4095.000000, 1, 2.92721763, 3.04449532, 2.20451383, 1.34858938, 1.10085128, 0.48171129, 2.20735283, 1.19053241, 1.04592819, 1.49780960, 2.20714391, 0.88856851, 1.00805106, 0.95797072, 2.20764809, 0.63891906, 1.97937627, 0.97651029, 2.20788022, 1.00335365, 0.76581271, 0.81019081, 2.20795287, 1.17447371, 1.81681754, 1.36010024, 2.20770547, 1.14141725, 1.06091881, 0.80770887, 2.20773231, 0.70970440
3254.200000, 128, 0, 0, 35.9, 1.218262, 4095.000000, 1, 2.92684967, 3.04444394, 2.20748809, 1.34844833, 1.10079954, 0.48171031, 2.20792023, 1.19053335, 1.04588158, 1.49776288, 2.20788865, 0.88856436, 1.00804938, 0.95793012, 2.20797708, 0.63890899, 1.97940609, 0.97645250, 2.20769283, 1.00332719, 0.76576805, 0.81020582, 2.20784022, 1.17445641, 1.81675326, 1.36006552, 2.20781548, 1.14133213, 1.06085216, 0.80769782, 2.20779758, 0.70969704
3254.800000, 128, 0, 0, 35.9, 1.218262, 4095.000000, 1, 2.92699770, 3.04441117, 2.20768125, 1.34839437, 1.10076022, 0.48172457, 2.20795182, 1.19049655, 1.04593105, 1.49777957, 2.20727600, 0.88853795, 1.00801000, 0.95791577, 2.20523034, 0.63891315, 1.97929201, 0.97638760, 2.20688187, 1.00331243, 0.76577641, 0.81016006, 2.20537072, 1.17440915, 1.81666842, 1.35991291, 2.20443657, 1.14123005, 1.06076877, 0.80766343, 2.20725548, 0.70967635
3255.400000, 128, 0, 0, 35.9, 1.218872, 4095.000000, 1, 2.92695714, 3.04432778, 2.20498482, 1.34832095, 1.10072209, 0.48170503, 2.20739283, 1.19043074, 1.04586043, 1.49777549, 2.20776442, 0.88851775, 1.00803011, 0.95791009, 2.20538282, 0.63891512, 1.97928586, 0.97633339, 2.20484393, 1.00323863, 0.76576901, 0.81013054, 2.20736862, 1.17438382, 1.81661769, 1.35984829, 2.20753651, 1.14112677, 1.06062480, 0.80765778, 2.20726495, 0.70966371
3255.900000, 128, 0, 0, 35.9, 1.218872, 4095.000000, 1, 2.92692013, 3.04429650, 2.20737810, 1.34820826, 1.10073657, 0.48171617, 2.20551059, 1.19041047, 1.04582755, 1.49779551, 2.20449649, 0.88847840, 1.00798933, 0.95788113, 2.20483079, 0.63889454, 1.97927545, 0.97631997, 2.20717917, 1.00321552, 0.76574703, 0.81012538, 2.20527713, 1.17437980, 1.81673926, 1.35973418, 2.20487337, 1.14106952, 1.06055931, 0.80763936, 2.20471304, 0.70963129
3256.500000, 128, 0, 0, 35.9, 1.218872, 4095.000000, 1, 2.92685963, 3.04439554, 2.20455746, 1.34812529, 1.10066681, 0.48169878, 2.20725863, 1.19040798, 1.04577980, 1.49778958, 2.20515568, 0.88847995, 1.00793571, 0.95786110, 2.20496694, 0.63890198, 1.97912919, 0.97630682, 2.20426419, 1.00315510, 0.76569306, 0.81012193, 2.20712865, 1.17436435, 1.81660064, 1.35971803, 2.20739020, 1.14100471, 1.06051460, 0.80759982, 2.20777811, 0.70962738
3257.000000, 128, 0, 0, 35.9, 1.218872, 4095.000000, 1, 2.92675929, 3.04427044, 2.20759388, 1.34805188, 1.10063606, 0.48168119, 2.20549692, 1.19036744, 1.04578095, 1.49777438, 2.20723443, 0.88846726, 1.00791951, 0.95784432, 2.20763704, 0.63888513, 1.97918741, 0.97623947, 2.20760914, 1.00313950, 0.76570524, 0.81011258, 2.20774284, 1.17436992, 1.81664612, 1.35963280, 2.20745704, 1.14094414, 1.06041651, 0.80760474, 2.20796708, 0.70960945
3257.600000, 128, 0, 0, 35.9, 1.217651, 4095.000000, 1, 2.92661696, 3.04426895, 2.20782390, 1.34793647, 1.10053172, 0.48169780, 2.20799024, 1.19032222, 1.04580639, 1.49777141, 2.20541805, 0.88845431, 1.00792901, 0.95782131, 2.20483289, 0.63887571, 1.97909133, 0.97623071, 2.20700605, 1.00309050, 0.76568566, 0.81011135, 2.20763546, 1.17433192, 1.81667979, 1.35958228, 2.20752704, 1.14084814, 1.06035363, 0.80759982, 2.20785022, 0.70959658
3258.100000, 128, 0, 0, 35.9, 1.217651, 4095.000000, 1, 2.92658067, 3.04432703, 2.20760441, 1.34784429, 1.10055034, 0.48170191, 2.20805078, 1.19028917, 1.04570433, 1.49778402, 2.20772863, 0.88841392, 1.00789438, 0.95781671, 2.20747072, 0.63886652, 1.97896449, 0.97620469, 2.20758178, 1.00308660, 0.76567061, 0.81008306, 2.20540175, 1.17430412, 1.81656697, 1.35943554, 2.20723022, 1.14078939, 1.06028873, 0.80759147, 2.20536284, 0.70958761
3258.700000, 128, 0, 0, 35.9, 1.217651, 4095.000000, 1, 2.92657711, 3.04405006, 2.20463893, 1.34783405, 1.10053054, 0.48169077, 2.20699710, 1.19029946, 1.04569804, 1.49779477, 2.20483079, 0.88839243, 1.00789913, 0.95778640, 2.20709550, 0.63884310, 1.97894272, 0.97617731, 2.20753651, 1.00307490, 0.76567969, 0.81009364, 2.20537388, 1.17432852, 1.81658052, 1.35941768, 2.20721022, 1.14072489, 1.06022816, 0.80760449, 2.20773021, 0.70958738
3259.300000, 128, 0, 0, 35.9, 1.218872, 4095.000000, 1, 2.92639922, 3.04395402, 2.20758020, 1.34778182, 1.10049507, 0.48168882, 2.20747967, 1.19027576, 1.04570147, 1.49777030, 2.20529606, 0.88840382, 1.00787511, 0.95776556, 2.20700342, 0.63884419, 1.97894887, 0.97610640, 2.20738073, 1.00300056, 0.76568255, 0.81009733, 2.20770073, 1.17432296, 1.81657703, 1.35935857, 2.20762757, 1.14071884, 1.06012432, 0.80758190, 2.20548325, 0.70954991
3259.800000, 128, 0, 0, 35.9, 1.217041, 4095.000000, 1, 2.92651236, 3.04392870, 2.20677401, 1.34769169, 1.10048679, 0.48167123, 2.20795024, 1.19014417, 1.04567288, 1.49774434, 2.20773968, 0.88837638, 1.00784690, 0.95777909, 2.20779600, 0.63884025, 1.97887552, 0.97611790, 2.20754914, 1.00301254, 0.76563813, 0.81006265, 2.20777021, 1.17431462, 1.81653199, 1.35928367, 2.20773178, 1.14062588, 1.06013125, 0.80758779, 2.20498745, 0.70954830
3260.400000, 128, 0, 0, 35.9, 1.216431, 4095.000000, 1, 2.92651947, 3.04396667, 2.20695185, 1.34768828, 1.10042620, 0.48166244, 2.20781969, 1.19012297, 1.04565659, 1.49771357, 2.20770652, 0.88834764, 1.00781981, 0.95778586, 2.20719601, 0.63884485, 1.97887221, 0.97610996, 2.20764915, 1.00300474, 0.76564387, 0.81007765, 2.20775705, 1.17428095, 1.81649482, 1.35928951, 2.20733442, 1.14058107, 1.06005972, 0.80756053, 2.20769862, 0.70952784
3260.900000, 128, 0, 0, 35.9, 1.218262, 4095.000000, 3, 2.92629178, 3.04382001, 2.20509837, 1.34757529, 1.10044423, 0.48167025, 2.20740230, 1.19016319, 1.04567946, 1.49773174, 2.20757809, 0.88832926, 1.00781590, 0.95778234, 2.20502214, 0.63883500, 1.97885706, 0.97610804, 2.20673876, 1.00296743, 0.76563885, 0.81007691, 2.20761230, 1.17438783, 1.81657571, 1.35941321, 2.20543067, 1.14068099, 1.06003261, 0.80758681, 2.20501373, 0.70954830
3261.500000, 128, 0, 0, 35.9, 1.218262, 4095.000000, 3, 2.92709165, 3.04444021, 2.20430360, 1.34788902, 1.10051014, 0.48168119, 2.20713128, 1.19020061, 1.04576780, 1.49773211, 2.20703130, 0.88836395, 1.00786924, 0.95782564, 2.20749178, 0.63883653, 1.97883672, 0.97611379, 2.20767862, 1.00304261, 0.76565628, 0.81011923, 2.20784601, 1.17441038, 1.81652892, 1.35952764, 2.20769441, 1.14063254, 1.06007010, 0.80757993, 2.20534443, 0.70956347
3262.000000, 128, 0, 0, 35.9, 1.217041, 4095.000000, 3, 2.92742548, 3.04470829, 2.20470253, 1.34806007, 1.10045102, 0.48169038, 2.20478190, 1.19022743, 1.04582069, 1.49777920, 2.20461475, 0.88838777, 1.00787567, 0.95778857, 2.20474195, 0.63886149, 1.97877662, 0.97612091, 2.20481450, 1.00300335, 0.76563742, 0.81010570, 2.20708235, 1.17440791, 1.81652630, 1.35956132, 2.20747914, 1.14065525, 1.06010039, 0.80756274, 2.20770020, 0.70953519
3262.600000, 128, 0, 0, 35.9, 1.219482, 4095.000000, 3, 2.92742477, 3.04468149, 2.20742441, 1.34805392, 1.10044334, 0.48168569, 2.20535127, 1.19021745, 1.04581239, 1.49773878, 2.20717180, 0.88836292, 1.00785305, 0.95781319, 2.20767125, 0.63884091, 1.97888404, 0.97609052, 2.20800183, 1.00304984, 0.76564363, 0.81011824, 2.20805447, 1.17438567, 1.81662425, 1.35951114, 2.20795445, 1.14064193, 1.06010789, 0.80758312, 2.20808132, 0.70955014
3263.200000, 128, 0, 0, 35.9, 1.218872, 4095.000000, 3, 2.92722689, 3.04475968, 2.20530290, 1.34805324, 1.10049063, 0.48167944, 2.20754914, 1.19022805, 1.04579124, 1.49779959, 2.20760125, 0.88837198, 1.00783489, 0.95779696, 2.20785812, 0.63884551, 1.97886700, 0.97612885, 2.20744546, 1.00302228, 0.76565461, 0.81011357, 2.20767389, 1.17439092, 1.81661682, 1.35945651, 2.20537283, 1.14057834, 1.06005049, 0.80758140, 2.20745283, 0.70955382
