"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/27/2026","4:29 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
4675.000000, 0, 0, 0, 36.2, 1.216431, 4095.000000, 0, 2.93086095, 3.04901250, 2.20768231, 1.35154001, 1.10161687, 0.48113808, 2.20791549, 1.19081905, 1.04502466, 1.49771134, 2.20783074, 0.88900567, 1.00861116, 0.95816399, 2.20793760, 0.63900947, 1.98054483, 0.97700001, 2.20780864, 1.00415505, 0.76611320, 0.81054191, 2.20784548, 1.17487260, 1.81696318, 1.36115038, 2.20761493, 1.14255060, 1.06244337, 0.80775504, 2.20799656, 0.70991801
4675.600000, 0, 0, 0, 36.2, 1.217041, 4095.000000, 0, 2.93065995, 3.04874771, 2.20744914, 1.35147091, 1.10161037, 0.48113105, 2.20776547, 1.19078942, 1.04503666, 1.49772358, 2.20773968, 0.88899660, 1.00864860, 0.95816427, 2.20774336, 0.63899677, 1.98063293, 0.97700494, 2.20732652, 1.00419322, 0.76608883, 0.81054339, 2.20769757, 1.17486240, 1.81694219, 1.36110635, 2.20759125, 1.14252847, 1.06256786, 0.80780048, 2.20787707, 0.70991249
4676.100000, 128, 0, 0, 36.2, 1.218262, 4095.000000, 1, 2.93078825, 3.04896625, 2.20531446, 1.35154720, 1.10165887, 0.48112773, 2.20712129, 1.19081063, 1.04505152, 1.49771950, 2.20838931, 0.88900489, 1.00867067, 0.95813259, 2.20610855, 0.63901165, 1.98067840, 0.97697645, 2.20512834, 1.00416397, 0.76608047, 0.81054610, 2.20684609, 1.17487569, 1.81703229, 1.36111667, 2.20573829, 1.14248422, 1.06248583, 0.80777052, 2.20726495, 0.70990789
4676.700000, 128, 0, 0, 36.2, 1.218262, 4095.000000, 1, 2.93045968, 3.04861271, 2.20735020, 1.35139873, 1.10174554, 0.48113749, 2.20787496, 1.19086428, 1.04497494, 1.49775287, 2.20784022, 0.88900593, 1.00859495, 0.95816399, 2.20803183, 0.63900925, 1.98061020, 0.97699398, 2.20724706, 1.00408261, 0.76604512, 0.81050869, 2.20716075, 1.17466249, 1.81688577, 1.36074456, 2.20739283, 1.14237631, 1.06229839, 0.80773859, 2.20722653, 0.70980925
4677.300000, 128, 0, 0, 36.2, 1.221313, 4095.000000, 1, 2.92797863, 3.04632555, 2.20736547, 1.35028423, 1.10165355, 0.48117207, 2.20511047, 1.19071893, 1.04452666, 1.49771394, 2.20435090, 0.88878889, 1.00842481, 0.95797911, 2.20700920, 0.63894883, 1.98020244, 0.97683018, 2.20517040, 1.00381906, 0.76598875, 0.81040806, 2.20474248, 1.17439370, 1.81685909, 1.35994487, 2.20701868, 1.14206262, 1.06200067, 0.80772606, 2.20770810, 0.70972233
4677.800000, 128, 0, 0, 36.3, 1.218872, 4095.000000, 1, 2.92665397, 3.04513281, 2.20750283, 1.34941815, 1.10141783, 0.48113671, 2.20805447, 1.19058107, 1.04423759, 1.49769540, 2.20778126, 0.88864153, 1.00832005, 0.95784378, 2.20782495, 0.63890527, 1.97992070, 0.97668310, 2.20537178, 1.00359121, 0.76590921, 0.81031136, 2.20737862, 1.17417098, 1.81673358, 1.35948640, 2.20745388, 1.14182293, 1.06166893, 0.80767424, 2.20782601, 0.70962968
4678.400000, 128, 0, 0, 36.2, 1.218872, 4095.000000, 1, 2.92605770, 3.04431959, 2.20525663, 1.34891353, 1.10128977, 0.48112734, 2.20723653, 1.19045320, 1.04408593, 1.49770096, 2.20777968, 0.88855918, 1.00819323, 0.95774824, 2.20786601, 0.63887265, 1.97962101, 0.97657711, 2.20784180, 1.00343413, 0.76584018, 0.81023829, 2.20784496, 1.17404651, 1.81666579, 1.35916891, 2.20722864, 1.14156873, 1.06143309, 0.80765238, 2.20745651, 0.70957634
4678.900000, 128, 0, 0, 36.2, 1.215820, 4095.000000, 1, 2.92572760, 3.04374929, 2.20748283, 1.34862354, 1.10111117, 0.48111464, 2.20790602, 1.19035808, 1.04395742, 1.49766574, 2.20520563, 0.88849134, 1.00812871, 0.95771360, 2.20435353, 0.63884573, 1.97943071, 0.97645360, 2.20456324, 1.00332440, 0.76580626, 0.81019327, 2.20468939, 1.17399431, 1.81665180, 1.35889270, 2.20459373, 1.14139060, 1.06122153, 0.80767596, 2.20681557, 0.70953060
4679.500000, 128, 0, 0, 36.2, 1.221313, 4095.000000, 1, 2.92555261, 3.04366963, 2.20681242, 1.34826187, 1.10100147, 0.48109940, 2.20764546, 1.19028886, 1.04386347, 1.49765536, 2.20781390, 0.88841962, 1.00808653, 0.95763025, 2.20783653, 0.63881640, 1.97920918, 0.97636816, 2.20530237, 1.00326175, 0.76577498, 0.81017974, 2.20695764, 1.17394860, 1.81651581, 1.35870411, 2.20467467, 1.14121188, 1.06105732, 0.80763936, 2.20486128, 0.70949611
4680.000000, 128, 0, 0, 36.2, 1.219482, 4095.000000, 1, 2.92537052, 3.04337561, 2.20702867, 1.34801807, 1.10092992, 0.48109452, 2.20726284, 1.19020841, 1.04380636, 1.49765684, 2.20777600, 0.88835593, 1.00802006, 0.95762673, 2.20551795, 0.63880479, 1.97911263, 0.97629532, 2.20500953, 1.00318239, 0.76573605, 0.81013571, 2.20733284, 1.17387510, 1.81652324, 1.35856123, 2.20521299, 1.14109708, 1.06087293, 0.80761849, 2.20719127, 0.70945198
4680.600000, 128, 0, 0, 36.2, 1.215820, 4095.000000, 1, 2.92530082, 3.04314785, 2.20748704, 1.34787195, 1.10089740, 0.48108026, 2.20800656, 1.19017691, 1.04375382, 1.49769429, 2.20772178, 0.88832201, 1.00796392, 0.95758857, 2.20777231, 0.63879626, 1.97898532, 0.97623098, 2.20786233, 1.00310080, 0.76570381, 0.81012759, 2.20548377, 1.17385935, 1.81650794, 1.35837131, 2.20485497, 1.14097019, 1.06072520, 0.80762070, 2.20686240, 0.70940692
4681.100000, 128, 0, 0, 36.2, 1.217651, 4095.000000, 1, 2.92529727, 3.04305631, 2.20705814, 1.34763469, 1.10086281, 0.48107147, 2.20545433, 1.19011455, 1.04375297, 1.49766648, 2.20718285, 0.88825858, 1.00794325, 0.95756746, 2.20535548, 0.63876211, 1.97891527, 0.97618169, 2.20436089, 1.00298915, 0.76568590, 0.81010545, 2.20473512, 1.17384607, 1.81644541, 1.35824425, 2.20709392, 1.14082997, 1.06059970, 0.80758730, 2.20519722, 0.70940761
4681.700000, 128, 0, 0, 36.3, 1.218262, 4095.000000, 1, 2.92508746, 3.04307566, 2.20701499, 1.34752580, 1.10077471, 0.48106347, 2.20545065, 1.19012983, 1.04371985, 1.49767538, 2.20687819, 0.88820809, 1.00791532, 0.95754771, 2.20523455, 0.63876146, 1.97885848, 0.97612201, 2.20472093, 1.00294460, 0.76568064, 0.81009905, 2.20501899, 1.17382229, 1.81635534, 1.35813299, 2.20483605, 1.14074185, 1.06049902, 0.80758779, 2.20471042, 0.70938899
4682.300000, 128, 0, 0, 36.3, 1.215820, 4095.000000, 1, 2.92506399, 3.04294468, 2.20450437, 1.34742340, 1.10074426, 0.48104276, 2.20485445, 1.19004907, 1.04363647, 1.49765833, 2.20712918, 0.88820240, 1.00787622, 0.95753337, 2.20737652, 0.63874832, 1.97872645, 0.97608286, 2.20777074, 1.00286804, 0.76565891, 0.81009340, 2.20774179, 1.17378585, 1.81642836, 1.35808183, 2.20763283, 1.14063345, 1.06033690, 0.80758312, 2.20546800, 0.70935290
4682.800000, 128, 0, 0, 36.3, 1.216431, 4095.000000, 1, 2.92500852, 3.04290226, 2.20720706, 1.34733807, 1.10068454, 0.48106991, 2.20787233, 1.19005313, 1.04360878, 1.49761717, 2.20504265, 0.88818609, 1.00786505, 0.95750550, 2.20732073, 0.63873891, 1.97869144, 0.97605219, 2.20757388, 1.00285412, 0.76561473, 0.81007470, 2.20767968, 1.17377782, 1.81647558, 1.35793830, 2.20768599, 1.14055896, 1.06024950, 0.80757600, 2.20768968, 0.70931314
4683.400000, 128, 0, 0, 36.3, 1.218262, 4095.000000, 1, 2.92489047, 3.04286133, 2.20744283, 1.34718176, 1.10065321, 0.48106679, 2.20777074, 1.19002351, 1.04361220, 1.49761791, 2.20756072, 0.88816797, 1.00780697, 0.95747790, 2.20797498, 0.63872972, 1.97862992, 0.97598184, 2.20745862, 1.00282043, 0.76561115, 0.81006412, 2.20740073, 1.17376423, 1.81635359, 1.35786758, 2.20762757, 1.14046511, 1.06014999, 0.80753057, 2.20798761, 0.70930165
4683.900000, 128, 0, 0, 36.3, 1.217651, 4095.000000, 1, 2.92491962, 3.04303398, 2.20540438, 1.34719234, 1.10066208, 0.48105351, 2.20473407, 1.18998984, 1.04356738, 1.49763200, 2.20469570, 0.88812215, 1.00777541, 0.95748385, 2.20439978, 0.63872381, 1.97853150, 0.97594241, 2.20476981, 1.00275696, 0.76560160, 0.81003583, 2.20470674, 1.17372193, 1.81629106, 1.35779651, 2.20658987, 1.14039759, 1.06005165, 0.80753573, 2.20745862, 0.70928050
4684.500000, 128, 0, 0, 36.2, 1.218872, 4095.000000, 1, 2.92483713, 3.04276905, 2.20732284, 1.34710634, 1.10062453, 0.48107304, 2.20774600, 1.18989599, 1.04353540, 1.49760049, 2.20793392, 0.88813095, 1.00774637, 0.95743893, 2.20776758, 0.63871527, 1.97856699, 0.97593721, 2.20735231, 1.00269822, 0.76559324, 0.81004592, 2.20721127, 1.17370000, 1.81634178, 1.35769043, 2.20765494, 1.14027468, 1.05994494, 0.80751461, 2.20800604, 0.70926165
