"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/27/2026","3:24 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
751.900000, 0, 0, 0, 35.5, 1.215820, 4095.000000, 0, 2.93453228, 3.05171638, 2.20762546, 1.35438863, 1.10234938, 0.48240204, 2.20791813, 1.19272163, 1.04908575, 1.49780367, 2.20786127, 0.88991121, 1.00921058, 0.95892595, 2.20741967, 0.63929386, 1.98229559, 0.97820031, 2.20752125, 1.00565699, 0.76644146, 0.81082369, 2.20727863, 1.17596870, 1.81729560, 1.36557984, 2.20752599, 1.14580976, 1.06483976, 0.80797440, 2.20792444, 0.71094140
752.400000, 0, 0, 0, 35.5, 1.219482, 4095.000000, 0, 2.93457012, 3.05185303, 2.20524979, 1.35444208, 1.10237424, 0.48240302, 2.20728442, 1.19271382, 1.04905424, 1.49776177, 2.20778811, 0.88991224, 1.00925670, 0.95893381, 2.20744178, 0.63929846, 1.98229227, 0.97822142, 2.20767441, 1.00560623, 0.76644170, 0.81086282, 2.20538124, 1.17594304, 1.81733454, 1.36566501, 2.20448808, 1.14582980, 1.06485538, 0.80796653, 2.20661091, 0.71093726
753.000000, 0, 0, 0, 35.5, 1.217651, 4095.000000, 0, 2.93448089, 3.05180748, 2.20507524, 1.35448629, 1.10235560, 0.48239266, 2.20733231, 1.19271414, 1.04909005, 1.49777067, 2.20526609, 0.88992002, 1.00922232, 0.95892243, 2.20742651, 0.63929102, 1.98237427, 0.97822855, 2.20758704, 1.00563161, 0.76644528, 0.81083132, 2.20763704, 1.17596778, 1.81730567, 1.36563432, 2.20743704, 1.14583983, 1.06486348, 0.80795720, 2.20808606, 0.71094854
753.500000, 128, 0, 0, 35.5, 1.215210, 4095.000000, 0, 2.93462223, 3.05199715, 2.20551848, 1.35448423, 1.10242218, 0.48240869, 2.20517934, 1.19277191, 1.04908432, 1.49778810, 2.20728968, 0.88994464, 1.00924691, 0.95892866, 2.20817187, 0.63928817, 1.98236953, 0.97820607, 2.20866628, 1.00567484, 0.76646798, 0.81080277, 2.20922769, 1.17596809, 1.81725142, 1.36564122, 2.20779863, 1.14584864, 1.06490195, 0.80799478, 2.20850568, 0.71094969
754.100000, 128, 0, 0, 35.5, 1.218262, 4095.000000, 1, 2.93444734, 3.05190455, 2.20578562, 1.35451747, 1.10241567, 0.48242452, 2.20630317, 1.19272913, 1.04907085, 1.49785595, 2.20555687, 0.88994309, 1.00925334, 0.95895195, 2.20683031, 0.63929277, 1.98232498, 0.97824061, 2.20705077, 1.00563775, 0.76647252, 0.81083649, 2.20731915, 1.17591150, 1.81726498, 1.36547640, 2.20739757, 1.14574507, 1.06480766, 0.80798987, 2.20763915, 0.71092230
754.700000, 128, 0, 0, 35.5, 1.217041, 4095.000000, 1, 2.93314859, 3.05078019, 2.20711866, 1.35387061, 1.10257192, 0.48243704, 2.20798551, 1.19271164, 1.04890185, 1.49791046, 2.20764441, 0.88988659, 1.00918682, 0.95893679, 2.20544644, 0.63930941, 1.98243969, 0.97831381, 2.20731968, 1.00560038, 0.76647013, 0.81086159, 2.20749125, 1.17580885, 1.81738134, 1.36545606, 2.20725969, 1.14595434, 1.06471510, 0.80802770, 2.20792023, 0.71085534
755.200000, 128, 0, 0, 35.5, 1.218872, 4095.000000, 1, 2.93163230, 3.04913558, 2.20767599, 1.35306750, 1.10267196, 0.48255552, 2.20553215, 1.19262264, 1.04846824, 1.49792751, 2.20716759, 0.88968549, 1.00903506, 0.95870767, 2.20760704, 0.63923431, 1.98191641, 0.97803693, 2.20765336, 1.00525572, 0.76633992, 0.81066225, 2.20781074, 1.17543818, 1.81698286, 1.36438202, 2.20782653, 1.14527194, 1.06442099, 0.80793878, 2.20731863, 0.71072305
755.800000, 128, 0, 0, 35.5, 1.218872, 4095.000000, 1, 2.93046895, 3.04818167, 2.20735547, 1.35229555, 1.10215853, 0.48249589, 2.20792865, 1.19242593, 1.04823086, 1.49780367, 2.20790128, 0.88953053, 1.00886263, 0.95858582, 2.20776705, 0.63917760, 1.98152877, 0.97787055, 2.20785075, 1.00506781, 0.76628688, 0.81056185, 2.20784653, 1.17527683, 1.81692207, 1.36393964, 2.20735915, 1.14497654, 1.06416885, 0.80791913, 2.20532919, 0.71066369
756.400000, 128, 0, 0, 35.5, 1.217651, 4095.000000, 1, 2.92983973, 3.04747485, 2.20714286, 1.35168405, 1.10200764, 0.48245366, 2.20535495, 1.19231041, 1.04806738, 1.49777104, 2.20438559, 0.88944114, 1.00876008, 0.95849836, 2.20695711, 0.63913250, 1.98131745, 0.97774913, 2.20756178, 1.00489637, 0.76623838, 0.81052247, 2.20504528, 1.17519771, 1.81686609, 1.36352457, 2.20729074, 1.14479623, 1.06394941, 0.80788449, 2.20754546, 0.71061100
756.900000, 128, 0, 0, 35.5, 1.218872, 4095.000000, 1, 2.92949704, 3.04697765, 2.20711129, 1.35143499, 1.10186328, 0.48242316, 2.20758862, 1.19220208, 1.04792338, 1.49776919, 2.20767757, 0.88933570, 1.00867458, 0.95839736, 2.20758283, 0.63912046, 1.98111610, 0.97767568, 2.20784548, 1.00481971, 0.76619562, 0.81047621, 2.20734073, 1.17509016, 1.81689801, 1.36324217, 2.20528765, 1.14459742, 1.06377568, 0.80787196, 2.20733915, 0.71058294
757.400000, 128, 0, 0, 35.5, 1.218262, 4095.000000, 1, 2.92929615, 3.04689715, 2.20720706, 1.35114971, 1.10178518, 0.48240732, 2.20533865, 1.19213808, 1.04787844, 1.49777697, 2.20438296, 0.88929191, 1.00863742, 0.95837164, 2.20466731, 0.63906945, 1.98094461, 0.97759100, 2.20490912, 1.00468982, 0.76616050, 0.81045210, 2.20714812, 1.17505153, 1.81681273, 1.36306656, 2.20716075, 1.14445174, 1.06358983, 0.80783782, 2.20736652, 0.71051875
758.000000, 128, 0, 0, 35.5, 1.220093, 4095.000000, 1, 2.92910453, 3.04656401, 2.20748388, 1.35090688, 1.10171419, 0.48239363, 2.20792971, 1.19207690, 1.04778856, 1.49775361, 2.20734020, 0.88923336, 1.00859858, 0.95832372, 2.20748441, 0.63907339, 1.98071487, 0.97751565, 2.20766231, 1.00462433, 0.76612538, 0.81045407, 2.20776810, 1.17500702, 1.81680530, 1.36287409, 2.20777968, 1.14429819, 1.06344619, 0.80785157, 2.20802499, 0.71047827
758.600000, 128, 0, 0, 35.5, 1.220093, 4095.000000, 1, 2.92889726, 3.04633002, 2.20772284, 1.35068358, 1.10165532, 0.48239617, 2.20792234, 1.19199449, 1.04769410, 1.49773544, 2.20749704, 0.88920849, 1.00854466, 0.95825225, 2.20539018, 0.63905588, 1.98074140, 0.97739919, 2.20483815, 1.00451536, 0.76608429, 0.81038395, 2.20734599, 1.17492173, 1.81681186, 1.36275910, 2.20730073, 1.14423476, 1.06337018, 0.80781473, 2.20782653, 0.71044215
759.100000, 128, 0, 0, 35.5, 1.217651, 4095.000000, 1, 2.92873488, 3.04636281, 2.20516041, 1.35053484, 1.10157606, 0.48239598, 2.20719759, 1.19199636, 1.04768236, 1.49773507, 2.20764967, 0.88917197, 1.00851505, 0.95826091, 2.20771020, 0.63903661, 1.98060262, 0.97736220, 2.20770915, 1.00446157, 0.76607068, 0.81038567, 2.20543435, 1.17490505, 1.81674364, 1.36259283, 2.20716128, 1.14406060, 1.06326297, 0.80785010, 2.20792339, 0.71043226
759.700000, 128, 0, 0, 35.5, 1.216431, 4095.000000, 1, 2.92875482, 3.04596491, 2.20756809, 1.35038543, 1.10155121, 0.48236763, 2.20554898, 1.19196172, 1.04767063, 1.49774138, 2.20692081, 0.88914321, 1.00846755, 0.95825225, 2.20743125, 0.63902063, 1.98052968, 0.97733589, 2.20763230, 1.00440779, 0.76606518, 0.81035787, 2.20789496, 1.17491123, 1.81674626, 1.36251159, 2.20790023, 1.14393105, 1.06311185, 0.80780515, 2.20502845, 0.71042559
760.200000, 128, 0, 0, 35.5, 1.217651, 4095.000000, 1, 2.92863232, 3.04598578, 2.20423528, 1.35020697, 1.10152578, 0.48238875, 2.20476508, 1.19190585, 1.04757446, 1.49772247, 2.20654831, 0.88910747, 1.00843906, 0.95825117, 2.20509101, 0.63902348, 1.98033456, 0.97725562, 2.20719601, 1.00436320, 0.76605873, 0.81034778, 2.20757388, 1.17489763, 1.81661857, 1.36242588, 2.20756967, 1.14387007, 1.06303326, 0.80780712, 2.20795761, 0.71038120
760.800000, 128, 0, 0, 35.5, 1.218262, 4095.000000, 1, 2.92844218, 3.04588817, 2.20753020, 1.35013690, 1.10146041, 0.48237310, 2.20773494, 1.19182345, 1.04758763, 1.49768873, 2.20547115, 0.88908053, 1.00842090, 0.95820406, 2.20739441, 0.63902216, 1.98032177, 0.97723507, 2.20769494, 1.00432140, 0.76603485, 0.81030128, 2.20772652, 1.17487229, 1.81666929, 1.36237529, 2.20764862, 1.14377845, 1.06295265, 0.80780122, 2.20794076, 0.71036716
761.400000, 128, 0, 0, 35.5, 1.218872, 4095.000000, 1, 2.92846639, 3.04581963, 2.20752704, 1.35006614, 1.10145036, 0.48237858, 2.20562207, 1.19181658, 1.04754241, 1.49770838, 2.20696658, 0.88904841, 1.00842900, 0.95818213, 2.20770862, 0.63900531, 1.98029004, 0.97717781, 2.20770494, 1.00426762, 0.76601311, 0.81030300, 2.20540700, 1.17488743, 1.81662644, 1.36220629, 2.20715023, 1.14362830, 1.06285240, 0.80775136, 2.20770757, 0.71033933
761.900000, 128, 0, 0, 35.5, 1.217041, 4095.000000, 1, 2.92827555, 3.04583602, 2.20727021, 1.34990275, 1.10141102, 0.48235610, 2.20534917, 1.19182844, 1.04751693, 1.49771987, 2.20727758, 0.88902950, 1.00836558, 0.95817157, 2.20770283, 0.63900465, 1.98023985, 0.97714931, 2.20518512, 1.00424004, 0.76598421, 0.81032367, 2.20494854, 1.17482996, 1.81656740, 1.36216637, 2.20476456, 1.14355701, 1.06276747, 0.80777027, 2.20478874, 0.71032024
