"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"7/27/2026","4:4 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
3127.300000, 0, 0, 0, 35.7, 1.217041, 4095.000000, 0, 2.93350675, 3.05036297, 2.20748388, 1.35255191, 1.10170590, 0.48181974, 2.20793234, 1.19157003, 1.04762655, 1.49786262, 2.20779074, 0.88942482, 1.00873968, 0.95866705, 2.20787391, 0.63923650, 1.98122127, 0.97744248, 2.20753862, 1.00468815, 0.76630312, 0.81067160, 2.20535810, 1.17575598, 1.81765740, 1.36342435, 2.20492226, 1.14390526, 1.06328436, 0.80797661, 2.20728495, 0.71045411
3127.800000, 0, 0, 0, 35.7, 1.217651, 4095.000000, 0, 2.93340686, 3.05026521, 2.20753862, 1.35256629, 1.10171448, 0.48180880, 2.20800288, 1.19153882, 1.04761138, 1.49781294, 2.20779969, 0.88942352, 1.00877573, 0.95867870, 2.20520773, 0.63923540, 1.98118195, 0.97746084, 2.20474879, 1.00463408, 0.76627302, 0.81065093, 2.20732599, 1.17575660, 1.81773178, 1.36339232, 2.20757809, 1.14386552, 1.06325517, 0.80798692, 2.20739494, 0.71046562
3128.400000, 0, 0, 0, 35.7, 1.217041, 4095.000000, 0, 2.93324490, 3.05032640, 2.20721969, 1.35262996, 1.10164823, 0.48181662, 2.20555844, 1.19157377, 1.04763628, 1.49782814, 2.20685819, 0.88938777, 1.00878104, 0.95867166, 2.20529816, 0.63923300, 1.98127244, 0.97748221, 2.20698447, 1.00465303, 0.76626848, 0.81065339, 2.20766020, 1.17576897, 1.81775540, 1.36335892, 2.20734178, 1.14387887, 1.06326239, 0.80797513, 2.20774915, 0.71046009
3128.900000, 128, 0, 0, 35.7, 1.218262, 4095.000000, 1, 2.93331910, 3.05041969, 2.20718601, 1.35258649, 1.10168342, 0.48181134, 2.20566256, 1.19158875, 1.04765947, 1.49788339, 2.20818135, 0.88939762, 1.00875142, 0.95865026, 2.20871315, 0.63922336, 1.98124449, 0.97748605, 2.20785548, 1.00464969, 0.76626896, 0.81066397, 2.20729337, 1.17570713, 1.81757515, 1.36336511, 2.20646887, 1.14381758, 1.06321269, 0.80797489, 2.20447757, 0.71043180
3129.500000, 128, 0, 0, 35.7, 1.219482, 4095.000000, 1, 2.93290318, 3.04982568, 2.20689450, 1.35248072, 1.10169999, 0.48180997, 2.20748072, 1.19151230, 1.04757847, 1.49789303, 2.20771547, 0.88937223, 1.00873885, 0.95863131, 2.20777916, 0.63924044, 1.98123312, 0.97742906, 2.20784390, 1.00456775, 0.76624459, 0.81058842, 2.20771547, 1.17547929, 1.81750252, 1.36277941, 2.20782443, 1.14358644, 1.06296305, 0.80796211, 2.20538124, 0.71029816
3130.000000, 128, 0, 0, 35.7, 1.218262, 4095.000000, 1, 2.93011050, 3.04753970, 2.20477192, 1.35117536, 1.10152400, 0.48180118, 2.20726811, 1.19138935, 1.04703362, 1.49784965, 2.20535337, 0.88913726, 1.00855723, 0.95846505, 2.20751599, 0.63917103, 1.98086124, 0.97723753, 2.20487968, 1.00421969, 0.76611965, 0.81044595, 2.20716338, 1.17509479, 1.81730829, 1.36199327, 2.20760493, 1.14321218, 1.06263083, 0.80790635, 2.20556949, 0.71019420
3130.600000, 128, 0, 0, 35.7, 1.219482, 4095.000000, 1, 2.92902333, 3.04637250, 2.20452382, 1.35032457, 1.10138589, 0.48177421, 2.20752651, 1.19119809, 1.04674096, 1.49778847, 2.20732757, 0.88903054, 1.00841252, 0.95832697, 2.20788180, 0.63911827, 1.98051073, 0.97705699, 2.20767020, 1.00403664, 0.76606064, 0.81035983, 2.20546064, 1.17493904, 1.81715301, 1.36150985, 2.20715233, 1.14298536, 1.06232525, 0.80787344, 2.20780179, 0.71011325
3131.200000, 128, 0, 0, 35.7, 1.217651, 4095.000000, 1, 2.92835174, 3.04544566, 2.20711129, 1.34976604, 1.10118687, 0.48176092, 2.20545538, 1.19110012, 1.04656104, 1.49778698, 2.20459373, 0.88892615, 1.00832145, 0.95824575, 2.20476140, 0.63908083, 1.98024553, 0.97695536, 2.20461843, 1.00386754, 0.76599185, 0.81031505, 2.20482816, 1.17483057, 1.81714994, 1.36112768, 2.20694711, 1.14270490, 1.06199489, 0.80786582, 2.20756125, 0.71005253
3131.700000, 128, 0, 0, 35.7, 1.217651, 4095.000000, 1, 2.92794090, 3.04519463, 2.20737389, 1.34940004, 1.10111767, 0.48175916, 2.20798445, 1.19098812, 1.04647781, 1.49777771, 2.20738546, 0.88882074, 1.00826167, 0.95817022, 2.20750441, 0.63906266, 1.98009826, 0.97683977, 2.20784811, 1.00373772, 0.76597011, 0.81025650, 2.20782969, 1.17476260, 1.81719850, 1.36084325, 2.20787865, 1.14253302, 1.06176420, 0.80783733, 2.20765388, 0.71001505
3132.300000, 128, 0, 0, 35.7, 1.217041, 4095.000000, 1, 2.92774582, 3.04492352, 2.20759704, 1.34904198, 1.10101803, 0.48175936, 2.20780390, 1.19090390, 1.04640459, 1.49777401, 2.20779442, 0.88879018, 1.00823150, 0.95814044, 2.20785654, 0.63902698, 1.97999693, 0.97675376, 2.20759283, 1.00361823, 0.76590634, 0.81022058, 2.20549376, 1.17466125, 1.81705153, 1.36064483, 2.20476245, 1.14234872, 1.06160716, 0.80781670, 2.20479084, 0.70996101
