"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"6/16/2026","3:27 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
1394.600000, 0, 0, 0, 35.8, 1.240234, 4095.000000, 0, 2.94382135, 3.04591947, 2.20745072, 1.36181159, 1.10231713, 0.49929775, 2.20752809, 1.20596042, 1.05749869, 1.47598316, 2.20751967, 0.89374623, 1.01331444, 0.96405827, 2.20537493, 0.64246946, 1.98678647, 0.97942346, 2.20697974, 1.00801670, 0.76871070, 0.81089654, 2.20755651, 1.17714163, 1.82700687, 1.36660491, 2.20745230, 1.14979330, 1.06455632, 0.81003387, 2.20765809, 0.71141113
1395.200000, 0, 0, 0, 35.8, 1.239624, 4095.000000, 0, 2.94312369, 3.04527433, 2.20750756, 1.36112149, 1.10199611, 0.49910712, 2.20543698, 1.20530500, 1.05715377, 1.47561126, 2.20672824, 0.89316670, 1.01287064, 0.96373006, 2.20758283, 0.64194529, 1.98633239, 0.97914008, 2.20757651, 1.00740460, 0.76841615, 0.81064871, 2.20517093, 1.17645733, 1.82637314, 1.36630167, 2.20654620, 1.14919425, 1.06460520, 0.81002378, 2.20727126, 0.71139364
1395.700000, 0, 0, 0, 35.8, 1.239624, 4095.000000, 0, 2.94311295, 3.04508365, 2.20516409, 1.36112045, 1.10200321, 0.49910474, 2.20493645, 1.20529682, 1.05713304, 1.47560504, 2.20688503, 0.89316358, 1.01287708, 0.96371132, 2.20744230, 0.64193169, 1.98631244, 0.97915325, 2.20527976, 1.00739260, 0.76840394, 0.81063838, 2.20450332, 1.17648516, 1.82629624, 1.36629098, 2.20446968, 1.14913125, 1.06458524, 0.81002058, 2.20471567, 0.71140307
1396.300000, 0, 0, 0, 35.8, 1.239624, 4095.000000, 0, 2.94307499, 3.04553505, 2.20675191, 1.36116070, 1.10200054, 0.49909188, 2.20747967, 1.20533142, 1.05711490, 1.47563434, 2.20735599, 0.89320410, 1.01290986, 0.96374501, 2.20750546, 0.64193125, 1.98630009, 0.97916202, 2.20748599, 1.00742247, 0.76839318, 0.81063838, 2.20741546, 1.17649382, 1.82630152, 1.36631616, 2.20707393, 1.14915529, 1.06461272, 0.81003313, 2.20757967, 0.71139041
1396.900000, 0, 0, 0, 35.8, 1.239624, 4095.000000, 0, 2.94286229, 3.04544938, 2.20739231, 1.36119028, 1.10201918, 0.49907703, 2.20784338, 1.20534243, 1.05713217, 1.47561016, 2.20780495, 0.89319475, 1.01284794, 0.96374799, 2.20536178, 0.64194310, 1.98627350, 0.97918287, 2.20454064, 1.00739762, 0.76840036, 0.81063887, 2.20447389, 1.17649135, 1.82622243, 1.36619336, 2.20396150, 1.14921494, 1.06459276, 0.81003903, 2.20447757, 0.71139893
1397.400000, 0, 0, 0, 35.8, 1.240845, 4095.000000, 0, 2.94292531, 3.04535106, 2.20432883, 1.36117755, 1.10201090, 0.49907406, 2.20475089, 1.20533488, 1.05716557, 1.47560723, 2.20466574, 0.89319527, 1.01286895, 0.96374473, 2.20451594, 0.64194025, 1.98622553, 0.97919549, 2.20437087, 1.00739455, 0.76840442, 0.81066028, 2.20467520, 1.17648888, 1.82636084, 1.36620889, 2.20438296, 1.14918116, 1.06455632, 0.81005133, 2.20448335, 0.71139018
1398.000000, 0, 0, 0, 35.8, 1.240234, 4095.000000, 0, 2.94304419, 3.04524454, 2.20437455, 1.36117274, 1.10204965, 0.49908713, 2.20689765, 1.20535628, 1.05715924, 1.47560907, 2.20520142, 0.89319605, 1.01289557, 0.96376755, 2.20484498, 0.64194792, 1.98627255, 0.97918369, 2.20686977, 1.00740070, 0.76840801, 0.81065166, 2.20762546, 1.17650558, 1.82638237, 1.36628719, 2.20763388, 1.14916442, 1.06462053, 0.81002722, 2.20762125, 0.71139663
1398.500000, 0, 0, 0, 35.8, 1.239014, 4095.000000, 0, 2.94305207, 3.04566020, 2.20730021, 1.36122433, 1.10202835, 0.49909900, 2.20773810, 1.20535407, 1.05716845, 1.47565486, 2.20732442, 0.89318618, 1.01287652, 0.96373740, 2.20742494, 0.64195012, 1.98626827, 0.97918479, 2.20527187, 1.00738953, 0.76841734, 0.81065388, 2.20704972, 1.17651733, 1.82639906, 1.36629891, 2.20471830, 1.14917355, 1.06459161, 0.81001984, 2.20439715, 0.71138857
1399.100000, 0, 0, 0, 35.8, 1.237793, 4095.000000, 0, 2.94300624, 3.04542406, 2.20442816, 1.36120679, 1.10206977, 0.49910316, 2.20697237, 1.20535942, 1.05716557, 1.47562189, 2.20733126, 0.89318800, 1.01286391, 0.96373169, 2.20757335, 0.64194420, 1.98640600, 0.97916998, 2.20755809, 1.00743364, 0.76839940, 0.81067184, 2.20544697, 1.17651207, 1.82643378, 1.36627408, 2.20694764, 1.14917721, 1.06461388, 0.81002649, 2.20767336, 0.71139962
1399.600000, 0, 0, 0, 35.8, 1.240845, 4095.000000, 0, 2.94292245, 3.04536670, 2.20724969, 1.36126630, 1.10211060, 0.49909544, 2.20758599, 1.20529367, 1.05715434, 1.47562335, 2.20743809, 0.89319761, 1.01287876, 0.96374473, 2.20747072, 0.64196131, 1.98637038, 0.97922045, 2.20744388, 1.00738115, 0.76838002, 0.81065831, 2.20758862, 1.17651145, 1.82634633, 1.36626649, 2.20758914, 1.14914860, 1.06460607, 0.81001124, 2.20724127, 0.71140676
1400.200000, 0, 0, 0, 35.8, 1.240845, 4095.000000, 0, 2.94307069, 3.04531381, 2.20515673, 1.36125254, 1.10210439, 0.49910019, 2.20698868, 1.20533394, 1.05714369, 1.47565486, 2.20748072, 0.89316280, 1.01286727, 0.96372626, 2.20772284, 0.64194112, 1.98638130, 0.97926407, 2.20753335, 1.00738422, 0.76840466, 0.81063026, 2.20730547, 1.17652228, 1.82638061, 1.36632686, 2.20731073, 1.14920521, 1.06465205, 0.81002132, 2.20767389, 0.71141481
1400.800000, 0, 0, 0, 35.8, 1.239624, 4095.000000, 0, 2.94305136, 3.04545013, 2.20744757, 1.36122295, 1.10209403, 0.49907921, 2.20540069, 1.20534243, 1.05715520, 1.47562225, 2.20466101, 0.89314956, 1.01284458, 0.96372382, 2.20463420, 0.64195889, 1.98635993, 0.97923143, 2.20641995, 1.00739623, 0.76839940, 0.81065216, 2.20521982, 1.17651671, 1.82641532, 1.36628512, 2.20696816, 1.14920916, 1.06461069, 0.80998861, 2.20740178, 0.71139594
1401.300000, 0, 0, 0, 35.8, 1.242065, 4095.000000, 0, 2.94290598, 3.04548663, 2.20507051, 1.36114040, 1.10204965, 0.49909544, 2.20731389, 1.20535502, 1.05716183, 1.47560137, 2.20746493, 0.89318280, 1.01287456, 0.96372871, 2.20754704, 0.64195100, 1.98646679, 0.97922566, 2.20748809, 1.00740405, 0.76840658, 0.81066225, 2.20490859, 1.17652506, 1.82634809, 1.36634721, 2.20446548, 1.14925055, 1.06463962, 0.80999771, 2.20470884, 0.71141113
1401.900000, 0, 0, 0, 35.8, 1.240845, 4095.000000, 0, 2.94291099, 3.04551196, 2.20662564, 1.36122330, 1.10209433, 0.49911167, 2.20731231, 1.20534684, 1.05713678, 1.47564240, 2.20533234, 0.89318955, 1.01291350, 0.96374908, 2.20689134, 0.64195780, 1.98651097, 0.97921003, 2.20730337, 1.00741242, 0.76841950, 0.81068710, 2.20775547, 1.17655167, 1.82641400, 1.36638136, 2.20779653, 1.14933121, 1.06468011, 0.81002280, 2.20756914, 0.71139341
1402.400000, 0, 0, 0, 35.8, 1.239014, 4095.000000, 0, 2.94282720, 3.04564977, 2.20744914, 1.36123775, 1.10211711, 0.49909584, 2.20792971, 1.20538207, 1.05715578, 1.47561749, 2.20733968, 0.89314982, 1.01285691, 0.96370833, 2.20710603, 0.64195692, 1.98642025, 0.97920317, 2.20736704, 1.00740907, 0.76842404, 0.81066225, 2.20535758, 1.17650558, 1.82629888, 1.36630374, 2.20470884, 1.14926242, 1.06464048, 0.81003067, 2.20448860, 0.71142011
1403.000000, 0, 0, 0, 35.8, 1.237793, 4095.000000, 0, 2.94315162, 3.04547098, 2.20638365, 1.36125735, 1.10210735, 0.49909841, 2.20527345, 1.20539214, 1.05714110, 1.47562922, 2.20703762, 0.89316826, 1.01288128, 0.96372219, 2.20762651, 0.64196306, 1.98627539, 0.97916504, 2.20730126, 1.00741856, 0.76841639, 0.81065634, 2.20499691, 1.17656064, 1.82636787, 1.36635963, 2.20675665, 1.14928160, 1.06467027, 0.80999820, 2.20739336, 0.71140975
1403.500000, 0, 0, 0, 35.8, 1.240234, 4095.000000, 0, 2.94295324, 3.04551568, 2.20738231, 1.36127558, 1.10214078, 0.49909722, 2.20769915, 1.20538522, 1.05716384, 1.47562995, 2.20738389, 0.89318540, 1.01289221, 0.96375234, 2.20774126, 0.64196394, 1.98632716, 0.97919302, 2.20771810, 1.00744034, 0.76841304, 0.81066840, 2.20787812, 1.17649506, 1.82637490, 1.36636549, 2.20769125, 1.14926121, 1.06466160, 0.81006584, 2.20779548, 0.71141274
1404.100000, 0, 0, 0, 35.8, 1.241455, 4095.000000, 0, 2.94279713, 3.04531381, 2.20779969, 1.36125735, 1.10209374, 0.49910831, 2.20795340, 1.20536792, 1.05715636, 1.47565046, 2.20766546, 0.89318904, 1.01287260, 0.96373414, 2.20532498, 0.64196306, 1.98634996, 0.97921003, 2.20440293, 1.00742080, 0.76840658, 0.81066298, 2.20453013, 1.17651393, 1.82634326, 1.36635514, 2.20672034, 1.14925908, 1.06466333, 0.81003337, 2.20759704, 0.71141435
