"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"6/16/2026","3:31 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
1674.800000, 0, 0, 0, 36.1, 1.228027, 4095.000000, 0, 2.94510902, 3.04838077, 2.20738336, 1.36453813, 1.10445524, 0.49601739, 2.20780337, 1.20853733, 1.05613610, 1.47614549, 2.20745967, 0.89376494, 1.01352882, 0.96399631, 2.20532182, 0.64239704, 1.99045310, 0.98146459, 2.20480293, 1.00929611, 0.76905940, 0.81078554, 2.20480030, 1.17589140, 1.82647245, 1.36990658, 2.20672034, 1.15652348, 1.07115576, 0.81053601, 2.20733968, 0.71213362
1675.300000, 0, 0, 0, 36.1, 1.232300, 4095.000000, 0, 2.94457009, 3.04787073, 2.20729442, 1.36392861, 1.10409233, 0.49580037, 2.20530027, 1.20793512, 1.05576155, 1.47576661, 2.20692554, 0.89324591, 1.01312894, 0.96366106, 2.20737757, 0.64196898, 1.98998919, 0.98116025, 2.20479505, 1.00884168, 0.76886697, 0.81063936, 2.20468624, 1.17559893, 1.82654715, 1.36992352, 2.20680400, 1.15652470, 1.07112091, 0.81056332, 2.20744914, 0.71213547
1675.900000, 0, 0, 0, 36.1, 1.231079, 4095.000000, 0, 2.94469621, 3.04803477, 2.20743915, 1.36394860, 1.10412343, 0.49579306, 2.20552006, 1.20792346, 1.05577420, 1.47576844, 2.20686398, 0.89325475, 1.01311465, 0.96362874, 2.20517513, 0.64197688, 1.99004010, 0.98117151, 2.20433356, 1.00883162, 0.76887247, 0.81063715, 2.20448335, 1.17557543, 1.82653001, 1.36987859, 2.20449806, 1.15650147, 1.07120947, 0.81055889, 2.20683820, 0.71213869
1676.400000, 0, 0, 0, 36.1, 1.228027, 4095.000000, 0, 2.94442104, 3.04799525, 2.20493120, 1.36396651, 1.10413794, 0.49579148, 2.20692607, 1.20795150, 1.05577794, 1.47575781, 2.20729810, 0.89325942, 1.01312278, 0.96361190, 2.20776284, 0.64196635, 1.98998586, 0.98114761, 2.20733757, 1.00881262, 0.76886218, 0.81064182, 2.20769968, 1.17560511, 1.82643861, 1.36999611, 2.20760757, 1.15652134, 1.07118682, 0.81056012, 2.20720496, 0.71212257
1677.000000, 128, 0, 0, 36.1, 1.231079, 4095.000000, 1, 2.94460377, 3.04815258, 2.20505737, 1.36394653, 1.10411721, 0.49582169, 2.20731021, 1.20795717, 1.05575666, 1.47576807, 2.20478769, 0.89329293, 1.01310569, 0.96365237, 2.20662722, 0.64197798, 1.98999490, 0.98112894, 2.20714812, 1.00881262, 0.76886625, 0.81061820, 2.20731073, 1.17560357, 1.82657396, 1.36997157, 2.20481765, 1.15652745, 1.07119466, 0.81056578, 2.20693764, 0.71214353
1677.500000, 128, 0, 0, 36.1, 1.231079, 4095.000000, 1, 2.94463028, 3.04793933, 2.20727758, 1.36391070, 1.10447598, 0.49583472, 2.20747178, 1.20805863, 1.05583403, 1.47591976, 2.20755072, 0.89337708, 1.01318386, 0.96376457, 2.20753809, 0.64206529, 1.99033509, 0.98122699, 2.20750388, 1.00880982, 0.76884854, 0.81058719, 2.20762072, 1.17534267, 1.82633271, 1.36917224, 2.20744020, 1.15614174, 1.07072346, 0.81048187, 2.20754862, 0.71192499
1678.100000, 128, 0, 0, 36.1, 1.231689, 4095.000000, 1, 2.94031632, 3.04384830, 2.20752914, 1.36204179, 1.10367234, 0.49583018, 2.20777600, 1.20753848, 1.05496439, 1.47571238, 2.20546169, 0.89297894, 1.01281853, 0.96337749, 2.20711076, 0.64188497, 1.98926188, 0.98078512, 2.20514306, 1.00820245, 0.76864681, 0.81031235, 2.20696658, 1.17467052, 1.82602252, 1.36785186, 2.20697132, 1.15533454, 1.07027358, 0.81043266, 2.20525084, 0.71177394
1678.700000, 128, 0, 0, 36.1, 1.231079, 4095.000000, 1, 2.93819171, 3.04203765, 2.20662038, 1.36073149, 1.10335519, 0.49562168, 2.20526767, 1.20734603, 1.05455791, 1.47561200, 2.20456797, 0.89277354, 1.01261209, 0.96322730, 2.20464629, 0.64181631, 1.98875687, 0.98058578, 2.20440241, 1.00788991, 0.76855325, 0.81023116, 2.20472303, 1.17443942, 1.82587754, 1.36715080, 2.20678716, 1.15499980, 1.06984877, 0.81038321, 2.20731652, 0.71168807
1679.200000, 128, 0, 0, 36.1, 1.229858, 4095.000000, 1, 2.93722188, 3.04105656, 2.20725653, 1.35984829, 1.10325956, 0.49555119, 2.20776231, 1.20721910, 1.05428085, 1.47561896, 2.20766020, 0.89264606, 1.01248241, 0.96309966, 2.20747757, 0.64176235, 1.98839886, 0.98038646, 2.20700499, 1.00762769, 0.76846711, 0.81010668, 2.20525084, 1.17424265, 1.82572643, 1.36647312, 2.20461107, 1.15447827, 1.06946729, 0.81032121, 2.20472198, 0.71158677
1679.800000, 128, 0, 0, 36.1, 1.230469, 4095.000000, 1, 2.93668888, 3.04052415, 2.20619376, 1.35914211, 1.10305913, 0.49546907, 2.20733547, 1.20711486, 1.05413342, 1.47564057, 2.20752546, 0.89253572, 1.01240175, 0.96298209, 2.20496326, 0.64173866, 1.98830284, 0.98024811, 2.20672140, 1.00751321, 0.76840777, 0.81008356, 2.20761230, 1.17414040, 1.82566362, 1.36617612, 2.20745704, 1.15426335, 1.06912853, 0.81030792, 2.20723706, 0.71153382
