"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"6/16/2026","4:48 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
6264.000000, 128, 0, 0, 35.8, 1.218872, 4095.000000, 1, 2.92653086, 3.03194013, 2.20525190, 1.35283125, 1.10003078, 0.47459168, 2.20509732, 1.20071060, 1.04079154, 1.47719498, 2.20719548, 0.88890699, 1.01023864, 0.96028805, 2.20764441, 0.64071978, 1.98211215, 0.97607957, 2.20753388, 1.00291342, 0.76728060, 0.80896396, 2.20779021, 1.16869935, 1.82320703, 1.35457333, 2.20753230, 1.14392013, 1.06126627, 0.80963444, 2.20514832, 0.70907756
6264.600000, 128, 0, 0, 35.8, 1.218262, 4095.000000, 1, 2.92563726, 3.03127101, 2.20477034, 1.35245504, 1.09981508, 0.47455514, 2.20505579, 1.20060268, 1.04059318, 1.47718948, 2.20713497, 0.88878293, 1.01014830, 0.96021188, 2.20778969, 0.64068362, 1.98197660, 0.97598457, 2.20771178, 1.00278201, 0.76723805, 0.80893692, 2.20551690, 1.16863162, 1.82321581, 1.35425431, 2.20497588, 1.14375024, 1.06111879, 0.80960198, 2.20678295, 0.70903091
6265.100000, 128, 0, 0, 35.8, 1.217651, 4095.000000, 1, 2.92513795, 3.03061687, 2.20696711, 1.35207036, 1.09968685, 0.47453531, 2.20541542, 1.20046088, 1.04043332, 1.47714071, 2.20697237, 0.88866898, 1.01005937, 0.96012460, 2.20519248, 0.64065030, 1.98174959, 0.97589314, 2.20472040, 1.00265758, 0.76719621, 0.80886342, 2.20708392, 1.16845029, 1.82311798, 1.35397646, 2.20740178, 1.14349271, 1.06097796, 0.80959165, 2.20788970, 0.70897093
6265.700000, 128, 0, 0, 35.8, 1.215820, 4095.000000, 1, 2.92479802, 3.03039022, 2.20518933, 1.35181988, 1.09956278, 0.47449605, 2.20502267, 1.20040065, 1.04029370, 1.47711798, 2.20676033, 0.88862703, 1.01000093, 0.96003679, 2.20715602, 0.64061524, 1.98157189, 0.97579021, 2.20714549, 1.00254540, 0.76715677, 0.80882188, 2.20771178, 1.16836349, 1.82306007, 1.35368872, 2.20773547, 1.14328405, 1.06092227, 0.80955894, 2.20765915, 0.70891417
6266.300000, 128, 0, 0, 35.8, 1.221313, 4095.000000, 1, 2.92480655, 3.03017840, 2.20749230, 1.35156430, 1.09943989, 0.47446651, 2.20565467, 1.20030905, 1.04026350, 1.47705748, 2.20498114, 0.88855219, 1.00995199, 0.95995981, 2.20710655, 0.64058762, 1.98138473, 0.97572041, 2.20749599, 1.00247582, 0.76712737, 0.80879755, 2.20732021, 1.16829084, 1.82307937, 1.35351918, 2.20526767, 1.14314667, 1.06081061, 0.80953878, 2.20491437, 0.70889877
6266.800000, 128, 0, 0, 35.8, 1.218262, 4095.000000, 1, 2.92456763, 3.03013323, 2.20452855, 1.35142917, 1.09935777, 0.47444007, 2.20672192, 1.20028929, 1.04024954, 1.47705272, 2.20690713, 0.88851620, 1.00991760, 0.95992377, 2.20722022, 0.64055256, 1.98134777, 0.97569277, 2.20760546, 1.00240568, 0.76711326, 0.80879436, 2.20774336, 1.16826252, 1.82305086, 1.35342089, 2.20771284, 1.14309209, 1.06070876, 0.80952574, 2.20564731, 0.70888637
6267.300000, 128, 0, 0, 35.8, 1.218872, 4095.000000, 1, 2.92443751, 3.03004954, 2.20483395, 1.35133921, 1.09935334, 0.47441248, 2.20486601, 1.20023848, 1.04018315, 1.47706078, 2.20472513, 0.88848694, 1.00988740, 0.95990073, 2.20700920, 0.64056987, 1.98121559, 0.97560847, 2.20739546, 1.00234946, 0.76709844, 0.80875429, 2.20783285, 1.16823513, 1.82300699, 1.35325994, 2.20754388, 1.14301265, 1.06066981, 0.80953312, 2.20768546, 0.70885328
6267.900000, 128, 0, 0, 35.8, 1.218262, 4095.000000, 1, 2.92466576, 3.02995772, 2.20744388, 1.35125266, 1.09936516, 0.47439421, 2.20808132, 1.20019927, 1.04015922, 1.47707215, 2.20551007, 0.88844758, 1.00982113, 0.95989857, 2.20512361, 0.64055146, 1.98116347, 0.97560436, 2.20696027, 1.00231355, 0.76706474, 0.80875282, 2.20763599, 1.16823236, 1.82300611, 1.35319248, 2.20776495, 1.14293957, 1.06061730, 0.80951763, 2.20550218, 0.70885512
6268.500000, 128, 0, 0, 35.8, 1.220093, 4095.000000, 1, 2.92477526, 3.03005325, 2.20436404, 1.35116065, 1.09934153, 0.47441092, 2.20672981, 1.20022531, 1.04013415, 1.47706225, 2.20732810, 0.88843153, 1.00981414, 0.95990805, 2.20778863, 0.64055343, 1.98115921, 0.97556057, 2.20764230, 1.00231328, 0.76708219, 0.80874397, 2.20787443, 1.16822159, 1.82304866, 1.35320412, 2.20772652, 1.14289924, 1.06054142, 0.80951542, 2.20779284, 0.70884524
6269.000000, 128, 0, 0, 35.8, 1.218262, 4095.000000, 1, 2.92439485, 3.02980591, 2.20531289, 1.35109328, 1.09935009, 0.47441695, 2.20509575, 1.20014031, 1.04009768, 1.47703842, 2.20488599, 0.88842480, 1.00982029, 0.95987011, 2.20485340, 0.64054116, 1.98106541, 0.97552636, 2.20428206, 1.00225817, 0.76705518, 0.80874078, 2.20694133, 1.16820804, 1.82296795, 1.35310071, 2.20487337, 1.14280980, 1.06047017, 0.80953164, 2.20460476, 0.70880824
6269.600000, 128, 0, 0, 35.8, 1.217041, 4095.000000, 1, 2.92444605, 3.02969928, 2.20452067, 1.35106147, 1.09930195, 0.47440490, 2.20479610, 1.20009734, 1.04009825, 1.47709415, 2.20428521, 0.88841910, 1.00982392, 0.95984545, 2.20472618, 0.64055037, 1.98111657, 0.97549817, 2.20461265, 1.00222700, 0.76702745, 0.80872972, 2.20700289, 1.16821020, 1.82286881, 1.35305962, 2.20712444, 1.14274583, 1.06046498, 0.80954050, 2.20769073, 0.70881468
6270.100000, 128, 0, 0, 35.8, 1.221313, 4095.000000, 1, 2.92440268, 3.03000363, 2.20769231, 1.35101085, 1.09929781, 0.47439809, 2.20780969, 1.20004151, 1.04006891, 1.47706372, 2.20775600, 0.88838933, 1.00979764, 0.95981998, 2.20766336, 0.64055497, 1.98100193, 0.97547819, 2.20543855, 1.00222060, 0.76703199, 0.80873217, 2.20451541, 1.16819665, 1.82294294, 1.35309763, 2.20644783, 1.14275462, 1.06042950, 0.80954468, 2.20732705, 0.70880319
6270.700000, 128, 0, 0, 35.8, 1.219482, 4095.000000, 1, 2.92454843, 3.02980887, 2.20495748, 1.35106489, 1.09939440, 0.47442938, 2.20720548, 1.20011208, 1.04008515, 1.47707728, 2.20733284, 0.88841884, 1.00980156, 0.95987499, 2.20760967, 0.64054949, 1.98108862, 0.97548065, 2.20548167, 1.00221392, 0.76704370, 0.80875823, 2.20721232, 1.16822528, 1.82298242, 1.35311783, 2.20491332, 1.14277494, 1.06040584, 0.80954197, 2.20715391, 0.70878848
6271.300000, 128, 0, 0, 35.8, 1.216431, 4095.000000, 1, 2.92438561, 3.02980591, 2.20500322, 1.35105771, 1.09943044, 0.47448186, 2.20700920, 1.20009013, 1.04006691, 1.47711065, 2.20762494, 0.88839891, 1.00979568, 0.95985710, 2.20774494, 0.64054094, 1.98089203, 0.97545986, 2.20780442, 1.00221810, 0.76702171, 0.80873734, 2.20762125, 1.16818588, 1.82303594, 1.35298190, 2.20774600, 1.14272552, 1.06038767, 0.80954542, 2.20795182, 0.70878090
6271.900000, 128, 0, 0, 35.8, 1.217041, 4095.000000, 1, 2.92466505, 3.02989773, 2.20755546, 1.35102658, 1.09941833, 0.47450382, 2.20784496, 1.20013278, 1.04006463, 1.47712421, 2.20769652, 0.88841962, 1.00979121, 0.95988529, 2.20741809, 0.64054270, 1.98096545, 0.97544754, 2.20752493, 1.00223313, 0.76703988, 0.80875454, 2.20774600, 1.16825360, 1.82302410, 1.35310071, 2.20743388, 1.14269369, 1.06030430, 0.80955083, 2.20763072, 0.70879032
6272.400000, 128, 0, 0, 35.8, 1.218872, 4095.000000, 1, 2.92468922, 3.02963857, 2.20507629, 1.35104573, 1.09951403, 0.47452676, 2.20681400, 1.20012086, 1.04008856, 1.47714511, 2.20769178, 0.88840512, 1.00976661, 0.95991022, 2.20559683, 0.64059858, 1.98101330, 0.97543632, 2.20713707, 1.00228016, 0.76703773, 0.80876019, 2.20766546, 1.16827330, 1.82299778, 1.35308359, 2.20759335, 1.14268126, 1.06032046, 0.80954050, 2.20772020, 0.70880824
6272.900000, 128, 0, 0, 35.8, 1.218872, 4095.000000, 1, 2.92456479, 3.02971409, 2.20758441, 1.35102077, 1.09939972, 0.47454270, 2.20794550, 1.20012212, 1.04006378, 1.47716601, 2.20788391, 0.88840279, 1.00979540, 0.95988989, 2.20772652, 0.64055453, 1.98082524, 0.97539226, 2.20760441, 1.00224982, 0.76703151, 0.80875331, 2.20756072, 1.16824836, 1.82303857, 1.35299457, 2.20764704, 1.14265064, 1.06026940, 0.80953214, 2.20756651, 0.70879744
6273.500000, 128, 0, 0, 35.8, 1.218262, 4095.000000, 1, 2.92463447, 3.02967115, 2.20517671, 1.35100127, 1.09944373, 0.47456058, 2.20718970, 1.20012118, 1.04003273, 1.47714585, 2.20494802, 0.88841496, 1.00980184, 0.95985493, 2.20493540, 0.64054445, 1.98092897, 0.97536380, 2.20475089, 1.00213211, 0.76705255, 0.80876191, 2.20473670, 1.16828315, 1.82286047, 1.35301853, 2.20429572, 1.14264427, 1.06023710, 0.80953484, 2.20696764, 0.70880181
6274.000000, 128, 0, 0, 35.8, 1.218872, 4095.000000, 3, 2.92458114, 3.02966004, 2.20692712, 1.35098349, 1.09941271, 0.47455105, 2.20732652, 1.20015379, 1.04008572, 1.47713961, 2.20714812, 0.88840771, 1.00978422, 0.95985548, 2.20781074, 0.64056658, 1.98096687, 0.97535012, 2.20783653, 1.00211486, 0.76701884, 0.80874864, 2.20555056, 1.16820835, 1.82288109, 1.35276244, 2.20674191, 1.14236024, 1.06014509, 0.80949771, 2.20765020, 0.70877791
6274.600000, 128, 0, 0, 35.8, 1.218262, 4095.000000, 3, 2.92596094, 3.03087243, 2.20739809, 1.35132894, 1.09919355, 0.47450985, 2.20788970, 1.20004998, 1.04028715, 1.47710478, 2.20785706, 0.88845665, 1.00986810, 0.95991022, 2.20777284, 0.64057053, 1.98108057, 0.97541552, 2.20775231, 1.00235307, 0.76707167, 0.80881156, 2.20771652, 1.16852387, 1.82298242, 1.35324453, 2.20529816, 1.14260820, 1.06041738, 0.80947509, 2.20471462, 0.70879813
6275.200000, 128, 0, 0, 35.8, 1.218262, 4095.000000, 3, 2.92678704, 3.03172448, 2.20450700, 1.35193006, 1.09905504, 0.47443813, 2.20704130, 1.19997377, 1.04030310, 1.47700652, 2.20768283, 0.88844059, 1.00986894, 0.95986496, 2.20545065, 0.64050960, 1.98101187, 0.97543960, 2.20697974, 1.00230910, 0.76709820, 0.80884917, 2.20765020, 1.16871198, 1.82306138, 1.35399393, 2.20743125, 1.14296049, 1.06097364, 0.80951960, 2.20547221, 0.70900839
6275.700000, 128, 0, 0, 35.8, 1.217651, 4095.000000, 3, 2.93329056, 3.03751833, 2.20459373, 1.35468334, 1.09937225, 0.47437672, 2.20486969, 1.20035893, 1.04126815, 1.47707838, 2.20672560, 0.88886606, 1.01028339, 0.96027124, 2.20518407, 0.64062970, 1.98220126, 0.97597143, 2.20717075, 1.00303926, 0.76733248, 0.80907089, 2.20786443, 1.16919666, 1.82326933, 1.35494450, 2.20757914, 1.14358128, 1.06156299, 0.80958722, 2.20754020, 0.70916857
6276.300000, 128, 0, 0, 35.8, 1.218872, 4095.000000, 3, 2.93452943, 3.03846540, 2.20760020, 1.35554170, 1.09954210, 0.47433979, 2.20747441, 1.20064628, 1.04174890, 1.47706005, 2.20546537, 0.88906576, 1.01047639, 0.96045368, 2.20497588, 0.64069677, 1.98251364, 0.97617978, 2.20704235, 1.00348872, 0.76748550, 0.80930985, 2.20769336, 1.17004904, 1.82390692, 1.35694908, 2.20531394, 1.14474614, 1.06286251, 0.80966960, 2.20449964, 0.70957060
6276.900000, 128, 0, 0, 35.8, 1.220093, 4095.000000, 3, 2.94525452, 3.04854932, 2.20438664, 1.36044369, 1.10025862, 0.47433299, 2.20460476, 1.20131247, 1.04332843, 1.47719755, 2.20709445, 0.88980495, 1.01120579, 0.96111775, 2.20750651, 0.64090938, 1.98441740, 0.97712411, 2.20743388, 1.00473442, 0.76789132, 0.80972027, 2.20774915, 1.17087965, 1.82425892, 1.35884220, 2.20539596, 1.14592609, 1.06401648, 0.80975666, 2.20740704, 0.70974395
6277.400000, 128, 0, 0, 35.8, 1.217651, 4095.000000, 3, 2.94166164, 3.04536446, 2.20520352, 1.36060391, 1.10037684, 0.47436156, 2.20724179, 1.20155604, 1.04309580, 1.47717628, 2.20516672, 0.88982802, 1.01115374, 0.96105157, 2.20718812, 0.64090478, 1.98407105, 0.97700576, 2.20696500, 1.00443760, 0.76779183, 0.80955550, 2.20768599, 1.17022900, 1.82396660, 1.35826142, 2.20723864, 1.14572046, 1.06359474, 0.80975740, 2.20757862, 0.70963221
6277.900000, 128, 0, 0, 35.8, 1.217041, 4095.000000, 3, 2.93663816, 3.04119563, 2.20753967, 1.35913112, 1.10024857, 0.47436058, 2.20556212, 1.20132628, 1.04258156, 1.47715758, 2.20719812, 0.88965102, 1.01102194, 0.96092276, 2.20716444, 0.64084647, 1.98362941, 0.97683237, 2.20766283, 1.00426065, 0.76774447, 0.80946894, 2.20792707, 1.16992764, 1.82385338, 1.35780681, 2.20727389, 1.14563998, 1.06337596, 0.80976552, 2.20752388, 0.70957198
6278.500000, 128, 0, 0, 35.8, 1.218262, 4095.000000, 3, 2.93358310, 3.03867120, 2.20720127, 1.35794174, 1.10053674, 0.47439265, 2.20541647, 1.20131906, 1.04217530, 1.47725218, 2.20731652, 0.88956525, 1.01102026, 0.96087856, 2.20770283, 0.64087014, 1.98358862, 0.97681922, 2.20713970, 1.00404695, 0.76768230, 0.80942419, 2.20546642, 1.16964544, 1.82365370, 1.35702938, 2.20715970, 1.14528470, 1.06319767, 0.80969469, 2.20749809, 0.70942807
6279.100000, 128, 0, 0, 35.8, 1.218262, 4095.000000, 3, 2.93098355, 3.03670003, 2.20738546, 1.35675761, 1.10017587, 0.47439907, 2.20778916, 1.20104132, 1.04170242, 1.47717261, 2.20718812, 0.88931212, 1.01081712, 0.96066028, 2.20785390, 0.64076888, 1.98328651, 0.97670583, 2.20751809, 1.00392353, 0.76766484, 0.80939665, 2.20539333, 1.16986479, 1.82383407, 1.35749271, 2.20710708, 1.14564211, 1.06399827, 0.80975814, 2.20765967, 0.70968164
6279.600000, 128, 0, 0, 35.8, 1.218872, 4095.000000, 3, 2.94121718, 3.04622048, 2.20749072, 1.36065309, 1.10061508, 0.47436797, 2.20788444, 1.20149640, 1.04300162, 1.47718251, 2.20783864, 0.88987026, 1.01139694, 0.96119233, 2.20755072, 0.64094051, 1.98481744, 0.97746331, 2.20778284, 1.00492452, 0.76797479, 0.80961476, 2.20799709, 1.17018123, 1.82402805, 1.35827137, 2.20759809, 1.14630460, 1.06463759, 0.80977683, 2.20751125, 0.70972900
6280.200000, 128, 0, 0, 35.8, 1.218262, 4095.000000, 3, 2.93560607, 3.04051374, 2.20714181, 1.35906550, 1.10057487, 0.47433435, 2.20554214, 1.20146219, 1.04244917, 1.47717078, 2.20483762, 0.88966786, 1.01111540, 0.96095096, 2.20706551, 0.64087365, 1.98424517, 0.97723397, 2.20709129, 1.00460064, 0.76790041, 0.80961058, 2.20776600, 1.17034795, 1.82409915, 1.35884598, 2.20775916, 1.14664157, 1.06498121, 0.80983168, 2.20734757, 0.70991617
6280.700000, 128, 0, 0, 35.8, 1.217651, 4095.000000, 3, 2.94364513, 3.04808100, 2.20474826, 1.36201185, 1.10084182, 0.47429762, 2.20488494, 1.20186275, 1.04352484, 1.47722212, 2.20705867, 0.89014422, 1.01169336, 0.96141014, 2.20735336, 0.64099838, 1.98569086, 0.97792756, 2.20541226, 1.00553596, 0.76818600, 0.80991653, 2.20676033, 1.17108837, 1.82456402, 1.36031270, 2.20515831, 1.14766321, 1.06612799, 0.80988604, 2.20729968, 0.71008588
6281.300000, 128, 0, 0, 35.8, 1.218872, 4095.000000, 3, 2.94249495, 3.04750317, 2.20746809, 1.36268233, 1.10111472, 0.47430131, 2.20782074, 1.20211959, 1.04349972, 1.47721442, 2.20761967, 0.89018725, 1.01161946, 0.96138844, 2.20775652, 0.64102951, 1.98570320, 0.97786863, 2.20768073, 1.00531232, 0.76811687, 0.80978519, 2.20791339, 1.17049311, 1.82427034, 1.35971081, 2.20779758, 1.14749325, 1.06570715, 0.80986882, 2.20753178, 0.70999688
6281.900000, 128, 0, 0, 35.8, 1.218872, 4095.000000, 3, 2.93721402, 3.04226158, 2.20735389, 1.36079854, 1.10087552, 0.47430656, 2.20792550, 1.20198520, 1.04290430, 1.47721698, 2.20776758, 0.88995475, 1.01138630, 0.96120373, 2.20777811, 0.64096462, 1.98495839, 0.97762362, 2.20539701, 1.00488578, 0.76802095, 0.80967821, 2.20504107, 1.17028632, 1.82419133, 1.35930909, 2.20681400, 1.14737893, 1.06561310, 0.80987054, 2.20763388, 0.70997986
6282.400000, 128, 0, 0, 35.8, 1.217651, 4095.000000, 3, 2.93868498, 3.04410217, 2.20745546, 1.36110738, 1.10100709, 0.47428246, 2.20790760, 1.20198426, 1.04304414, 1.47722982, 2.20551059, 0.89005713, 1.01145320, 0.96124414, 2.20497641, 0.64098698, 1.98518765, 0.97775818, 2.20481344, 1.00503826, 0.76804511, 0.80969567, 2.20710445, 1.17035566, 1.82420318, 1.35953589, 2.20754914, 1.14759115, 1.06610918, 0.80992859, 2.20774652, 0.71012428
6282.900000, 128, 0, 0, 35.8, 1.218872, 4095.000000, 3, 2.94587605, 3.05090261, 2.20753914, 1.36348634, 1.10125547, 0.47427916, 2.20562680, 1.20229293, 1.04419075, 1.47724558, 2.20738652, 0.89045764, 1.01203044, 0.96173325, 2.20543224, 0.64112049, 1.98709668, 0.97861871, 2.20469044, 1.00637807, 0.76852334, 0.81025379, 2.20481450, 1.17183930, 1.82512472, 1.36239663, 2.20682820, 1.14937656, 1.06820571, 0.81004912, 2.20768599, 0.71045319
6283.500000, 128, 0, 0, 35.8, 1.217651, 4095.000000, 3, 2.94580005, 3.05129976, 2.20771020, 1.36529126, 1.10171300, 0.47426925, 2.20774021, 1.20275494, 1.04408850, 1.47728189, 2.20773547, 0.89058416, 1.01194056, 0.96163341, 2.20564311, 0.64112817, 1.98670049, 0.97842841, 2.20666721, 1.00571556, 0.76833050, 0.80989710, 2.20762862, 1.17061024, 1.82447183, 1.36082915, 2.20779653, 1.14870068, 1.06689760, 0.80999869, 2.20762441, 0.71022433
6284.100000, 128, 0, 0, 35.8, 1.218872, 4095.000000, 3, 2.93872860, 3.04396518, 2.20754809, 1.36211888, 1.10131787, 0.47428227, 2.20769757, 1.20245246, 1.04340808, 1.47726612, 2.20542856, 0.89024376, 1.01162422, 0.96140770, 2.20726126, 0.64102995, 1.98581050, 0.97810601, 2.20729968, 1.00543641, 0.76825227, 0.80989587, 2.20728758, 1.17075172, 1.82443759, 1.36076897, 2.20769704, 1.14871407, 1.06699665, 0.80998344, 2.20783917, 0.71024802
6284.600000, 128, 0, 0, 35.8, 1.219482, 4095.000000, 3, 2.94144405, 3.04714387, 2.20743020, 1.36310616, 1.10150833, 0.47427391, 2.20772915, 1.20253067, 1.04376068, 1.47729215, 2.20742178, 0.89042056, 1.01188205, 0.96156694, 2.20772389, 0.64109177, 1.98669194, 0.97850245, 2.20756809, 1.00613117, 0.76851089, 0.81019672, 2.20780548, 1.17170327, 1.82497630, 1.36259386, 2.20719285, 1.14993822, 1.06862516, 0.81016375, 2.20777916, 0.71060962
6285.200000, 128, 0, 0, 35.8, 1.216431, 4095.000000, 3, 2.94556778, 3.05156928, 2.20770862, 1.36570363, 1.10272938, 0.47434134, 2.20563732, 1.20327929, 1.04440326, 1.47759727, 2.20715023, 0.89090493, 1.01224661, 0.96190039, 2.20747335, 0.64130554, 1.98774625, 0.97900622, 2.20774126, 1.00622546, 0.76857478, 0.81018565, 2.20561786, 1.17107172, 1.82503514, 1.36215226, 2.20458952, 1.15025064, 1.06810427, 0.81020926, 2.20711339, 0.71056982
6285.700000, 128, 0, 0, 35.8, 1.218262, 4095.000000, 3, 2.94627399, 3.05127960, 2.20738810, 1.36511613, 1.10261454, 0.47457632, 2.20510731, 1.20323593, 1.04467807, 1.47755692, 2.20450647, 0.89093994, 1.01235134, 0.96200758, 2.20475667, 0.64129217, 1.98798056, 0.97916093, 2.20688345, 1.00676567, 0.76874420, 0.81039699, 2.20512676, 1.17189235, 1.82527930, 1.36368232, 2.20418010, 1.15095242, 1.06943858, 0.81021320, 2.20421321, 0.71080035
6286.300000, 128, 0, 0, 35.8, 1.218262, 4095.000000, 3, 2.95195439, 3.05691327, 2.20424685, 1.36815122, 1.10260685, 0.47453512, 2.20478243, 1.20355299, 1.04517240, 1.47745314, 2.20467940, 0.89116143, 1.01254767, 0.96214544, 2.20432357, 0.64132265, 1.98872834, 0.97943663, 2.20682189, 1.00701714, 0.76881312, 0.81038591, 2.20747125, 1.17183128, 1.82526261, 1.36395445, 2.20772284, 1.15126290, 1.06976638, 0.81020459, 2.20747862, 0.71083072
