"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B210423113 +++ Firmware version: 40.51"
"6/16/2026","3:8 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
257.900000, 0, 0, 0, 33.9, 1.277466, 4095.000000, 0, 2.94823879, 3.04874845, 2.20728284, 1.36299460, 1.10544187, 0.51888743, 2.20778969, 1.20742698, 1.06340775, 1.47590584, 2.20539438, 0.89568877, 1.01440260, 0.96629200, 2.20475352, 0.64322038, 1.98999775, 0.98082768, 2.20654463, 1.00954797, 0.76934977, 0.81192447, 2.20743546, 1.18129362, 1.82840776, 1.37010015, 2.20521194, 1.15144513, 1.06564117, 0.81079883, 2.20497746, 0.71272607
258.400000, 0, 0, 0, 33.9, 1.276245, 4095.000000, 0, 2.94823735, 3.04883423, 2.20665247, 1.36295913, 1.10541756, 0.51889587, 2.20756178, 1.20738571, 1.06343347, 1.47591537, 2.20766494, 0.89570099, 1.01439419, 0.96629771, 2.20755704, 0.64322675, 1.98991735, 0.98079857, 2.20717549, 1.00956670, 0.76933157, 0.81191216, 2.20750493, 1.18132092, 1.82850673, 1.37011294, 2.20767231, 1.15147743, 1.06564320, 0.81077225, 2.20788180, 0.71271063
259.000000, 0, 0, 0, 33.9, 1.276245, 4095.000000, 0, 2.94830337, 3.04889315, 2.20492121, 1.36288889, 1.10548248, 0.51888844, 2.20499481, 1.20732177, 1.06342567, 1.47592306, 2.20690713, 0.89569579, 1.01443345, 0.96630097, 2.20511730, 0.64322302, 1.98994066, 0.98080983, 2.20476245, 1.00955748, 0.76934642, 0.81191585, 2.20476771, 1.18134263, 1.82862462, 1.37012401, 2.20464629, 1.15148078, 1.06567445, 0.81078259, 2.20693659, 0.71272307
259.600000, 0, 0, 0, 33.9, 1.274414, 4095.000000, 0, 2.94835432, 3.04904606, 2.20741336, 1.36292573, 1.10544424, 0.51890571, 2.20742862, 1.20733532, 1.06344099, 1.47592673, 2.20742283, 0.89568200, 1.01444747, 0.96628438, 2.20746072, 0.64322367, 1.98997159, 0.98082191, 2.20757546, 1.00951163, 0.76932583, 0.81192176, 2.20779969, 1.18134015, 1.82857447, 1.37011640, 2.20772336, 1.15149450, 1.06564667, 0.81078210, 2.20789549, 0.71271570
260.100000, 0, 0, 0, 33.9, 1.275024, 4095.000000, 0, 2.94840097, 3.04885809, 2.20748809, 1.36293090, 1.10550620, 0.51890631, 2.20729442, 1.20735989, 1.06348405, 1.47594248, 2.20719548, 0.89569917, 1.01440877, 0.96631186, 2.20756230, 0.64321445, 1.98997349, 0.98083372, 2.20768652, 1.00954602, 0.76934091, 0.81192669, 2.20780232, 1.18134729, 1.82850057, 1.37011709, 2.20774810, 1.15151918, 1.06567300, 0.81080498, 2.20792497, 0.71273091
260.700000, 0, 0, 0, 33.9, 1.275635, 4095.000000, 0, 2.94827108, 3.04891105, 2.20531446, 1.36292091, 1.10555927, 0.51893062, 2.20726074, 1.20739170, 1.06352249, 1.47591280, 2.20722969, 0.89571010, 1.01441634, 0.96630696, 2.20766020, 0.64322587, 1.99000489, 0.98085047, 2.20763704, 1.00956503, 0.76932846, 0.81190526, 2.20778390, 1.18132805, 1.82857051, 1.37012124, 2.20785390, 1.15155697, 1.06570165, 0.81080351, 2.20784759, 0.71272146
261.300000, 0, 0, 0, 33.9, 1.277466, 4095.000000, 0, 2.94811608, 3.04905054, 2.20754230, 1.36295569, 1.10549849, 0.51893303, 2.20774494, 1.20739957, 1.06348347, 1.47588166, 2.20770336, 0.89570958, 1.01444074, 0.96630778, 2.20720127, 0.64321621, 1.99003058, 0.98084635, 2.20746388, 1.00958040, 0.76934378, 0.81193334, 2.20724074, 1.18136559, 1.82865277, 1.37011606, 2.20748809, 1.15156216, 1.06572741, 0.81078776, 2.20756283, 0.71271731
261.800000, 0, 0, 0, 33.9, 1.276245, 4095.000000, 0, 2.94820434, 3.04894909, 2.20726126, 1.36296292, 1.10556491, 0.51892821, 2.20782811, 1.20741595, 1.06349098, 1.47591537, 2.20773073, 0.89571244, 1.01443177, 0.96628030, 2.20551164, 0.64321489, 1.99006246, 0.98086447, 2.20696921, 1.00953511, 0.76935120, 0.81191905, 2.20751335, 1.18141801, 1.82855071, 1.37010914, 2.20741073, 1.15159538, 1.06572567, 0.81076019, 2.20549166, 0.71273759
262.300000, 0, 0, 0, 33.9, 1.276245, 4095.000000, 0, 2.94839882, 3.04907143, 2.20691291, 1.36297979, 1.10551569, 0.51893082, 2.20767494, 1.20744619, 1.06347133, 1.47591757, 2.20504790, 0.89571608, 1.01441158, 0.96631213, 2.20480083, 0.64322829, 1.99011194, 0.98085239, 2.20473565, 1.00950716, 0.76932870, 0.81192053, 2.20473197, 1.18141026, 1.82860922, 1.37014613, 2.20674297, 1.15161854, 1.06567648, 0.81080179, 2.20752072, 0.71272630
262.900000, 128, 0, 0, 33.9, 1.276245, 4095.000000, 1, 2.94847776, 3.04885362, 2.20747388, 1.36300768, 1.10555423, 0.51894528, 2.20725495, 1.20742823, 1.06347393, 1.47590218, 2.20710339, 0.89568955, 1.01439980, 0.96630887, 2.20772389, 0.64323773, 1.99013715, 0.98082878, 2.20531867, 1.00955189, 0.76934187, 0.81191216, 2.20689765, 1.18137955, 1.82862154, 1.37024811, 2.20734389, 1.15160635, 1.06573522, 0.81077348, 2.20779337, 0.71274381
